GID12	Glucose Induced Degradation deficient
GID7	Glucose Induced Degradation deficient
GID8	Glucose Induced Degradation deficient
GIM3	Gene Involved in Microtubule biogenesis
GIM4	Gene Involved in Microtubule biogenesis
GIM5	Gene Involved in Microtubule biogenesis
GIN4	Growth Inhibitory
GIP1	Glc7-Interacting Protein
GIP2	Glc7-Interacting Protein
GIP3	Glc7 Interacting Protein
GIP4	Glc7 Interacting Protein
GIR2	Genetically Interacts with Ribosomal genes
GIS1	GIg1-2 Suppressor
GIS2	GIg Suppressor
GIS3	GIg1-2 Suppressor
GIS4	GIg1-2 Suppressor
GIT1	GlycerophosphoInosiTol
GLC3	GLyCogen
GLC7	GLyCogen
GLC8	GLyCogen
GLD1	Golgi/endosome Localized Dsc protein
GLE1	GLFG (glycine-leucine-phenylalanine-glycine) LEthal
GLE2	GLFG LEthal
GLG1	Glycogenin-Like Gene
GLG2	Glycogenin-Like Gene
GLK1	GLucoKinase
GLN1	GLutamiNe metabolism
GLN3	GLutamiNe metabolism
GLN4	GLutamiNe metabolism
GLO1	GLyOxalase
GLO2	GLyOxalase
GLO3	GLyOxalase
GLO4	GLyOxalase
GLR1	GLutathione Reductase
GLT1	GLuTamate synthase
GLY1	GLYcine requiring
GMC1	Grand Meiotic recombination Cluster
GMC2	Grand Meiotic recombination Cluster
GMH1	Gea1-6 Membrane-associated High-copy suppressor
GNA1	GlucosamiNe-6-phosphate Acetyltransferase
GND1	6-phosphoGlucoNateDehydrogenase
GND2	6-phosphoGlucoNateDehydrogenase
GNP1	GlutamiNe Permease
GNT1	GlcNAc Transferase
GON7	""
GOR1	GlyOxylate Reductase
GOS1	GOlgi Snare
GOT1	GOlgi Transport
GPA1	G Protein Alpha subunit
GPA2	G Protein Alpha subunit
GPB1	""
GPB2	""
GPC1	GlyceroPhosphoCholine acyltransferase
GPD1	Glycerol-3-Phosphate Dehydrogenase
GPD2	Glycerol-3-Phosphate Dehydrogenase
GPG1	G Protein Gamma
GPH1	Glycogen PHosphorylase
GPI1	GlycosylPhosphatidylInositol anchoring biosynthesis
GPI10	GlycosylPhosphatidylInositol anchor biosynthesis
GPI11	GlycosylPhosphatidylInositol anchor biosynthesis
GPI12	GlycosylPhosphatidylInositol anchor biosynthesis
GPI13	GlycosylPhosphatidylInositol anchor biosynthesis
GPI14	GlycosylPhosphatidylInositol anchor biosynthesis
GPI15	GlycosylPhosphatidylInositol anchor biosynthesis
GPI16	GlycosylPhosphatidylInositol anchor biosynthesis
GPI17	GlycosylPhosphatidylInositol anchor biosynthesis
GPI18	GlycosylPhosphatidylInositol
GPI19	Glycosyl PhosphatidylInositol anchor biosynthesis
GPI2	GlycosylPhosphatidylInositol anchor biosynthesis
GPI8	GlycosylPhosphatidylInositol anchor biosynthesis
GPM1	Glycerate PhosphoMutase
GPM2	Glycerate PhosphoMutase
GPM3	Glycerate PhosphoMutase
GPN2	Gly-Pro-Asn (N) motif
GPN3	Gly-Pro-Asn (N) motif
GPP1	Glycerol-3-Phosphate Phosphatase
GPP2	Glycerol-3-Phosphate Phosphatase
GPR1	G-Protein coupled Receptor
GPT2	Glycerol-3-Phosphate acylTransferase
GPX1	Glutathione PeroXidase
GPX2	Glutathione PeroXidase
GRC3	""
GRE1	Genes de Respuesta a Estres (spanish for stress responsive genes)
GRE2	Genes de Respuesta a Estres (stress responsive genes)
GRE3	Genes de Respuesta a Estres (stress responsive genes)
GRH1	GRasp65 (Golgi reassembly stacking protein of 65kD) Homolog
GRR1	Glucose Repression-Resistant
GRS1	Glycyl-tRNA Synthase
GRS2	Glycyl-tRNA Synthase
GRX1	GlutaRedoXin
GRX2	GlutaRedoXin
GRX3	GlutaRedoXin
GRX4	GlutaRedoXin
GRX5	GlutaRedoXin
GRX6	GlutaRedoXin
GRX7	GlutaRedoXin
GRX8	GlutaRedoXin
GSC2	Glucan Synthase of Cerevisiae
GSF2	Glucose Signaling Factor
GSH1	glutathione (GSH)
GSH2	Glutathione
GSM1	Glucose Starvation Modulator
GSP1	Genetic Suppressor of Prp20-1
GSP2	Genetic Suppressor of Prp20-1
GSY1	Glycogen SYnthase
GSY2	Glycogen SYnthase
GTA1	Golgi vesicle Trafficking Associated
GTB1	Glucosidase Two Beta-subunit
GTF1	Glutaminyl Transamidase subunit F
GTO1	Glutathione Transferase Omega-like
GTO3	Glutathione Transferase Omega-like
GTR1	GTp binding protein Resemblance
GTR2	GTp binding protein Resemblance
GTS1	Glycine Threonine Serine repeat protein
GTT1	GlutaThione Transferase
GTT2	GlutaThione Transferase
GTT3	GlutaThione Transferase
GUA1	GUanine Auxotroph
GUD1	GUanine Deaminase
GUF1	Gtpase of Unknown Function
GUK1	GUanylate Kinase
GUP1	Glycerol UPtake
GUP2	Glycerol UPtake
GUS1	GlUtamyl-tRNA Synthetase
GUT1	Glycerol UTilization
GUT2	Glycerol UTilization
GVP36	Golgi Vesicle Protein
GWT1	GPI-anchored Wall protein Transfer
GYL1	GYp Like
GYP1	Gtpase-activating protein for YPt1p
GYP5	Gtpase-activating protein for Ypt Proteins
GYP6	Gtpase-activating protein of Ypt6 Protein
GYP7	Gtpase-activating protein for Ypt7 Protein
GYP8	Gtpase-activating protein for Ypt Proteins
GZF3	Gata Zinc Finger protein
HAA1	Homolog of Ace1 Activator
HAC1	Homologous to Atf/Creb1
HAL1	HALotolerance
HAL5	HALotolerance
HAL9	HALotolerance
HAM1	6-n-HydroxylAMinopurine sensitive
HAP1	Heme Activator Protein
HAP2	Heme Activator Protein
HAP3	Heme Activator Protein
HAP4	Heme Activator Protein
HAP5	Heme Activator Protein
HAS1	Helicase Associated with Set1
HAT1	Histone AcetylTransferase
HAT2	Histone AcetylTransferase
HBN1	Homologous to Bacterial Nitroreductases
HBS1	Hsp70 subfamily B Suppressor
HBT1	HuB1 Target
HCA4	Helicase CA
HCH1	High-Copy Hsp90 suppressor
HCM1	High-Copy suppressor of Calmodulin
HCR1	High-Copy suppressor of Rpg1
HCS1	dna HeliCaSe
HDA1	Histone DeAcetylase
HDA2	Histone DeAcetylase
HDA3	Histone DeAcetylase
HED1	High copy suppressor of rED1
HEF3	Homolog of EF-3
HEH2	Helix-Extension-Helix domain
HEK2	HEterogeneous nuclear rnp K-like gene
HEL1	Histone E3 Ligase
HEL2	Histone E3 Ligase
HEM1	HEMe biosynthesis
HEM12	HEMe biosynthesis
HEM13	HEMe biosynthesis
HEM14	HEMe biosynthesis
HEM15	HEMe biosynthesis
HEM2	HEMe biosynthesis
HEM25	HEMe synthesis by SLC25 family member
HEM3	HEMe biosynthesis
HEM4	HEMe biosynthesis
HER1	Hmg2p ER Remodeling
HER2	Hmg2p ER Remodeling
HES1	Homologous to kES1
HFA1	""
HFD1	Homolog of Fatty aldehyde Dehydrogenase
HFI1	Histone H2A Functional Interactor
HFL1	Has Fused Lysosomes
HFM1	Helicase Family Member
HGH1	HmG1/2 Homolog
HHF1	Histone H Four
HHF2	Histone H Four
HHO1	Histone H One
HHT1	Histone H Three
HHT2	Histone H Three
HHY1	Hypersensitivity to HYgromycin B
HIF1	Hat1 Interacting Factor
HIM1	High Induced Mutagenesis
HIP1	HIstidine Permease
HIR1	HIstone Regulation
HIR2	HIstone Regulation
HIR3	HIstone Regulation
HIS1	HIStidine
HIS2	HIStidine requiring
HIS3	HIStidine
HIS4	HIStidine requiring
HIS5	HIStidine requiring
HIS6	HIStidine requiring
HIS7	HIStidine requiring
HIT1	HIgh Temperature growth
HKR1	Hansenula mrakii Killer toxin Resistant
HLJ1	HomoLogous to E. coli dnaJ protein
HLR1	Homolog of LRe1
HMF1	Homologous Mmf1p Factor
HMG1	3-Hydroxy-3-MethylGlutaryl-coenzyme a reductase
HMG2	3-Hydroxy-3-MethylGlutaryl-coenzyme a reductase
HMI1	Helicase in MItochondria
HMLALPHA1	HoMothallism Left
HMLALPHA2	HoMothallism Left
HMO1	High MObility group (HMG) family
HMRA1	HoMothallism Right
HMRA2	HoMothallism Right
HMS1	High-copy Mep Suppressor
HMS2	High-copy Mep Suppressor
HMT1	HnRNP MethylTransferase
HMX1	HeMe oXygenase
HNM1	Hyper-resistance to Nitrogen Mustard
HNT1	Histidine triad NucleoTide-binding
HNT2	Histidine triad NucleoTide-binding
HNT3	Histidine triad NucleoTide-binding
HO	HOmothallic switching endonuclease
HOB2	ortholog of Drosophila HOBbit
HOC1	Homologous to OCh1
HOF1	Homolog Of cdc Fifteen
HOG1	High Osmolarity Glycerol response
HOL1	HistidinOl
HOM2	HOMoserine requiring
HOM3	HOMoserine requiring
HOM6	HOMoserine requiring
HOP1	HOmolog Pairing
HOP2	HOmologous Pairing
HOR7	HyperOsmolarity-Responsive
HOS1	Hda One Similar
HOS2	Hda One Similar
HOS3	Hda One Similar
HOS4	Hda One Similar
HOT1	High-Osmolarity-induced Transcription
HOT13	Helper Of Tim
HPA2	Histone and other Protein Acetyltransferase
HPA3	Histone and other Protein Acetyltransferase
HPC2	Histone Periodic Control
HPF1	Haze Protective Factor
HPM1	Histidine Protein Methyltransferase
HPR1	HyPerRecombination
HPT1	Hypoxanthine guanine PhosphoribosylTransferase
HRA1	Hidden in Region Antisense
HRB1	Hypothetical RNA-Binding protein
HRD1	HMG-coA Reductase Degradation
HRD3	HMG-coA Reductase Degradation
HRI1	HRr25 Interacting
HRK1	Hygromycin Resistance Kinase
HRP1	Heterogenous nuclear RibonucleoProtein
HRQ1	Homologous to RecQ protein
HRR25	HO and Radiation Repair
HRT1	High level expression Reduces Ty3 transposition
HRT3	High level expression Reduces Ty3 transposition
HSC82	""
HSE1	Has Symptoms of class E mutants; resembles Hbp, Stam and East
HSF1	Heat Shock transcription Factor
HSH155	Human Sap Homolog
HSH49	Human Sap Homolog
HSK3	Helper of ASK1
HSL1	Histone Synthetic Lethal
HSL7	Histone Synthetic Lethal
HSM3	enHanced Spontaneous Mutability
HSP10	Heat Shock Protein
HSP104	Heat Shock Protein
HSP12	Heat Shock Protein
HSP150	Heat Shock Protein
HSP26	Heat Shock Protein
HSP30	Heat Shock Protein
HSP31	Heat-Shock Protein
HSP32	Heat-Shock Protein
HSP33	Heat-Shock Protein
HSP42	Heat Shock Protein
HSP60	Heat Shock Protein
HSP78	Heat Shock Protein
HSP82	Heat Shock Protein
HST1	Homolog of SIR Two (SIR2)
HST2	Homolog of SIR Two (SIR2)
HST3	Homolog of SIR Two (SIR2)
HST4	Homolog of SIR Two (SIR2)
HSU1	Hydrogen Sulfide Utilizing
HSV2	Homologous with SVP1
HSX1	""
HTA1	Histone h Two A
HTA2	Histone h Two A
HTB1	Histone h Two B
HTB2	Histone h Two B
HTC1	Histidine Triad with Channel
HTD2	Hydroxyacyl-Thioester Dehydratase
HTL1	High-Temperature Lethal
HTS1	Histidine-Trna Synthetase
HTZ1	Histone Two A Z
HUA1	""
HUA2	""
HUB1	Homologous to UBiquitin
HUG1	""
HUL4	Hect Ubiquitin Ligase
HUL5	Hect Ubiquitin Ligase
HUR1	HydroxyUrea Resistance
HUT1	Homolog of UDP-galactose Transporter
HVG1	Homologous to VRG4
HXK1	HeXoKinase
HXK2	HeXoKinase
HXT1	HeXose Transporter
HXT10	HeXose Transporter
HXT11	HeXose Transporter
HXT12	HeXose Transporter
HXT13	HeXose Transporter
HXT14	HeXose Transporter
HXT15	HeXose Transporter
HXT16	HeXose Transporter
HXT17	HeXose Transporter
HXT2	HeXose Transporter
HXT3	HeXose Transporter
HXT4	HeXose Transporter
HXT5	HeXose Transporter
HXT6	HeXose Transporter
HXT7	HeXose Transporter
HXT8	HeXose Transporter
HXT9	HeXose Transporter
HYM1	""
HYP2	HYPusine-containing protein
HYR1	HYdroperoxide Resistance
IAH1	Isoamyl Acetate-Hydrolyzing esterase
IAI11	Interactor of AIm11
IBA57	Iron-sulfur cluster assembly factor for Biotin synthase and Aconitase-like mitochondrial proteins
IBD2	Inhibition of Bud Division
ICE2	Inheritance of Cortical ER
ICL1	IsoCitrate Lyase
ICL2	IsoCitrate Lyase
ICP55	Intermediate Cleaving Peptidase
ICR1	Interfering Crick RNA
ICS2	Increased Copper Sensitivity
ICS3	Increased Copper Sensitivity
ICT1	Increased Copper Tolerance
ICY1	Interacting with the CYtoskeleton
IDH1	Isocitrate DeHydrogenase
IDH2	Isocitrate DeHydrogenase
IDI1	Isopentenyl Diphosphate Isomerase
IDP1	Isocitrate Dehydrogenase, NADP-specific
IDP2	Isocitrate Dehydrogenase, NADP-specific
IDP3	Isocitrate Dehydrogenase, NADP-dependent
IDS2	IME2-Dependent Signaling
IES1	Ino Eighty Subunit
IES2	Ino Eighty Subunit
IES3	Ino Eighty Subunit
IES4	Ino Eighty Subunit
IES5	Ino Eighty Subunit
IES6	Ino Eighty Subunit
IFA38	""
IFH1	Interacts with Fork Head
IFM1	Initiation Factor of Mitochondria
IGD1	Inhibitor of Glycogen Debranching
IGO1	Initiation of G zerO
IGO2	Initiation of G zerO
IKI1	Insensitive to KIller toxin
IKI3	Insensitive to KIller toxin
IKS1	""
ILM1	Increased Loss of Mitochondrial DNA
ILS1	IsoLeucine-tRNA Synthetase
ILT1	Ionic Liquid Tolerance
ILV1	IsoLeucine-plus-Valine requiring
ILV2	IsoLeucine-plus-Valine requiring
ILV3	IsoLeucine-plus-Valine requiring
ILV5	IsoLeucine-plus-Valine requiring
ILV6	IsoLeucine Valine
IMA1	IsoMAltase
IMA2	IsoMAltase
IMA3	IsoMAltase
IMA4	IsoMAltase
IMA5	IsoMAltase
IMD1	IMP Dehydrogenase
IMD2	IMP Dehydrogenase
IMD3	IMP Dehydrogenase
IMD4	IMP Dehydrogenase
IME1	Inducer of MEiosis
IME2	Inducer of MEiosis
IME4	Inducer of MEiosis
IMG1	Integrity of Mitochondrial Genome
IMG2	Integrity of Mitochondrial Genome
IMH1	shares with Integrins and Myosins significant Homology
IML1	Increased Minichromosome Loss
IML2	Increased Minichromosome Loss
IML3	Increased Minichromosome Loss
IMO32	Intermediate cleaved by Mitochondrial Octapeptidyl aminopeptidase
IMP1	Inner Membrane Protease
IMP2	Inner Membrane Protease
IMP21	Independent of Mitochondrial Particle
IMP3	Interacting with Mpp10p
IMP4	Interacting with Mpp10p
IMT1	Initiator Methionine tRNA
IMT2	Initiator Methionine tRNA
IMT3	Initiator Methionine tRNA
IMT4	Initiator Methionine tRNA
INA1	INdicator of Abscission
INA17	INner membrane Assembly 17 kDa
INA22	INner membrane Assembly 22 kDa
INH1	INHibitor (of F1F0-ATPase)
INM1	INositol Monophosphatase
INM2	INositol Monophosphatase
INN1	required for INgressioN
INO1	INOsitol requiring
INO2	INOsitol requiring
INO4	INOsitol requiring
INO80	INOsitol requiring
INP1	INheritance of Peroxisomes
INP2	INheritance of Peroxisomes
INP51	INositol polyphosphate 5-Phosphatase
INP52	INositol polyphosphate 5-Phosphatase
INP53	INositol polyphosphate 5-Phosphatase
INP54	INositol polyphosphate 5-Phosphatase
IOC2	Iswi One Complex
IOC3	Iswi One Complex
IOC4	Iswi One Complex
IPA1	Important for cleavage and PolyAdenylation
IPI1	Involved in Processing ITS2
IPI3	Involved in Processing ITS2
IPK1	Inositol Polyphosphate Kinase
IPL1	Increase in PLoidy
IPP1	Inorganic PyroPhosphatase
IPT1	InositolPhosphoTransferase
IQG1	IQGAP-related protein
IRA1	Inhibitory Regulator of the RAS-cAMP pathway
IRA2	Inhibitory Regulator of the RAS-cAMP pathway
IRC10	Increased Recombination Centers
IRC11	Increased Recombination Centers
IRC13	Increased Recombination Centers
IRC14	""
IRC15	Increased Recombination Centers
IRC16	Increased Recombination Centers
IRC18	Increased Recombination Centers
IRC19	Increased Recombination Centers
IRC2	Increased Recombination Centers
IRC20	Increased Recombination Centers
IRC21	Increased Recombination Centers
IRC22	Increased Recombination Centers
IRC23	Increased Recombination Centers
IRC24	Increased Recombination Centers
IRC25	Increased Recombination Centers
IRC3	Increased Recombination Centers
IRC4	Increased Recombination Centers
IRC5	Increased Recombination Centers
IRC6	Increased Recombination Centers
IRC7	Increased Recombination Centers
IRC8	Increased Recombination Centers
IRC9	Increased Recombination Centers
IRE1	Inositol REquiring
IRR1	IRRegular cell behavior
IRS4	Increased rDNA Silencing
IRT1	IME1 Regulatory Transcript
ISA1	Iron Sulfur Assembly
ISA2	Iron Sulfur Assembly
ISC1	Inositol phosphoSphingolipid phospholipase C
ISC10	message Induced in Sporogenesis in S. Cerevisiae
ISD11	Iron-Sulfur protein biogenesis, Desulfurase-interacting protein
ISF1	Increasing Suppression Factor
ISM1	Isoleucyl tRNA Synthetase of Mitochondria
ISN1	IMP-Specific 5'-Nucleotidase
ISR1	Inhibition of Staurosporine Resistance
IST1	Increased Sodium Tolerance
IST2	Increased Sodium Tolerance
IST3	Increased Sodium Tolerance
ISU1	IScU homolog
ISU2	IscU homolog
ISW1	Imitation SWitch subfamily
ISW2	Imitation SWitch subfamily
ISY1	Interactor of SYf1p
ITC1	Imitation switch Two Complex
ITR1	myo-Inositol TRansporter
ITR2	myo-Inositol TRansporter
ITS1-1	Internal Transcribed Spacer
ITS1-2	Internal Transcribed Spacer
ITS2-1	Internal Transcribed Spacer
ITS2-2	Internal Transcribed Spacer
ITT1	Inhibitor of Translation Termination
IVY1	Interacting with Vps33p and Ypt7p
IWR1	Interacts With RNA polymerase II
IXR1	Intrastrand cross (X)-link Recognition
IZH1	Implicated in Zinc Homeostasis
IZH2	Implicated in Zinc Homeostasis
IZH3	Implicated in Zinc Homeostasis
IZH4	Implicated in Zinc Homeostasis
JAC1	J-type Accessory Chaperone
JEM1	DnaJ-like protein of the ER Membrane
JEN1	""
JHD1	JmjC domain-containing Histone Demethylase
JHD2	JmjC domain-containing Histone Demethylase
JID1	DnaJ protein Involved in ER-associated Degradation
JIP3	Jumonji domain Interacting Protein
JIP4	Jumonji domain Interacting Protein
JIP5	Jumonji domain Interacting Protein
JJJ1	J-protein (Type III)
JJJ2	J-protein (Type III)
JJJ3	J-protein (Type III)
JLP1	dnaJ-Like Protein
JLP2	dnaJ-Like Protein
JNM1	Just Nuclear Migration
JSN1	Just Say No
KAE1	Kinase-Associated Endopeptidase
KAP104	KAryoPherin
KAP114	KAryoPherin
KAP120	KAryoPherin
KAP122	KAryoPherin
KAP123	KAryoPherin
KAP95	KAryoPherin
KAR1	KARyogamy
KAR2	KARyogamy
KAR3	KARyogamy
KAR4	KARyogamy
KAR5	KARyogamy
KAR9	KARyogamy
KCC4	""
KCH1	Potassium (K) regulator of CcH1
KCS1	pKC1 Suppressor
KDX1	Kinase Dead X-talker
KEG1	Kre6-binding ER protein responsible for Glucan synthesis
KEI1	Kex2-cleavable protein Essential for Inositol phosphorylceramide synthesis
KEL1	KELch repeat
KEL2	KELch repeat
KEL3	KELch
KES1	KrE11-1 Suppressor
KEX1	Killer EXpression defective
KEX2	Killer EXpression defective
KGD1	alpha-KetoGlutarate Dehydrogenase
KGD2	alpha-KetoGlutarate Dehydrogenase
KHA1	K/H ion Antiporter
KIC1	Kinase that Interacts with Cdc31p
KIN1	KINase
KIN2	KINase
KIN28	protein KINase
KIN3	protein KINase
KIN4	KINase
KIN82	protein KINase
KIP1	KInesin related Protein
KIP2	KInesin related Protein
KIP3	KInesin related Protein
KKQ8	""
KNH1	Kre9(Nine) Homolog
KNS1	Kinase Next to SPA2
KOG1	Kontroller Of Growth
KRE1	Killer toxin REsistant
KRE2	Killer toxin REsistant
KRE28	""
KRE29	Killer toxin REsistant
KRE33	Killer toxin REsistant
KRE5	Killer toxin REsistant
KRE6	Killer toxin REsistant
KRE9	Killer toxin REsistant
KRI1	KRR1-Interacting protein
KRR1	contains KRR-R motif
KRS1	Lysyl (K) tRNA Synthetase
KSH1	KSH (similar to the Hungarian word for "small")
KSP1	Kinase Suppressing Prp20-10
KSS1	Kinase Suppressor of Sst2 mutations
KTD1	Killer Toxin Defens
KTI11	Kluveromyces lactis Toxin Insensitive
KTI12	Kluveromyces lactis Toxin Insensitive
KTR1	Kre Two Related
KTR2	Kre Two Related
KTR3	Kre Two Related
KTR4	Kre Two Related
KTR5	Kre Two Related
KTR6	Kre Two Related
KTR7	Kre Two Related
KXD1	KxDL homolog
LAA1	Large AP-1 Accessory
LAA2	Large Adaptin Accessory
LAC1	Longevity-Assurance gene Cognate (LAG1 Cognate)
LAF1	Lam2/Ltc4-Associated Factor
LAG1	Longevity Assurance Gene
LAG2	Longevity Assurance Gene
LAM1	Lipid transfer protein Anchored at Membrane contact sites
LAM4	Lipid transfer protein Anchored at Membrane contact sites
LAM5	Lipid transfer protein Anchored at Membrane contact site
LAM6	Lipid transfer protein Anchored at Membrane contact site
LAP2	Leucine AminoPeptidases
LAP3	Leucine AminoPeptidases
LAS1	Lethal in the Absence of SSD1-v
LAS17	""
LAS21	Local Anestheticum Sensitive
LAT1	""
LCB1	Long-Chain Base
LCB2	Long-Chain Base
LCB3	Long-Chain Base
LCB4	Long-Chain Base
LCB5	Long-Chain Base
LCD1	Lethal, Checkpoint-defective, DNA damage sensitive
LCL1	Long Chronological Lifespan
LCL2	Long Chronological Lifespan
LCL3	Long Chronological Lifespan
LCP5	Lethal with Conditional Pap1
LDB16	Low Dye Binding
LDB17	Low Dye Binding
LDB18	Low Dye Binding
LDB19	Low Dye Binding
LDB7	Low Dye Binding
LDH1	Lipid Droplet Hydrolase
LDO16	LD Organization protein of 16kD
LDO45	Lipid Droplet Organization protein of 45 Kda
LDS1	Lipid Droplets in Sporulation
LDS2	Lipid Droplets in Sporulation
LEA1	Looks Exceptionally like U2A
LEC1	Lipid-droplet Ergosterol Cortex
LEE1	""
LEM3	Ligand-Effect Modulator
LEO1	LEft Open reading frame
LEU1	LEUcine biosynthesis
LEU2	LEUcine biosynthesis
LEU3	LEUcine biosynthesis
LEU4	LEUcine biosynthesis
LEU5	LEUcine biosynthesis
LEU9	LEUcine biosynthesis
LGE1	LarGE cells
LHP1	La-Homologous Protein
LHS1	Lumenal Hsp Seventy
LIA1	Ligand of eIF5A
LIF1	Ligase Interacting Factor
LIH1	LIpase Homolog
LIN1	LINk
LIP1	Lag1p/Lac1p Interacting Protein
LIP2	LIPoyl ligase
LIP5	LIPoic acid
LMO1	eLMO homolog
LNP1	LuNaPark family member
LOA1	Lysophosphatidic acid: Oleoyl-CoA Acyltransferase
LOC1	LOCalization of mRNA
LOG1	LOnely Guy
LOH1	Loss Of Heterozygosity
LOS1	Loss Of Suppression
LOT5	LOw Temperature-responsive
LOT6	LOw Temperature-responsive
LPD1	LiPoamide Dehydrogenase
LPL1	LD phospholipase
LPP1	Lipid Phosphate Phosphatase
LPX1	Lipase of PeroXisomes
LPX2	Lipase of PeroXisomes
LRE1	Laminarase REsistance
LRG1	Lim-RhoGap homolog
LRO1	Lecithin cholesterol acyl transferase Related Open reading frame
LRP1	Like RrP6
LRS4	Loss of RDNA Silencing
LSB1	Las Seventeen Binding protein
LSB3	Las Seventeen Binding protein
LSB5	Las Seventeen Binding protein
LSB6	Las Seventeen Binding protein
LSC1	Ligase of Succinyl-CoA
LSC2	Ligase of Succinyl-CoA
LSG1	Large-Subunit Gtpase
LSM1	Like SM
LSM12	Like SM
LSM2	Like SM
LSM3	Like SM
LSM4	Like SM
LSM5	Like SM
LSM6	Like SM
LSM7	Like SM
LSM8	Like SM
LSO1	Late-annotated Small Open reading frame
LSO2	Late-annotated Small Open reading frame
LSP1	Long chain bases Stimulate Phosphorylation
LSR1	Large Spliceosomal RNA
LST4	Lethal with Sec Thirteen
LST7	Lethal with Sec Thirteen
LST8	Lethal with Sec Thirteen
LTE1	Low Temperature Essential
LTO1	required for biogenesis of the Large ribosomal subunit and initiation of Translation in Oxygen
LTP1	Low molecular weight protein Tyrosine Phosphatase
LTV1	Low Temperature Viability
LUC7	Lethal Unless Cap-binding complex is produced
LUG1	Lets [URE3]/ure2 Grow
LYP1	LYsine-specific Permease
LYS1	LYSine requiring
LYS12	LYSine requiring
LYS14	LYSine requiring
LYS2	LYSine requiring
LYS20	LYSine requiring
LYS21	LYSine
LYS4	LYSine requiring
LYS5	LYSine requiring
LYS9	LYSine requiring
MAC1	Metal binding ACtivator
MAD1	Mitotic Arrest-Deficient
MAD2	Mitotic Arrest-Deficient
MAD3	Mitotic Arrest-Deficient
MAE1	MAlic Enzyme
MAF1	""
MAG1	3-MethylAdenine DNA Glycosylase
MAG2	""
MAK10	MAintenance of Killer
MAK11	MAintenance of Killer
MAK16	MAintenance of Killer
MAK21	MAintenance of Killer
MAK3	MAintenance of Killer
MAK31	MAintenance of Killer
MAK32	MAintenance of Killer
MAK5	MAintenance of Killer
MAL11	MALtose fermentation
MAL12	MALtose fermentation
MAL13	MALtose fermentation
MAL31	MALtose fermentation
MAL32	MALtose
MAL33	MALtose
MAM1	Monopolar microtubule Attachment during Meiosis I
MAM3	""
MAM33	Mitochondrial Acidic Matrix protein
MAN2	MANnitol dehydrogenase
MAP1	Methionine AminoPeptidase
MAP2	Methionine AminoPeptidase
MAS1	Mitochondrial ASsembly
MAS2	Mitochondrial ASsembly
MATALPHA1	MATing type protein ALPHA
MATALPHA2	MATing type protein ALPHA
MAY24	genetic interaction profile similarity to MTC Annotated Yeast genes MTC2 and MTC4
MBA1	Multi-copy Bypass of AFG3
MBB1	""
MBF1	Multiprotein Bridging Factor
MBP1	MluI-box Binding Protein
MBR1	Mitochondrial Biogenesis Regulation
MCA1	MetaCAspase
MCD1	Mitotic Chromosome Determinant
MCD4	Morphogenesis Checkpoint Dependent
MCH1	MonoCarboxylate transporter Homolog
MCH2	MonoCarboxylate permease Homologue
MCH4	MonoCarboxylate transporter Homolog
MCH5	MonoCarboxylate transporter Homolog
MCK1	Meiosis and Centromere regulatory Kinase
MCM1	MiniChromosome Maintenance
MCM10	MiniChromosome Maintenance
MCM16	MiniChromosome Maintenance
MCM2	MiniChromosome Maintenance
MCM21	MiniChromosome Maintenance
MCM22	MiniChromosome Maintenance
MCM3	MiniChromosome Maintenance
MCM4	MiniChromosome Maintenance
MCM5	MiniChromosome Maintenance
MCM6	MiniChromosome Maintenance
MCM7	MiniChromosome Maintenance
MCO10	Mitochondrial Class One protein of 10 kDa
MCO12	Mitochondrial Class One protein of 12 kDa
MCO14	Mitochondrial Class One protein of 14 kDa
MCO32	Mitochondrial Class One protein of 32 kDa
MCO6	Mitochondrial Class One protein of 6 kDa
MCP1	Mdm10 Complementing Protein
MCR1	Mitochondrial NADH-Cytochrome b5 Reductase
MCT1	Malonyl-CoA:ACP Transferase
MCX1	Mitochondrial ClpX
MCY1	putative Mitochondrial CYsteine synthase
MDE1	Methylthioribulose-1-phosphate DEhydratase
MDG1	Multicopy suppressor of Defective G-protein
MDH1	Malate DeHydrogenase
MDH2	Malate DeHydrogenase
MDH3	Malate DeHydrogenase
MDJ1	Mitochondrial DnaJ
MDJ2	Mitochondrial DnaJ homolog
MDL1	MultiDrug resistance-Like
MDL2	MultiDrug resistance-Like
MDM1	Mitochondrial Distribution and Morphology
MDM10	Mitochondrial Distribution and Morphology
MDM12	Mitochondrial Distribution and Morphology
MDM20	Mitochondrial Distribution and Morphology
MDM30	Mitochondrial Distribution and Morphology
MDM31	Mitochondrial Distribution and Morphology
MDM32	Mitochondrial Distribution and Morphology
MDM34	Mitochondrial Distribution and Morphology
MDM35	Mitochondrial Distribution and Morphology
MDM36	Mitochondrial Distribution and Morphology
MDM38	Mitochondrial Distribution and Morphology
MDR1	Mac1-Dependent Regulator
MDS3	Mck1 Dosage Suppressor
MDV1	Mitochondrial DiVision
MDY2	Mating-Deficient Yeast
MEC1	Mitosis Entry Checkpoint
MEC3	Mitosis Entry Checkpoint
MED1	MEDiator complex
MED11	MEDiator complex
MED2	MEDiator complex
MED4	MEDiator complex
MED6	MEDiator complex
MED7	MEDiator complex
MED8	MEDiator complex
MEF1	Mitochondrial Elongation Factor
