ISM1	Isoleucyl tRNA Synthetase of Mitochondria
IMA1	IsoMAltase
IDI1	Isopentenyl Diphosphate Isomerase
IOC2	Iswi One Complex
JHD1	JmjC domain-containing Histone Demethylase
JJJ1	J-protein (Type III)
JAC1	J-type Accessory Chaperone
JIP3	Jumonji domain Interacting Protein
JNM1	Just Nuclear Migration
KAR1	KARyogamy
KAP104	KAryoPherin
KEL1	KELch repeat
KEI1	Kex2-cleavable protein Essential for Inositol phosphorylceramide synthesis
KHA1	K/H ion Antiporter
KEX1	Killer EXpression defective
KDX1	Kinase Dead X-talker
KIN1	KINase
KAE1	Kinase-Associated Endopeptidase
KIP1	KInesin related Protein
KTI11	Kluveromyces lactis Toxin Insensitive
KOG1	Kontroller Of Growth
KTR1	Kre Two Related
KES1	KrE11-1 Suppressor
KEG1	Kre6-binding ER protein responsible for Glucan synthesis
KNH1	Kre9(Nine) Homolog
KRI1	KRR1-Interacting protein
KSH1	KSH (similar to the Hungarian word for "small")
KXD1	KxDL homolog
LIP1	Lag1p/Lac1p Interacting Protein
LHP1	La-Homologous Protein
LAF1	Lam2/Ltc4-Associated Factor
LRE1	Laminarase REsistance
LAA1	Large AP-1 Accessory
LGE1	LarGE cells
LSG1	Large-Subunit Gtpase
LSB1	Las Seventeen Binding protein
ENV11	late ENdosome and Vacuole interface function
LSO1	Late-annotated Small Open reading frame
LDO16	LD Organization protein of 16kD
LRO1	Lecithin cholesterol acyl transferase Related Open reading frame
LEO1	LEft Open reading frame
LAS1	Lethal in the Absence of SSD1-v
LCD1	Lethal, Checkpoint-defective, DNA damage sensitive
LUG1	Lets [URE3]/ure2 Grow
LAP2	Leucine AminoPeptidases
LEU1	LEUcine biosynthesis
LIA1	Ligand of eIF5A
LEM3	Ligand-Effect Modulator
LIF1	Ligase Interacting Factor
LRP1	Like RrP6
LRG1	Lim-RhoGap homolog
LIN1	LINk
LPX1	Lipase of PeroXisomes
LIH1	LIpase Homolog
LAM1	Lipid transfer protein Anchored at Membrane contact sites
LEC1	Lipid-droplet Ergosterol Cortex
LPD1	LiPoamide Dehydrogenase
LIP5	LIPoic acid
LIP2	LIPoyl ligase
LAS21	Local Anestheticum Sensitive
LOC1	LOCalization of mRNA
LOG1	LOnely Guy
LCL1	Long Chronological Lifespan
LCB1	Long-Chain Base
LAG1	Longevity Assurance Gene
LAC1	Longevity-Assurance gene Cognate (LAG1 Cognate)
LEA1	Looks Exceptionally like U2A
LOH1	Loss Of Heterozygosity
LDB16	Low Dye Binding
LOT5	LOw Temperature-responsive
LHS1	Lumenal Hsp Seventy
LNP1	LuNaPark family member
LYS1	LYSine requiring
LYP1	LYsine-specific Permease
LOA1	Lysophosphatidic acid: Oleoyl-CoA Acyltransferase
KRS1	Lysyl (K) tRNA Synthetase
MPP10	M Phase Phosphoproteins
MDR1	Mac1-Dependent Regulator
MGS1	Maintenance of Genome Stability
MAK10	MAintenance of Killer
MDH1	Malate DeHydrogenase
MLS1	MaLate Synthase
MAE1	MAlic Enzyme
MCT1	Malonyl-CoA:ACP Transferase
MPH2	Maltose Permease Homolog
MAL11	MALtose fermentation
MTM1	Manganese Trafficking factor for Mitochondrial SOD2
MNC1	MaNganese Chelating protein
MAN2	MANnitol dehydrogenase
MRL1	Mannose 6-phosphate Receptor Like
MNL1	MaNnosidase-Like protein
MNT2	MaNnosylTransferase
MNN1	MaNNosyltransferase
MHP1	MAP-Homologous Protein
MFA1	Mating Factor A
MATALPHA1	MATing type protein ALPHA
MDY2	Mating-Deficient Yeast
MSA1	Mbf and Sbf Associated
MDS3	Mck1 Dosage Suppressor
MCP1	Mdm10 Complementing Protein
MRK1	Mds1p Related Kinase
MRC1	Mediator of the Replication Checkpoint
MED1	MEDiator complex
MIL1	Medium adaptin-Interacting Ligand
MCK1	Meiosis and Centromere regulatory Kinase
MEI5	MEIosis
MEI4	MEIosis-specific
MND1	Meiotic Nuclear Divisions
MEK1	MEiotic Kinase
OTU2	member of the Ovarian TUmor family
MRH1	Membrane protein Related to Hsp30p
MHO1	Memo HOmolog
ISC10	message Induced in Sporogenesis in S. Cerevisiae
MEX67	Messenger RNA EXport factor of 67 kDa
MPO1	Metabolism of PHS to Odd-numbered fatty acids
MCA1	MetaCAspase
MAC1	Metal binding ACtivator
MAP1	Methionine AminoPeptidase
MET1	METhionine requiring
MES1	MEthionyl-tRNA Synthetase
MMS1	Methyl MethaneSulfonate sensitivity
MTD1	Methylene Tetrahydrafolate Dehydrogenase
MRI1	MethylthioRibose-1-phosphate Isomerase
MDE1	Methylthioribulose-1-phosphate DEhydratase
MTQ1	Methyltransferase
MVD1	MeValonate pyrophosphate Decarboxylase
MIP6	Mex67-Interacting Protein
MTL1	Mid-Two Like
MIY2	MINDY deubiquitinase in yeast
MEO1	Mini ER ORF
MCM1	MiniChromosome Maintenance
MTW1	Mis TWelve-like
MFB1	Mitochondria-associated F-Box protein
FIS1	mitochondrial FISsion
MAM33	Mitochondrial Acidic Matrix protein
MTG1	MiTochondrial GTPase
MIC10	MItochondrial contact site and Cristae organizing system
MLO1	Mitochondrially LOcalized protein
MNP1	Mitochondrial-Nucleoid Protein
MKK1	Mitogen-activated protein Kinase-Kinase
MEC1	Mitosis Entry Checkpoint
MAD1	Mitotic Arrest-Deficient
MIF2	MItotic Fidelity of chromosome transmission
MBP1	MluI-box Binding Protein
MUS81	MMS and UV Sensitive
MOT1	Modifier of Transcription
MOT2	Modulator Of Transcription
ZIP1	molecular ZIPper
MON1	MONensin sensitivity
MGL2	MonoacylGlycerol Lipase
MCH1	MonoCarboxylate transporter Homolog
MAM1	Monopolar microtubule Attachment during Meiosis I
MPS1	MonoPolar Spindle
MCD4	Morphogenesis Checkpoint Dependent
MFG1	Morphogenetic regulator of Filamentous Growth
MHF1	Mph1-associated Histone-Fold protein
MPP6	M-Phase Phosphoprotein 6 homolog
MOB1	Mps One Binder
DCP1	mRNA DeCaPping
MTR10	Mrna TRansport defective
MTR3	MRNA TRansport
MFM1	Mrs2 Function Modulating factor
MTH1	MSN Three Homolog
MIT1	Muc1 expressed Independent of TEC1
MSL5	Mud Synthetic-Lethal
MSL1	MUD Synthetic Lethal
MUM2	MUddled Meiosis
MUB1	MUlti Budding
MBA1	Multi-copy Bypass of AFG3
MDG1	Multicopy suppressor of Defective G-protein
MDL1	MultiDrug resistance-Like
MRD1	Multiple RNA-binding domain
MBF1	Multiprotein Bridging Factor
MVB12	MultiVesicular Body sorting factor of 12 kilodaltons
MPE1	Mutant PCF11 Extragenic suppressor
MPH1	Mutator PHenotype
MLH1	MutL Homolog
MSH1	MutS Homolog
MLC2	Myo1p Light Chain
ITR1	myo-Inositol TRansporter
MLC1	Myosin Light Chain
MYO1	MYOsin
MLP1	Myosin-Like Protein
NRP1	N (asparagine)-Rich Protein
NGK1	N-acetylGlucosamine Kinase
NAT4	N-AcetylTransferase
NDE1	NADH Dehydrogenase, External
NCP1	NADP-Cytochrome P450 reductase
NHA1	Na+/H+ Antiporter
NBP1	Nap1 Binding Protein
NBA1	Nap1p and Bud neck Associated
NNF1	Necessary for Nuclear Function
NFI1	Neck Filament Interacting
NCS2	Needs Cla4 to Survive
NCB2	Negative Cofactor B
NST1	Negatively affects Salt Tolerance
NEO1	NEOmycin-resistance
NAG1	Nested Antisense Gene
NAN1	Net1 Associated Nuclear protein
NTE1	Neuropathy Target Esterase
NTH1	Neutral TreHalase
NFT1	New Full-length MRP-type Transporter
NIF3	Ngg1p-Interacting Factor
NMA1	Nicotinamide Mononucleotide Adenylyltransferase
NPT1	Nicotinate PhosphoribosylTransferase
NPC2	Niemann Pick type C homolog
NCR1	Niemann-pick type C Related
NFS1	NiFS-like
NFU1	NifU-like protein
NOB1	Nin1 (One) Binding protein
NTR2	NineTeen complex Related protein
NIT1	NITrilase superfamily
NNK1	Nitrogen Network Kinase
NRS1	Nitrogen-Responsive Start regulator
NMT1	N-Myristoyl Transferase
NSL1	Nnf1 Synthetic Lethal
NSE3	Non SMC Element
NAS2	Non-ATPase Subunit
NCE101	NonClassical Export
NDJ1	NonDisJunction
NDT80	Non-DiTyrosine
NEL1	Non-ERES Localized Sec23 homolog
NKP1	Non-essential Kinetochore Protein
NHP10	Non-Histone Protein
NEJ1	Nonhomologous End-Joining defective
NQM1	Non-Quiescent Mutant
NMD2	Nonsense-mediated MRNA Decay
NMD3	Nonsense-Mediated mRNA Decay
NSE1	Non-SMC Element
NSA1	Nop Seven Associated
NCW1	Novel Cell Wall protein
NAT1	N-terminal AcetylTransferase
NTA1	N-Terminal Amidase
NBL1	N-terminal-Borealin Like protein
NSI1	NTS1 SIlencing protein
NEW1	Nu+
NTO1	NuA Three Orf
NAB2	Nuclear polyAdenylated RNA-Binding
NCL1	NuCLear protein
NUF2	NUclear Filament-containing protein
NUC1	NUClease
NAB6	Nucleic Acid Binding protein
NET1	Nucleolar silencing Establishing factor and Telophase regulator
NOC2	NucleOlar Complex associated
NIC96	Nucleoporin-Interacting Component of 96 kDa
NSP1	NucleoSkeletal-like Protein
NAP1	Nucleosome Assembly Protein
NBP35	Nucleotide Binding Protein
NVJ1	Nucleus-Vacuole Junction
NDL1	NuDeL homolog
MGT1	O-6-MethylGuanine-DNA methylTransferase
OLA1	Obg-Like ATPase
OCT1	OCTapeptidyl aminopeptidase
OYE2	Old Yellow Enzyme
OAF3	Oleate Activated transcription Factor
OAF1	Oleate-Activated transcription Factor
OLE1	OLEic acid requiring
OLI1	OLIgomycin resistance
OPT1	OligoPeptide Transporter
OST1	OligoSaccharylTransferase
OTO1	ORFan?Toxic when?Overexpressed
ORC1	Origin Recognition Complex
OAZ1	Ornithine decarboxylase AntiZyme
ORT1	ORnithine Transporter
HOB2	ortholog of Drosophila HOBbit
OSM1	OSMotic sensitivity
OCH1	Outer CHain elongation
OTU1	Ovarian TUmor
OMA1	Overlapping activity with M-AAA protease
OPI1	OverProducer of Inositol
OPY1	Overproduction-induced Pheromone-resistant Yeast
OMS1	OXA1 Multicopy Suppressor
OAC1	OxaloAcetate Carrier
OCA1	Oxidant-induced Cell-cycle Arrest
OXR1	OXidation Resistance
OSI1	Oxidative Stress Induced
ORA1	OxidoReductase of Alcohols
ODC1	OxoDicarboxylate Carrier
OXP1	OXoProlinase
OSH2	OxySterol binding protein Homolog
PRK1	p53 Regulatory Kinase
PBP1	Pab1p-Binding Protein
PCH2	Pachytene CHeckpoint
PAN5	PANtothenate biosynthesis
ABZ1	para-AminoBenZoic acid (PABA) biosynthesis
PMD1	Paralog of MDS3
PNO1	Partner of NOb1
PSK1	Pas domain-containing Serine/threonine protein Kinase
PRY1	Pathogen Related in Yeast
PXL1	PaXillin-Like protein
PBY1	P-BodY associated protein
PBP2	Pbp1p Binding Protein
PEA2	PEAnut shmoo mutant
PAL1	Pears And Lemons
PEF1	Penta-EF-Hand protein
PNT1	PeNTamidine resistance
MXR1	peptide Methionine sulfoXide Reductase
PNG1	Peptide N-Glycanase
PTH4	Peptidyl tRNA Hydrolase
PTH1	Peptidyl-Trna Hydrolase
PLN1	PeriLipiN
PWP1	Periodic tryptophan (W) Protein
PAC1	Perish in the Absence of Cin8p
POS5	PerOxide Sensitive
PEX1	PEroXin
PRX1	PeroxiRedoXin
PCD1	Peroxisomal Coenzyme A Diphosphatase
PXA1	PeroXisomal ABC-transporter
PIP2	Peroxisome Induction Pathway
PEX14	PEroXisome related
PIF1	Petite Integration Frequency
PET100	PETite colonies
POP2	PGK promoter directed OverProduction
PNS1	pH Nine Sensitive
PAD1	Phenylacrylic Acid Decarboxylase
PHA2	PHenylAlanine requiring
FRS1	phenylalanyl (F)-tRNA Synthetase
PRR1	Pheromone Response Regulator
PFU1	Pheromone, F-box, Ubiquitination
PRM1	Pheromone-Regulated Membrane protein
EFR3	PHO Eighty Five Requiring
PCL1	Pho85 CycLin
PLP1	Phosducin-Like Protein
POA1	Phosphatase Of ADP-ribose 1"-phosphate
PHM6	PHosphate Metabolism
PHO11	PHOsphate metabolism
PAH1	Phosphatidic Acid phosphoHydrolase
PGC1	Phosphatidyl Glycerol phospholipase C
PGS1	PhosphatidylGlycerolphosphate Synthase
PSD1	PhosphatidylSerine Decarboxylase
PRM15	Phospho Ribo Mutase
PCM1	PhosphoaCetylglucosamine Mutase
PCT1	Phosphocholine CytidylylTransferase
PDE1	PhosphoDiEsterase
PCK1	Phosphoenolpyruvate CarboxyKinase
PFK1	PhosphoFructoKinase
PGI1	PhosphoGlucoIsomerase
PGM1	PhosphoGlucoMutase
PLB1	PhosphoLipase B
PMI40	PhosphoMannose Isomerase
PMU1	PhosphoMUtase
PPT2	Phosphopantetheine:Protein Transferase
PPE1	Phosphoprotein Phosphatase methylEsterase
PRS1	PhosphoRibosylpyrophosphate Synthetase
PAR32	Phosphorylated After Rapamycin
PIL1	Phosphorylation Inhibited by Long chain bases
PHR1	PHotoreactivation Repair deficient
PIC2	PI Carrier
PKR1	Pichia farinosa Killer toxin Resistance
PXR1	PinX1-Related gene
PKH1	Pkb-activating Kinase Homolog
KCS1	pKC1 Suppressor
PMA1	Plasma Membrane ATPase
PLM2	PLasmid Maintenance
PSY1	Platinum SensitivitY
PDR1	Pleiotropic Drug Resistance
PSG1	Pma1 Stabilization in the Golgi
PSH1	Pob3/Spt16 Histone associated
POB3	POl1 Binding
PCC1	Polarized growth Chromatin-associated Controller
RNA14	poly(A) mRNA metabolism
PAB1	Poly(A) Binding protein
PAN1	Poly(A)-binding protein-dependent poly(A) riboNuclease
PFS2	Polyadenylation Factor Subunit
PAA1	PolyAmine Acetyltransferase
PGU1	PolyGalactUronase
PGD1	PolyGlutamine Domain
PES4	Polymerase Epsilon Suppressor
POL1	POLymerase
PBS2	Polymyxin B Sensitivity
PYP1	PolYol Phosphatase
PUB1	PolyUridylate Binding
PER33	Pore and ER protein, 33 kDa
POM152	POre Membrane
POR1	PORin
PMS1	PostMeiotic Segregation
KCH1	Potassium (K) regulator of CcH1
PBR1	Potentiates Bioactive compound Response
PAM1	Pp2A Multicopy suppressor
PDS1	Precocious Dissociation of Sisters
PFD1	PreFolDin
PML1	Pre-mRNA Leakage
PRP19	Pre-RNA Processing
PAM16	Presequence translocase-Associated Motor
PTA1	Pre-Trna Accumulation
PCP1	Processing of Cytochrome c Peroxidase
PFY1	ProFilin of Yeast
PHB1	ProHiBitin
PUT1	Proline UTilization
PRO1	PROline requiring
POF1	Promoter Of Filamentation
PWR1	Promoting Watson RNA
PFS1	Prospore Formation at Spindles
PBN1	Protease B Non-derepressible
PBA1	Proteasome Biogenesis-Associated
POC4	PrOteasome Chaperone
PCI8	Proteasome-COP9 signalosome (CSN)-eIF3
KIN28	protein KINase
PAT1	Protein Associated with Topoisomerase II
PRT1	PRoTein synthesis
PAI3	Proteinase A Inhibitor
PRB1	PRoteinase B
PIM1	Proteolysis In Mitochondria
PST1	Protoplasts-SecreTed
PUG1	Protoporphyrin Uptake Gene
NTC20	Prp19p (NineTeen)-associated Complex
PDH1	prpD Homolog
PHD1	PseudoHyphal Determinant
PUS1	PseudoUridine Synthase
PIN2	Psi+ INducibility
PSO2	PSOralen derivative sensitive
PBI1	PSTB2 Interacting protein
PTI1	PTa1p Interacting protein
PIB1	PtdIns(3)p-Binding
PHS1	PTPLA Homolog involved in Sphingolipid biosynthesis
PCA1	P-type Cation-transporting ATPase
PUL3	PULcherrimin
PUF2	PUmilio-homology domain Family
PNP1	purine nucleoside phosphorylase
MCY1	putative Mitochondrial CYsteine synthase
PTK1	Putative serine/Threonine protein Kinase
PUP1	PUtative Proteasome subunit
PDP3	PWWP Domain-containing Protein
PNC1	Pyrazinamidase and NiCotinamidase
PDX3	PyriDoXine auxotrophy
PPR1	Pyrimidine Pathway Regulation
PPA2	PyroPhosphatAse
PDA1	Pyruvate Dehydrogenase Alpha
PYC1	PYruvate Carboxylase
QCR2	QH2:cytochrome-C oxidoReductase
QRI5	Quasi-Renownless Information
QDR1	QuiniDine Resistance
RDH54	RaD54 Homolog
RFS1	Rad55 (Fifty-five) Suppressor
RCK1	Radiation sensitivity Complementing Kinase
RAD1	RADiation sensitive
RBH1	Ran Binding domain Homolog
RLF2	Rap1 protein Localization Factor
RIF1	RAP1-Interacting Factor
RIF2	Rap1p-Interacting Factor
RNA1	rapid cessation of net RNA accumulation
RCE1	Ras and a-factor Converting Enzyme
RAM1	RAS protein and A-factor Maturation
RPI1	Ras-cAMP Pathway Inhibitor
RSR1	RaS-Related
RAI1	Rat1p Interacting Protein
RRM3	rDNA Recombination Mutation
REC102	RECombination
RMI1	RecQ Mediated genome Instability
RCY1	ReCYcling
RET1	Reduced Efficiency of Termination
RED1	REDuctional division
ROX1	Regulation by OXygen
REE1	REgulation of Enolase
RAV1	Regulator of (H+)-ATPase in Vacuolar membrane
RFX1	Regulatory Factor X
REH1	REI1 Homolog
RGD1	Related GAP Domain
RUD3	Relieves Uso1-1 transport Defect
RSC1	Remodel the Structure of Chromatin
RAF1	REP Antagonizing Factor or Recombinase Activating Factor
RFA1	Replication Factor A
REP1	REPlication
RFM1	Repression Factor of Middle sporulation element
RDR1	Repressor of Drug Resistance
RAP1	Repressor/Activator site binding Protein
INN1	required for INgressioN
RMD1	Required for Meiotic nuclear Division
REI1	REquired for Isotropic bud growth
RFT1	Requiring Fifty-Three
RSN1	Rescue of Sro7 at high Nacl
ROK1	Rescuer Of Kem1
RBL2	Rescues Beta-tubulin Lethality
RCR1	Resistance to Congo Red
REG1	REsistance to Glucose repression
RGR1	Resistant to Glucose Repression
RSF1	ReSpiration Factor
RCF1	Respiratory superComplex Factor
RIE1	Restoration of Impaired growths of ERMES-lacking cells
RGT1	Restores Glucose Transport
RTC1	Restriction of Telomere Capping
RER1	Retention in the Endoplasmic Reticulum
RTN1	ReTiculoN-like
RET2	RETrieval from ER
RTG1	ReTroGrade regulation
ROT1	Reversal Of Tor2 lethality
RSP5	Reverses Spt- Phenotype
REV1	REVersionless
RAX1	Revert to Axial
ROG1	Revertant Of Glycogen synthase kinase mutation
RHB1	RHeB homolog
RDI1	Rho GDP Dissociation Inhibitor
RGL1	Rho1 GEF Localizing
ROM1	RhO1 Multicopy suppressor
RDL1	RhoDanese-Like protein
RGD2	RhoGAP domain
RIB1	RIBoflavin biosynthesis
RBK1	RiBoKinase
RPP1	Ribonuclease P Protein
RNY1	RiboNuclease from Yeast
RAT1	Ribonucleic Acid Trafficking
RNP1	RiboNucleoProtein
RNR1	RiboNucleotide Reductase
RKI1	Ribose-5-phosphate Ketol-Isomerase
RKM1	Ribosomal lysine (K) Methyltransferase
RLP24	Ribosomal-Like Protein
RDT1	Ribosomally Detected Transcript
REA1	Ribosome Export/Assembly
RSA1	RiboSome Assembly
RBG1	RiBosome interacting Gtpase
RIA1	RIbosome Assembly
RQT4	Ribosome-Quality control Trigger factor
RIT1	Ribosylation of Initiator tRNA
RPE1	Ribulose 5-Phosphate Epimerase
RNQ1	Rich in asparagine (N) and glutamine (Q)
RIP1	Rieske Iron-sulfur Protein
RIO1	RIght Open reading frame
RKR1	RING domain mutant Killed by Rtf1 deletion
RCL1	Rna 3'-terminal phosphate Cyclase Like
PAF1	RNA Polymerase II Associated Factor
RBS1	RNA-Binding Suppressor of PAS kinase
DEF1	RNAPII DEgradation Factor
RLI1	RNase L Inhibitor
RTS1	Rox Three Suppressor
RUP1	Rsp5-Ubp2 interacting Protein
RVB1	RuVB-like
DIB1	S. pombe DIm1+ in Budding yeast
SSP120	Saccharomyces Secretory Protein
SAH1	S-Adenosyl-l-Homocysteine hydrolase
SAM1	S-AdenosylMethionine requiring
SGF11	SaGa associated Factor 11kDa
SIP18	Salt Induced Protein
SNT1	SaNT domains
SIZ1	SAP and mIZ-finger domain
SMN1	Scavenger MonoNucleotidase
SAF1	SCF Associated Factor
SLO1	Scoco-Like Orf
SHH3	SDH3 Homolog
SHH4	SDH4 Homolog
SFH5	Sec Fourteen Homolog
SEH1	SEc13 Homolog
TIP20	SEC20 (Twenty) Interacting Protein
SBH1	Sec61 beta homolog
SMP1	Second MEF2-like Protein
SAR1	Secretion-Associated, Ras-related
SEC1	SECretory
SFB2	Sed Five Binding
SVP26	Sed5 Vesicle Protein
SHB17	SedoHeptulose 1,7-Bisphosphatase
SEA4	SEh1-Associated
SEI1	SEIpin
SFA1	Sensitive to FormAldehyde
SHE1	Sensitivity to High Expression
SRG1	SER3 Regulatory Gene
SHM1	Serine HydroxyMethyltransferase
SER1	SERine requiring
PAU1	seriPAUperin family
SES1	SEryl-tRNA Synthetase
SET1	SET domain-containing
SDC1	Set1c, homolog of Dpy30 from C.elegans
SHS1	Seventh Homolog of Septin
SDA1	Severe Depolymerization of Actin
SAG1	Sexual AGglutination
IMH1	shares with Integrins and Myosins significant Homology
SGO1	ShuGOshin (Japanese for "guardian spirit")
SWS2	Sick Without Securin
SIT1	Siderophore Iron Transport
SPC1	Signal Peptidase Complex
SIR1	Silent Information Regulator
SUN4	Sim1 Uth1 Nca3
SBE22	similar to SBE2
STV1	Similar To VPH1
STB1	Sin Three Binding protein
SAP1	Sin1 Associated Protein
SAP30	Sin3-Associated Polypeptide
SAW1	Single-strand Annealing Weakened
SAN1	Sir Antagonist
SIF2	Sir4p-Interacting Factor
SCC2	Sister Chromatid Cohesion
SAP155	Sit4 Associated Protein
SIS1	SIt4 Suppressor
SKA1	SKi Associated factor
SLH1	SKI2-Like Helicase
SUS1	Sl gene Upstream of ySa1
SGM1	Slow growth on Galactose and Mannose
SGN1	Slower Growth on Non-fermentable carbon sources
SME1	Sm protein E
SCR1	Small Cytoplasmic RNA
SMB1	SmB/B' homolog
MMP1	S-MethylMethionine Permease
MHT1	S-Methylmethionine-Homocysteine methylTransferase
SYH1	SmY2 Homolog
SNN1	SNapiN
SFH1	Snf Five Homolog
STH1	SNF Two Homolog
SAK1	Snf1 Activating Kinase
SIP1	SNF1-Interacting Protein
SNZ1	SNooZe
SMD1	snRNA Sm binding site protein D1
SAD1	SnRNP Assembly Defective
SNO1	SNZ proximal Open reading frame
SCW10	Soluble Cell Wall protein
SAS10	Something About Silencing
SAM35	Sorting and Assembly Machinery
SOM1	SOrting Mitochondrial
SPH1	SPa2 Homolog
STP1	Species-specific tRNA Processing
SPE1	SPErmidine auxotroph
SLC1	SphingoLipid Compensation
SLI1	Sphingosine-Like Immunosuppressant resistant gene
SPA2	Spindle Pole Antigen
SRC1	Spliced mRNA and Cell cycle regulated gene
SEN1	Splicing ENdonuclease
SFP1	Split Finger Protein
SRF1	Spo14 Regulatory Factor
SMA1	Spore Membrane Assembly
SAE2	Sporulation in the Absence of spo Eleven
SPR1	SPorulation Regulated
SPO1	SPOrulation
SPR2	SPorulation-Regulated
SGA1	Sporulation-specific GlycoAmylase
SPS18	SPorulation-Specific
SFM1	Spout Family Methyltransferase
SQS1	SQuelch of Splicing suppression
SND1	Srp-iNDependent targeting
SND2	SRP-iNDependent targeting
SKY1	SRPK1-like Kinase in Yeast
SEG1	Stability of Eisosomes Guaranteed
STF1	STabilizing Factor
SMP3	Stable Maintenance of pSRI
SMU2	Stalled Monosome Ubiquitination
SIM1	Start Independent of Mitosis
SPG1	Stationary Phase Gene
STT3	STaurosporine and Temperature sensitive
SKM1	STE20/PAK homologous Kinase related to Morphogenesis
STP22	STerile Pseudoreversion
STE11	STErile
SUT1	Sterol UpTake
SAY1	Steryl Acetyl hYdrolase
SSE1	Stress Seventy subfamily E
STI1	STress Inducible
SDP1	Stress-inducible Dual specificity Phosphatase
SSA1	Stress-Seventy subfamily A
SMC2	Structural Maintenance of Chromosomes
SVL3	Styryl dye Vacuolar Localization
SIC1	Substrate/Subunit Inhibitor of Cyclin-dependent protein kinase
SDH1	Succinate DeHydrogenase
SFC1	Succinate-Fumarate Carrier
SNF1	Sucrose NonFermenting
SUC2	SUCrose
STL1	Sugar Transporter-Like protein
SUL1	SULfate
SLF1	SuLFide production
SRX1	SulfiRedoXin
SOA1	SulfOnAte transport
SSY1	Sulfonylurea Sensitive on YPD
STR2	Sulfur TRansfer
SLP1	SUN-Like Protein
SHR3	Super high Histidine Resistant
SFG1	SuperFicial pseudohyphal Growth
SKI2	SuperKIller
SOD1	SuperOxide Dismutase
SST2	SuperSensiTive
SUM1	SUppresor of Mar1-1
SPN1	Suppresses Postrecruitment functions gene Number 1
SED1	Suppression of Exponential Defect
SUF16	SUppression of Frameshift mutation
THO1	suppressor of the Transcriptional defect of Hpr1 by Overexpression
SAC1	Suppressor of ACtin
SPT10	SuPpressor of Ty
SUB1	SUppressor of TFIIB mutations
SUP2	SUPpressor
SSO1	Supressor of Sec One
SHY1	SURF Homolog of Yeast
SVF1	SurVival Factor
SWR1	SWi2/snf2-Related
SHE2	Swi5p-dependent HO Expression
SWP82	SWi/snf-associated Protein
SIN3	Switch INdependent
SWI1	SWItching deficient
SWC3	SWr Complex
SYO1	SYnchronized impOrt or SYmpOrtin
SLU7	Synergistic Lethal with U5 snRNA
SYN8	SYNtaxin
SOV1	Synthesis Of Var
SEY1	Synthetic Enhancement of YOP1
SHO1	Synthetic, High Osmolarity-sensitive
SYF1	SYnthetic lethal with cdcForty
SLD2	Synthetically Lethal with Dpb11-1
TAZ1	TAfaZzin
TCP1	Tailless Complex Polypeptide
TPK1	Takashi's Protein Kinase
TIP41	Tap42 Interacting Protein
TOR1	Target Of Rapamycin
TBRT	TAT1 and BAP2 Regulatory Transcript
TAF1	TATA binding protein-Associated Factor
TLC1	TeLomerase Component
TEL1	TELomere maintenance
TEN1	TElomeric pathways with STn1
TIP1	Temperature shock-Inducible Protein
TSC10	Temperature-sensitive Suppressors of Csg2 mutants
TEP1	TEnsin-like Phosphatase
TAG1	Termination of AutophaGy
TEM1	TErmination of M phase
FCP1	tfiiF-associating component of Ctd Phosphatase
THI72	THI7 homolog 2
TBS1	ThiaBendazole Sensitive
TPC1	Thiamine Pyrophosphate Carrier
THI11	THIamine metabolism
TES1	ThioESterase
TSA1	Thiol-Specific Antioxidant
TRR1	ThioRedoxin Reductase
TRX1	ThioRedoXin
TUM1	ThioUridine Modification
THP2	THO2 - HPR1 Phenotype
THP1	Tho2/Hpr1 Phenotype
THP3	THO-related Protein
TCB1	Three Calcium and lipid Binding domains (TriCalBins)
THR1	THReonine requiring
THS1	THreonyl tRNA Synthetase
TYC1	Tiny Yeast Comet
TIR1	TIp1-Related
TVP15	Tlg2-Vesicle Protein
TMH11	TMem14 Homolog of 11 kDa
TMH18	TMem205 Homolog of 18 kDa
TAH18	Top1T722A mutant Hypersensitive
TAH11	Topo-A Hypersensitive
TDA1	Topoisomerase I Damage Affected
TOF1	TOpoisomerase I-interacting Factor
TOP1	TOPoisomerase
TCO89	Tor Complex One
TUS1	TOR Unique function Suppressor
TOH1	TOS One Homolog
TAH1	Tpr-containing protein Associated with Hsp90
TED1	Trafficking of Emp24p/Erv25p-dependent cargo Disrupted
TMT1	Trans-aconitate MethylTransferase
TAL1	TransALdolase
TAR1	Transcript Antisense to Ribosomal RNA
TFA1	Transcription Factor A
ADA2	transcriptional ADAptor
TAO3	Transcriptional Activator of OCH1
TRM10	Transfer RNA Methyltransferase
TRE1	Transferrin REceptor like
TRE2	Transferrrin REceptor like
TKL1	TransKetoLase
TAE1	Translation Associated Element
TIM10	Translocase of the Inner Membrane
TAM41	Translocator Assembly and Maintenance
TUL1	Transmembrane Ubiquitin Ligase
TMN2	TransMembrane Nine
TPN1	Transport of PyridoxiNe
TRK1	TRansport of potassium (K)
TNA1	Transporter of Nicotinic Acid
TEC1	Transposon Enhancement Control
TRS120	TRapp Subunit
TCA17	TRAPP Complex Associated protein
TPS3	Trehalose Phosphate Synthase
TPS1	Trehalose-6-Phosphate Synthase
TEX1	TrEX component
TGL2	TriacylGlycerol Lipase
TCM62	TriCarboxylic acid cycle Mutant
TGL1	TriGlyceride Lipase
