21ur	21U-RNA
dph	DiPHthamide biosynthesis protein
dpl	vertebrate transcription factor DP-Like
dpm	Dolichol Phosphate Mannosyltransferase
dpr	Dauer Pheromone Responsive
dpsm	Differential ProteoStasis Modulator
dpt	Dipeptidyl Peptidase Three
dpyd	DihydroPYrimidine Dehydrogenase
dpy	DumPY: shorter than wild-type
drag	DRAGon (zebra fish) homolog
drap	DRAP1 corepressor homolog
drd	dietary restriction down regulated
dre	Daf-12, REdundant with
drh	Dicer Related Helicase
drl	Dietary Restriction Like
drn	Di-Ras/Rig/Noey2 Ras-like protein homolog
dro	DR1 (One) transcription factor family
droe	dietary restriction over expressed
drop	lipid DROPlet abnormal
drp	Dynamin-Related Protein
drr	Dietary Restriction Response (WT but not eat-2 lifespan increased)
drsh	Ortholog of Drosophila DRoSHa gene
dsb	Double-Strand Break factor
dsbn	DySBiNDin (dystrobrevin-binding protein) homolog
dscc	Dna (DNA) replication and Sister Chromatid Cohesion
dsc	Defecation Suppressor of Clk-1
dsez	Drug-induced SEiZures
dsh	DiSHevelled related
dsl	Delta/Serrate/Lag-2 domain
dss	DSS1 (Deleted in Split hand/Split foot protein 1) homolog 26S proteasome subunit
dtmk	DeoxyThyMidylate Kinase (thymidylate kinase) homolog
duf	see idf
duo	Deubiquitylating with USP/UBP and OTU domains
duox	DUal OXidase
dur	Dauer Up-Regulated
dus	DihydroUridine Synthase two homolog
dut	DeoxyUTPase
duxl	DUX (vertebrate dual homeobox) Like
dvc	DNA damage-associated VCP/p97 Cofactor homolog
dve	DVE (Defective proVEntriculus in Drosophila) homolog
dwa	DWArfin family
dxbp	Downstream of XBP-1
dyb	DYstroBrevin homolog
dyc	DYstrophin-like phenotype and CAPON related
dyci	DYnein Chain, light Intermediate
dyf	abnormal DYe Filling
dyla	DYnein Light chain, Axonemal p28 type
dylt	DYnein Light chain (Tctex type)
dyn	DYNamin related
dyrb	DYnein light chain (RoadBlock type)
dys	DYStrophin related
dyt	see tor
eaf	ELL Associated Factor homolog
eak	Enhancer of AKt-1 null
ears	glutamyl(E) Amino-acyl tRNA Synthetase
eas	Enlarged Amphid Sheath glia
eat	EATing: abnormal pharyngeal pumping
ebax	Elongin-B/C E3 ligase in AXon guidance
ebp	microtubule End Binding Protein
ech	Enoyl-CoA Hydratase
eco	Establishment of sister COhesion
ecps	ECm29 Proteasome adaptor and Scaffold
ecr	ECdysone Receptor
ect	ECT2 (mammalian Rho GEF) homolog
edc	yeast Enhancer of DeCapping homolog
edg	Enlarged Deps-1 Granule phenotype
eea	EEA1 (Early Endosome Antigen, Rab effector) homolog
eef	Eukaryotic translation Elongation Factor
eel	Enhancer of EfL-1 mutant phenotype
eelo	Early ELOngation arrest
efa	Exchange Factor for Arf
eff	Epithelial Fusion Failure
efhc	EF-Hand domain-Containing protein 1 homolog
efhd	EF HanD calcium binding protein
efk	Elongation Factor Kinase
efl	E2F-like (mammalian transcription factor)
efn	Eph(F)riN
efr	human pho Eighty Five Requiring homolog
efsc	eukaryotic Elongation Factor, SelenoCysteine-tRNA-specific
eft	Elongation FacTor
eftu	Elongation Factor TU family
egal	EGALitarian (Drosophila exonuclease-like) homolog
egas	EGF plus ASC domain ion channel
egf	EGF motif related
eggd	Embryonic and Germline P Granule Detach
egg	EGG sterile (unfertilizable)
egl	EGg Laying defective
egli	EGg Laying Increased
ego	Enhancer of Glp-One (glp-1)
egr	EGl-27 Related
egrh	EGR (Early Growth factor Response factor) Homolog
egs	EGl-1 Suppressor
eha	Egg laying Hormone (putative Aplysia homolog)
ehbp	EH (Eps-15-homology) domain Binding Protein family
ehn	Enhancer of HAND mutation hnd-1
ehs	Eps15 (endocytosis protein) Homologous Sequence
eif	Eukaryotic Initiation Factor
eip	Etoposide-Induced Protein homolog
eipr	Endosome-associated recycling protein (EARP) -Interacting Protein
ekl	Enhancer of Ksr-1 Lethality
elb	ELongin B
elc	ELongin C
eld	ELongation Defective
elf	ETS-Like transcription Factor homolog
elk	ELK transcription factor homolog
elks	mammalian ELKS/CAST/ERC/Rab6 interacting protein homolog
ell	ELL transcription elongation factor homolog
elli	EnLarged germLIne granules
elmd	ELMo Domain containing homolog
elm	Enhancer of Lin-12 (gf) Multivulva phenotype
elo	fatty acid ELOngation
elof	ELOngation Factor 1 homolog
elpc	ELongator complex Protein Component
elp	Emap-Like Protein
elr	see exc
elt	Erythroid-Like Transcription factor family
emb	abnormal EMBroygenesis
emc	EMC Endoplasmic Membrane protein Complex (yeast EMC) homolog
eme	Essential Meiotic Endonuclease
emg	EMG1 N1-specific pseudouridine methyltransferase
emo	EndoMitotic Oocytes
emre	Essential Mitochondrial calcium uniporter (MCU) REgulator
emr	human EMeRin homolog
emu	Enhancer of nuclear Migration Unc
ena	ENdocytosis Abnormal
enc	ENhancer of Cadherin defect
end	ENDoderm determining
endu	ENDonuclease, poly(U) specific
enee	Extra Neurons at the Expense of Epidermis
eng	Endo-b-N-acetylGlucosaminidase
eno	Ectopic Neurite Outgrowth
enol	ENOLase
enpl	ENdoPLasmin homolog
enpp	EctoNucleotide Pyrophosphatase/Phosphodiesterase
enri	Enhanced Nuclear RnaI (RNAi), T. Duchaine
ensa	ENdoSulfine Alpha
ensh	ENSHeathment defective
ensz	ENhancer of SeiZures
ent	Equilibrative Nucleoside Transporter
enu	ENhancer of Uncoordination
eol	Enhanced Olfactory Learning
eom	Enhancer Of Mpk-1
eor	Egl-1 suppressor/DiO uptake defective/raf enhancer
eos	Enhancer of OSm defect
epac	Exchange Protein Activated by Cyclic AMP
epa	Enhanced Pathogen Accummulation
epc	Enhancer of PolyComb-like
epg	Ectopic P Granules
ephx	EPHeXin (Eph-interacting GEF) homolog
epi	abnormal EPIthelia
epic	Ascaris suum EPICuticlin protein related
epn	EPsiN (endocytic protein) homolog
eppl	Ethanolamine-Phosphate Phospho-Lyase homolog
eps	EPS (human endocytosis) related
ept	EthanolaminePhosphoTransferase 1 homolog
era	Embryonic mRna (mRNA) Anterior
eral	ERAL1 homolog
ercc	ERCC (DNA excision repair protein) homolog
erd	ERD (yeast endoplasmic reticulum retention defective) related
erfa	Eukaryotic Release FActor homolog
erf	Enhancer of sensory-Ray Fusion
erg	ERG (yeast ergosterol biosynthesis protein) homolog
ergi	Endoplasmic Reticulum-Golgi Intermediate compartment
ergo	Endogenous-RNAi deficient arGOnaute
erh	Enhancer of Rudimentary Homolog
eri	Enhanced RNAI (RNA interference)
erl	ERLin (ER lipid raft associated protein) homolog
erm	Ezrin/Radixin/Moesin
ero	Endoplasmic Reticulum Oxidase
erp	Endoplasmic Reticulum Protein homolog
erv	yeast ERV (ER to Golgi transport Vesicle protein) homolog
esp	Enhanced Susceptibility to Pathogens
ess	ES2 (conserved nuclear protein) Similar
est	EST (Ever Shorter Telomeres) homolog
esyt	Extended SYnapTotagmin homolog
etc	ubiquitin E Three ligase C homolog
etf	Eukaryotic Translational release Factor (RF1)
ethe	ETHE1 (human ETHylmalonic Encephalopathy) homolog
etr	ELAV-Type RNA binding-protein family
ets	ETS class transcription factor
etv	Embyonic Terminal arrest, Variable
eva	Enhancer of unc-40 Ventral Axon guidance defects
evl	abnormal Eversion of VuLva
exc	EXCretory canal abnormal
exh	EXtracellular Holdase
exl	EXC-4 (ion channel) Like
exoc	EXOCyst component
exo	EXOnuclease
exos	EXOSome (multiexonuclease complex) component
exp	EXPulsion defective (defecation)
eya	EYA (Drosophila eyes absent) homolog
eyg	EYG (Drosophila eyegone) homolog
faah	Fatty Acid Amide Hydrolase homolog
fab	Foraging behavior ABnormal
faf	FAst phase of Female pronuclear migration abnormal
fahd	FAH (FumarylAcetoacetate Hydrolase) Domain protein
fah	FumarylAcetoacetate Hydrolase
fam	FAsciculation and cell Migration defective
famh	FAM161 Homolog
famk	FAM20-related Kinase
famp	FAM3C and POMGnT1 domain containing
fan	Fanconi Anemia-associated Nuclease
fard	Fatty Acyl-CoA ReDuctase
far	Fatty Acid/Retinol binding protein
farl	FAR (Factor ARrest) Like
fars	Phenylalanyl Amino-acyl tRNA Synthetase
fask	FASt (FAST) Kinase related
fasn	Fatty Acid SyNthase
fat	FATty acid desaturase
fath	Fatty Acid (Two)2-Hydroxylase homolog
fax	defective FAsciculation of aXons
fbf	Fem-3 mRNA Binding Factor
fbl	FiBuLin
fbn	FiBrilliN homolog
fbp	Fructose-1,6-BiPhosphatase
fbxa	F-box A protein
fbxb	F-box B protein
fbxc	F-box C protein
fbxl	F BoX Leucine rich repeat containing protein homolog
fbxo	F-BoX prOtein
fcd	human FANCD2 (Fanconi's anemia defect) ortholog
fce	Farnesylated-proteins Converting Enzyme (FACE) family
fcho	FCH domain Only (FCH stands for Fes/CIP4 homology domain)
fcmt	Fatty acid C-Methyl Transferase
fcp	FCP1 (yeast TFIIF-interacting CTD phosphatase subunit) homolog
fdgt	FacilitateDGlucoseTransporter
fdps	Farnesyl DiPhosphate Synthetase
feb	see ssb
fech	FErroChelatase
fecl	FErroChelatase-Like
fed	FEeding Defective for RNAi
feh	mammalian FE65 Homolog
fem	FEMinization of XX and XO animals
fer	FERtilization defective (abnormal sperm)
ferl	FER-1 Like
fez	""
fezf	FEZ Family zinc finger protein
fgc	Few Germ Cells
fgd	see exc
fgt	gene class name discontinued since WS288
fhod	Formin HOmology Domain
fib	FIBrillarin family
fic	FIC (bacterial Filamentation Induced by Cyclic AmP) domain protein
fig	dye-Filling abnormal, expressed In Glia
figl	FIdGetin-Like (mammalian developmental AAA ATPase) related
figo	FIG4 Ortholog
fil	Fasting Induced Lipase
fip	Fungus-Induced Protein
fipp	Factor Interacting with Poly(A) Polymerase
fipr	FIP (Fungus-Induced Protein) Related
fis	S. cerevisiae FIS1-related
fitm	Fat storage-Inducing TransMembrane protein related
fkb	FK506-Binding protein family
fkh	ForKHead transcription factor family
flad	FLavin Adenine Dinucleotide synthetase
flap	FLi1-Associated Protein homolog
flcn	FoLliCuliN
fld	membrane FLuiDity homeostasis
flh	FLYWCH zinc finger transcription factor homolog
fli	FLI-I (Drosophila FLIghtless) homolog
flna	FiLamiN (actin binding protein) Alpha
flnb	FiLamiN (actin binding protein) Beta
fln	FiLamiN (actin binding protein) homolog
flor	Full Loss of Oomycete Recognition
flp	FMRF-Like Peptide
flr	FLuoRide resistant
flt	See baz
flu	abnormal FLUorescence under UV illumination
flwr	FLoWeR homolog
fmi	FlaMIngo (cadherin plus 7TM domain) homolog
fmil	FlaMIngo-Like
fmo	Flavin-containing MonoOxygenase family
fmp	Found in Mitochondrial Proteome
fnci	FANCI (Fanconi anemia complex component I) homolog
fncm	FANCM (Fanconi anemia complex component M) homolog
fndc	FuN14 (FUN14) Domain Containing homolog
fnip	FolliculiN Interacting Protein
fnta	FarNesylTransferase, Alpha subunit
fntb	FarNesylTransferase, Beta subunit
fog	Feminization Of Germline
folr	FOLate Receptor homolog
folt	FOLate Transporter family
fos	FOS (B-Zip transcription factor) homolog
fox	Feminizing gene On X
fozi	FOrmin-homology and ZInc finger domains
fpn	FerroPortiN
fre	Flavin REductase
frg	FRG1 (FSH muscular dystrophy Region Gene 1) homolog
frh	FRataxin (involved in human Friedrich's ataxia) Homolog
frk	Fer oncogene Related Kinase
frl	FRL (Formin Related gene in Leukocytes) homolog
frm	FERM domain (protein4.1-ezrin-radixin-moesin) family
frpr	FMRFamide Peptide Receptor family
fsez	Full-body SEiZures
fshr	FSHR (mammalian follicle stimulating hormone receptor) homolog
fsn	F-box SyNaptic protein
fsr	FluvaStatin Resistant
ftn	FerriTiN
ftr	Fog Two (fog-2) Related
ftt	Fourteen-Three-Three family
fubl	FUBp (FUBP) Like
fubp	FUBP3 homologs
fum	FUMarase
fus	hyperFUSion of epithelial cell
fust	FUS/TLS RNA binding protein homolog
fut	FUcosyl Transferase
fzo	FZO (Fzo mitochondrial fusion protein) related
fzr	FiZzy Related family
fzy	FiZzY (CDC20 protein family) homolog
gab	GABa receptor subunit
gad	GAstrulation Defective
gadr	GAstrulation Defective, Redundant
gak	Germline-enhanced AT-HooK protein
gakh	GAK Homolog
gale	UDP-GALactose 4-Epimerase
galt	GALacTosyltransferase
gana	GAlactosidase/N-Acetylgalactosaminidase
gap	GTPase Activating Protein family
gar	G-protein-linked Acetylcholine Receptor
garr	GAR1 Related D. Updike
gars	Glycyl  Amino-acyl tRNA Synthetase
gas	General Anaesthetic Sensitivity abnormal
gasr	GAS (human Growth Arrest-Specific) Related
gat	see snf
gba	beta-GlucocereBrosidAse
gbas	Ga Binding and Activating and Spk (SPK) domain containing
gbb	GABA B receptor subunit
gbf	GBF1 (Golgi-specific Brefeldin-A-resistant Factor 1) homolog
gbh	Gamma Butyrobetaine Hydroxylase
gbr	GABA Receptor family
gcc	Grip (GRIP) and Coiled-Coil domain containing protein related
gck	Germinal Center Kinase family
gcl	GCL (Drosophila Germ Cell-Less) homolog
gcna	Germ Cell Nuclear Antigen
gcn	GCN (yeast General Control Nondrepressible) homolog
gcp	Glutamate CarboxyPeptidase 2 homolog
gcs	gamma GlutamylCysteine Synthetase
gcsh	Glycine Cleavage System H protein
gcst	Glycine Cleavage System T-protein
gcy	Guanylyl CYclase
gdh	Glutamate DeHydrogenase
gdi	GDI (RabGDP Dissociation Inhibitor) family
gegf	Glia-specific EGF domain protein
gei	GEX Interacting protein
gem	Gon-2 Extragenic Modifier
gen	GEN1 Holliday junction resolvase homolog
ger	GDP-keto-6-deoxymannose 3,5-Epimerase/4-Reductase
ges	abnormal Gut ESterase
gex	Gut on EXterior
gfat	Glutamine-Fructose 6-phosphate AminoTransferase homolog
gfi	GEI-4 (Four) Interacting protein
gfl	human GAS41-Like
gfm	GFM (mitochondrial elongation factor G) homolog
gfrp	GTP cyclohydrolase I Feedback Regulatory Protein homolog
gft	""
ggr	GABA/Glycine Receptor family (see gbr)
ggtb	GeranylGeranyl Transferase Beta subunit homolog
ghi	Glycoprotein Hormone (FLR-2) Interacting protein
gid	ubiquitin ligase complex subunit
gin	Glucose Intolerance
gipc	GIPC (RGS-GAIP Interacting Protein C) homolog
gip	Gamma-tubulin Interacting Protein
git	GIT1 (mammalian G protein-coupled receptor kinase InTeractor 1) homolog
giyd	GIY-YIG nuclease Domain-containing protein
gkow	G patch domain and KOW motif containing protein
gla	Germ Line Apoptosis abnormal
glb	GLoBin related
glc	Glutamate-gated ChLoride channel
glct	GLuCuronosylTransferase-like
gldc	GLycine DeCarboxylase
gld	defective in Germ Line Development
gldi	Germ Layers DIsorganized
gldr	GLD-2 Related
glf	GaLactoFuranose synthesis (UGM, UDP-galactopyranose mutase)
glh	Germ Line Helicase
glit	GLIoTactin (Drosophila neuroligin-like) homolog
glna	GLutamiNAse
gln	GLutamiNe synthetase (glutamate-ammonia ligase)
glod	GLyOxalase Domain containing
glo	Gut granule LOss
glp	abnormal Germ Line Proliferation
glr	GLutamate Receptor family (AMPA)
glrx	GLutaRedoXin
gls	Germ Line Survival
glt	GLutamate Transporter family
glv	see mek
gly	GLYcosylation related
gmap	GM2 Activator Protein family member
gmd	GDP-Mannose Dehydratase
gmeb	GMEB (Glucocorticoid Modulatory Element Binding protein) transcriptional regulator homolog
gmn	GeMiNin homolog
gmp	Growth iMPaired on M. nematophilum
gmpr	Guanosine MonophosPhate Reductase homolog
gmps	Guanine MonoPhosphate Synthetase
gna	Glucosamine phosphate N-Acetyl transferase
gnd	GoNad primordium Defective
gnrr	human GoNadotropin-Releasing hormone Receptor (GnRHR) related
goa	G protein,O, Alpha subunit
gob	Gut OBstructed or defective
gogo	GOGO homolog
golg	GOLGi associated coiled-coil protein homolog
gom	GOnad Migration defect
gon	abnormal GONad development
gopc	GOlgi-associated PDZ and Coiled-coil motif protein
gop	Gro-1 OPeron gene
gos	GOlgi SNAP receptor complex member
gosr	GOlgi Snap Receptor complex member
got	Glutamate Oxaloacetate Transaminase
gpaa	GlycosylPhosphatidylinositol Anchor Attachment 1 homolog
gpa	G Protein, Alpha subunit
gpap	Golgi-resident PAp (PAP) 3-Phosphatase homolog
gpb	G Protein, Beta subunit
gpc	G Protein, Gamma subunit
gpch	G-PatCH domain containing
gpcp	GlyceroPhosphoCholine Phosphodiesterase homolog
gpd	GPD (Glyceraldehyde 3-Phosphate Dehydrogenase)
gpdh	Glycerol-3-Phosphate DeHydrogenase
gphr	Golgi pH Regulator
gpi	Glucose-6-Phosphate Isomerase
gpla	GlycoProtein hormone Like Alpha
gplb	GlycoProtein hormone Like Beta
gpn	GlyPicaN
gpr	G Protein Regulator
gpx	Glutathione PeroXidase
gqa	G protein, class Q, Alpha subunit
gras	GRASP (General Receptor for phosphoinositides 1-Associated Scaffold Protein) homolog
grd	GRounDhog (hedgehog-like family)
grdn	GiRDiN (mammalian actin-binding protein) homolog
grh	GRainyHead (Drosophila transcription factor) homolog
grif	GLD-2 interacting RING Finger protein
grk	G-protein-coupled Receptor Kinase
grld	Glutamate Receptor Level Decreased
grl	GRound-Like (grd related)
grm	Gaba Receptor Mislocalized
gro	abnormal GROwth rate
grp	GTP exchange factor for ARFs
grsp	Glycine Rich Secreted Protein
gsa	G protein, Subunit Alpha
gska	Glycogen Synthase Kinase Alpha subunit
gsk	Glycogen Synthase Kinase family
gskl	GSK3 Like
gsnl	GelSoliN-Like
gspd	Glucose Six (6) Phosphate Dehydrogenase
gsp	GLC7 (yeast Glc Seven) like Phosphatase
gsr	Glutathione diSulfide Reductase
gss	Glutathione SynthetaSe
gst	Glutathione S-Transferase
gstk	Glutathione S-Transferase Kappa protein
gsto	Glutathione S-Transferase, Omega class
gsy	Glycogen SYnthase
gta	GABA TransAminase family
gtap	Gamma-Tubulin Associating Protein
gtbp	ras-Gtpase-activating protein SH3 (Three) domain-Binding Protein
gtf	General Transcription Factor homolog
gtl	Gon-Two Like (TRP subfamily)
gtr	GPCR Thermal Receptor
gtsf	GameTocyte Specific Factor 1 related
guk	GUanylate Kinase
gum	GUt Morphology abnormal
gur	GUstatory Receptor family
gus	abnormal GlUcoronidaSe
gut	GUT differentiation defective
gvd	Germline and Vulva Defective
gyf	GYF domain containing
gyg	GlYcoGenin like
haao	HydroxyAnthrAnilate Oxygenase
hab	HABituation abnormal
hacd	Hydroxy-Acyl-CoA Dehydrogenase
hach	HydroxyAcyl-Coa(A) Hydrolase
hacl	2-HydroxyAcyl-CoA Lyase 1
hadb	Hydroxyacyl-CoA Dehydrogenase trifunctional multienzyme complex subunit Beta
haf	HAlF transporter (PGP related)
hal	Homolog ALignment in meiosis abnormal
haly	Histidine Ammonia LYase
ham	HSN Abnormal Migration
haps	Huwe1-Associated Protein modifying Stress responses
hap	yeast HAP (HydroxylAminoPurine sensitivity) related
har	HemiAsterlin Resistant
hars	Histidyl Amino-acyl tRNA Synthetase
hasp	HASPin kinase related
hat	Histone AcetylTransferase
hbl	HunchBack Like (fly gap gene related)
hbs	HBS1 like translational GTPase
hcd	Hermaphrodite Copulation Defective
hcf	human HCF1 related
hch	defective HatCHing
hcp	HoloCentric chromosome binding Protein
hcr	Homolog of S. Cerevisiae Rad gene
hdac	Histone/tubulin DeACetylase
hda	Histone DeAcetylase
hdl	Histidine Decarboxyase Like
hecd	HECtD1 ubiquitin ligase homolog
hecw	HECT, C2 and WW domain-containing ubiquitin ligase
heh	HE1 homologue
hel	HELicase
helq	HELicase Q homolog
hen	HEsitatioN behavior
henn	HEN1 (RNA 3'end methyltransferase) of Nematode
herc	HECT and RCC domain E3 ubiquitin ligase
her	HERmaphrodization of XO animals
heri	Heritable Enhancer of RnaI (RNAi)
hex	HEXosaminidase
hgap	Heterodimeric GTPase Activating Protein subunit
hgo	HomoGentisate Oxidase
hgrs	Hepatocyte Growth factor-Regulated TK Substrate (HRS) family
hhat	Homolog of Hedgehog AcylTransferase
hic	Hypersensitive to Inhibitors of Cholinesterase
hid	High temperature-Induced Dauer formation
hif	HIF (Hypoxia Inducible Factor) homologa
hig	C. briggsae hermaphrodite Hybrid Incompatibility Gene
hil	HIstone H1 Like
him	High Incidence of Males (increased X chromosome loss)
hinf	HIstone Nuclear Factor p (P) homolog
hint	HIstidiNe Triad nucleotide-binding protein
hip	Hsp-70 Interacting Protein homolog
hipi	Hyper-Induction of Peptide after Drechmeria Infection
hipr	Huntington Interacting Protein Related
hira	HIstone cell cycle RegulAtor homolog
hir	Hypoxia Inhibited Receptor tyrosine kinase
his	HIStone
hizr	HIgh Zinc activated nuclear Receptor
hke	Histidine-rich membrane protein KE4 (mouse) homolog
hkp	see hcp
hlb	Homolog of Liprin Beta
hlh	Helix Loop Helix
hlp	Heterochromatin protein 1 homolog
hmbx	HMBOX (mammalian HoMeoBOX gene) homolog
hmg	HMG
hmgr	HMG-CoA Reductase
hmgs	HMG-CoA Synthase
hmit	H(+) MyoInositol coTransporter
hmp	HuMPback (dorsal lumps)
hmr	HaMmeRhead embryonic lethal
hmt	see hmt
hnd	HAND bHLH transcription factor family
hnl	HNF (Hepatocyte Nuclear factor)-Like
hoe	Homolog Of ELAC2 (cancer susceptibility locus)
hog	HOG only (Hedgehog Hog domain alone)
homt	Hydroxyindole-O-MethylTransferase homolog
hop	Homolog Of Presenilin
hosl	HOrmone-Sensitive Lipase homolog
hot	Homolog of Odr-2 (Two)
hpa	High Performance in Advanced age
hpd	4-HydroxyPhenylpyruvate Dioxygenase (HPD)
hphd	3-HydroxyPropionate-oxoacid transHyDrogenase
hpk	Homeodomain interacting Protein Kinase
hpl	HP1 Like (heterochromatin protein)
hpo	Hypersensitive to POre-forming toxin
hpr	Homolog of S. Pombe Rad
hprt	Hypoxanthine PhosphoRibosylTransferase homolog
hpx	Heme PeroXidase
hrde	Heritable RNAi Deficient
hrd	HRD (yeast Hmg-coa Reductase Degradation) homolog
hrdl	HRD-Like (E3 ubiquitin ligase related)
hrg	Heme Responsive Gene
hrpa	Heterogeneous nuclear RibonucleoProtein (HnRNP) A homolog
hrpf	HnRNP F homolog
hrp	human HnRNP A1 homolog
hrpk	Heterogeneous nuclear RibonucleoProtein (HnRNP) K homolog
hrpl	Heterogeneous nuclear RibonucleoProtein (HnRNP) L homolog
hrpr	Heterogeneous nuclear RibonucleoProtein (HnRNP) R homolog
hrpu	Heterogeneous nuclear RibonucleoProtein U
hsb	Heat Shock factor Binding protein
hsd	HydroxySteroid Dehydrogenase homolog
hse	Heparan Sulfate-glucuronic acid-5-Epimerase
hsf	Heat Shock Factor
hsl	see dcs
hsp	Heat Shock Protein
hsr	Heat Shock Related protein 9
hst	Heparan SulphoTransferase
htas	Histone H2A variant, Sperm-specific
htp	Him-Three Paralog
htrl	HtrL domain containing
htz	HisTone variant H2AZ homolog
hum	Heavy chain, Unconventional Myosin
hus	human HUS1 related
hut	yeast Homolog UDP-Gal Transporter
hxk	HeXoKinase homolog
hya	HYperActive
hyl	Homolog of Yeast Longevity gene
hyls	HYLS1 (human HYdroLethalus Syndrome) homolog
hyp	HYPoxia resistant
iap	see bir
iars	Isoleucyl Amino-acyl tRNA Synthetase
icap	Integrin Cytoplasmic domain-Associated Protein homolog
icd	Inhibitor of Cell Death
icl	IsoCitrate Lyase homolog
icln	ICLN (ICLn) ion channel homolog
icmt	IsoprenylCysteine carboxyl MethylTransferase related
icp	InCenP homolog
ida	related to Islet cell Diabetes Autoantigen
idf	Irregular Dorsal Fusion
idha	Isocitrate DeHydrogenase Alpha
idhb	Isocitrate DeHydrogenase Beta
idhg	Isocitrate DeHydrogenase Gamma
idh	Isocitrate DeHydrogenase
idi	Isopentenyl Diphosphate Isomerase
idpa	Intrinsically Disordered Protein, class A
idpb	Intrinsically Disordered Protein, class B
idpc	Intrinsically Disordered Protein, class C
idpp	Intrinsically Disordered Protein, expressed in Pharynx
ieft	eIF4E Transporter
ifa	Intermediate Filament, A
ifas	Inducible FAScin Domain containing
ifb	Intermediate Filament, B
ifbp	Interferon regulatory Factor 2 Binding Protein like
ifc	Intermediate Filament, C
ifd	Intermediate Filament, D
ife	Initiation Factor 4E (eIF4E) family
ifet	eIF4E Transporter
iffb	Initiation Factor Five B (eIF5B)
iff	Initiation Factor Five (eIF-5A) homolog
ifg	Initiation Factor 4G (eIF4G) family
ifo	Intermediate Filament Organize
ifp	Intermediate Filament Protein, class E
ifta	IntraFlagellar Transport Associated
iftb	eIFTwoBeta (eIF2beta translation initiation factor)
ift	IFT (Chlamydomonas IntraFlagellar Transport) homolog
ify	Interactor of FizzY protein
igcm	ImmunoGlobulin-like Cell adhesion Molecule family
igdb	IG (immunoglobulin) and DB (Cys-rich) domains
igeg	IG (immunoglobulin), EGF and transmmembrane domain
igf	Insulin-like Growth Factor related
iglr	IG(immunoglobulin) and LRR(Leucine Rich Repeat) domains
ikb	I Kappa B homolog
ikke	Inhibitor of NFKappaB Kinase Epsilon subunit homolog
ilc	InterLeukin Cytokine related
ilcr	InterLeukin Cytokine Receptor related
ile	Intracellular LEctin
ilkp	ILK associated serine/threonine Phosphatase homolog
ilp	Insulin-Like Protein
ilys	Invertebrate LYSozyme
ima	IMportin Alpha family
imb	IMportin Beta family
Imbr	LMBR1 homolog
immp	Inner Mitochondrial Membrane Protease
immt	Inner Membrane of MiTochondria protein homolog
imph	IMP Homolog
imp	IntraMembrane Protease (IMPAS) family
impt	IMPacT rwd (RWD) domain containing homolog
ina	INtegrin Alpha
inb	INtegrin Beta
inf	INitiation Factor
inft	INverted Formin/formin Three-related
ing	ING (mammalian INhibitor of Growth) homolog
inos	INOsitol-3-phosphate Synthase
inpp	INositol Polyphosphate-#-Phosphatase
insc	INSCuteable (Drososphila asymmetric cell division protein) homolog
ins	INSulin related
inso	INSOmniac (Drosophila sleep affecting) homolog
inst	INtegrator complex SubuniT 1 homolog
int	INTegrin
ints	INTegrator complex Subunit homolog
inx	INneXin
iov	Induction Of the Vulva precursors
ipgm	cofactor-Independent PhosphoGlycerate Mutase homolog
ipla	Intracellular PhosphoLipase A family
ipmk	Inositol Polyphosphate MultiKinase homolog
ipp	Inositol Polyphosphate 5-Phosphatase
ippk	Inositol 1,3,4,5,6-PentakisPhosphate 2-Kinase homolog
ire	IRE1 kinase related
irg	Infection Response Gene
iri	Inositol 1,4,5-trisphosphate Receptor Interacting protein
irk	Inward Rectifying K (potassium) channel family
irld	Insulin/EGF-Receptor L Domain protein
irx	IRoquois subclass of homeoboX
iscu	Iron-Sulfur ClUster assembly enzyme homolog
islo	Interactor with SLO-1
isl	Retired gene class, see the remarks for additional context.
isp	Iron-Sulfur Protein
ist	Insulin receptor SubsTrate homolog
istr	Increased Sodium Tolerance Related
isw	yeast ISW (imitation SWI) homolog
isx	see fem
isy	ISY splicing factor homolog
itm	InTegral Membrane protein 2 family member
itr	Inositol Triphosphate Receptor
itsn	ITSN (intersectin) family
itt	Increased ThermoTolerance
itx	InTestinal NeureXin-like
ivd	IsoValeryl-CoA Dehydrogenase
ivns	Influenza Virus NS1a (A) binding protein homolog
ivph	Inappropriate Vulval cell Proliferation Homolog
ivp	Inappropriate Vulval cell Proliferation
jac	Juxtamembrane domain-Associated Catenin
jam	Junction Associated Molecule
jamp	JAMP (JNK1-Associated Membrane Protein) homolog
jbts	JouBerT Syndrome homolog
jhdm	JHDM (histone demethylase) homolog
jip	JNK Interacting Protein (scaffold protein)
jkk	JNK Kinase
jmjc	JuManJiC domain protein
jmjd	JuMonJi (transcription factor) Domain protein
jnk	Jun N-terminal Kinase
josd	JOSephin Domain protein
jph	JunctoPHilin
jtr	human JTB gene Related
jud	JUDang (Korean for resistant to alcohol)
jun	JUN transcription factor homolog
kal	human KALlmann syndrome homolog
kap	Kinesin-Associated Protein
kars	lysyl(K) Amino-acyl tRNA Synthetase
kat	3-Ketoacyl-coA Thiolase
kbp	KNL (kinetochore null) Binding Protein
kbrl	KappaB-Ras-Like
kca	Kinesin Cargo Adaptor
kcc	K+/Cl- Cotransporter
kcmf	K (potassium) Channel Modulatory Factor
