DyNactin Complex component	dnc
DyNamin Binding Protein	dnbp
DySBiNDin (dystrobrevin-binding protein) homolog	dsbn
Dynamin-Related Protein	drp
Dynein Heavy Chain	dhc
Dynein Light Chain	dlc
Dynein Light Intermediate chain	dli
DystroGlycaN	dgn
E2F-like (mammalian transcription factor)	efl
EATing: abnormal pharyngeal pumping	eat
ECT2 (mammalian Rho GEF) homolog	ect
ECdysone Receptor	ecr
ECm29 Proteasome adaptor and Scaffold	ecps
EEA1 (Early Endosome Antigen, Rab effector) homolog	eea
EF HanD calcium binding protein	efhd
EF-Hand domain-Containing protein 1 homolog	efhc
EGALitarian (Drosophila exonuclease-like) homolog	egal
EGF motif related	egf
EGF plus ASC domain ion channel	egas
EGG sterile (unfertilizable)	egg
EGR (Early Growth factor Response factor) Homolog	egrh
EGg Laying Increased	egli
EGg Laying defective	egl
EGl-1 Suppressor	egs
EGl-27 Related	egr
EH (Eps-15-homology) domain Binding Protein family	ehbp
ELAV-Type RNA binding-protein family	etr
ELK transcription factor homolog	elk
ELL Associated Factor homolog	eaf
ELL transcription elongation factor homolog	ell
ELMo Domain containing homolog	elmd
ELOngation Factor 1 homolog	elof
ELongation Defective	eld
ELongator complex Protein Component	elpc
ELongin B	elb
ELongin C	elc
EMC Endoplasmic Membrane protein Complex (yeast EMC) homolog	emc
EMG1 N1-specific pseudouridine methyltransferase	emg
ENDoderm determining	end
ENDonuclease, poly(U) specific	endu
ENOLase	enol
ENSHeathment defective	ensh
ENdoPLasmin homolog	enpl
ENdoSulfine Alpha	ensa
ENdocytosis Abnormal	ena
ENhancer of Cadherin defect	enc
ENhancer of SeiZures	ensz
ENhancer of Uncoordination	enu
EP (Density-Enhanced Phosphatase) homolog	dep
EPHeXin (Eph-interacting GEF) homolog	ephx
EPS (human endocytosis) related	eps
EPsiN (endocytic protein) homolog	epn
ERAL1 homolog	eral
ERCC (DNA excision repair protein) homolog	ercc
ERD (yeast endoplasmic reticulum retention defective) related	erd
ERG (yeast ergosterol biosynthesis protein) homolog	erg
ERLin (ER lipid raft associated protein) homolog	erl
ES2 (conserved nuclear protein) Similar	ess
EST (Ever Shorter Telomeres) homolog	est
ETHE1 (human ETHylmalonic Encephalopathy) homolog	ethe
ETS class transcription factor	ets
ETS-Like transcription Factor homolog	elf
EXC-4 (ion channel) Like	exl
EXCretory canal abnormal	exc
EXOCyst component	exoc
EXOSome (multiexonuclease complex) component	exos
EXOnuclease	exo
EXPulsion defective (defecation)	exp
EXtracellular Holdase	exh
EYA (Drosophila eyes absent) homolog	eya
EYG (Drosophila eyegone) homolog	eyg
Early ELOngation arrest	eelo
EctoNucleotide Pyrophosphatase/Phosphodiesterase	enpp
Ectopic Neurite Outgrowth	eno
Ectopic P Granules	epg
Egg laying Hormone (putative Aplysia homolog)	eha
Egl-1 suppressor/DiO uptake defective/raf enhancer	eor
Elongation FacTor	eft
Elongation Factor Kinase	efk
Elongation Factor TU family	eftu
Elongin-B/C E3 ligase in AXon guidance	ebax
Emap-Like Protein	elp
Embryonic and Germline P Granule Detach	eggd
Embryonic mRna (mRNA) Anterior	era
Embyonic Terminal arrest, Variable	etv
EnLarged germLIne granules	elli
Endo-b-N-acetylGlucosaminidase	eng
EndoMitotic Oocytes	emo
Endogenous-RNAi deficient arGOnaute	ergo
Endoplasmic Reticulum Oxidase	ero
Endoplasmic Reticulum Protein homolog	erp
Endoplasmic Reticulum-Golgi Intermediate compartment	ergi
Endosome-associated recycling protein (EARP) -Interacting Protein	eipr
Enhanced Nuclear RnaI (RNAi), T. Duchaine	enri
Enhanced Olfactory Learning	eol
Enhanced Pathogen Accummulation	epa
Enhanced RNAI (RNA interference)	eri
Enhanced Susceptibility to Pathogens	esp
Enhancer Of Mpk-1	eom
Enhancer of AKt-1 null	eak
Enhancer of EfL-1 mutant phenotype	eel
Enhancer of Glp-One (glp-1)	ego
Enhancer of HAND mutation hnd-1	ehn
Enhancer of Ksr-1 Lethality	ekl
Enhancer of Lin-12 (gf) Multivulva phenotype	elm
Enhancer of OSm defect	eos
Enhancer of PolyComb-like	epc
Enhancer of Rudimentary Homolog	erh
Enhancer of nuclear Migration Unc	emu
Enhancer of sensory-Ray Fusion	erf
Enhancer of unc-40 Ventral Axon guidance defects	eva
Enlarged Amphid Sheath glia	eas
Enlarged Deps-1 Granule phenotype	edg
Enoyl-CoA Hydratase	ech
Eph(F)riN	efn
Epithelial Fusion Failure	eff
Eps15 (endocytosis protein) Homologous Sequence	ehs
Equilibrative Nucleoside Transporter	ent
Erythroid-Like Transcription factor family	elt
Essential Meiotic Endonuclease	eme
Essential Mitochondrial calcium uniporter (MCU) REgulator	emre
Establishment of sister COhesion	eco
Ethanolamine-Phosphate Phospho-Lyase homolog	eppl
EthanolaminePhosphoTransferase 1 homolog	ept
Etoposide-Induced Protein homolog	eip
Eukaryotic Initiation Factor	eif
Eukaryotic Release FActor homolog	erfa
Eukaryotic Translational release Factor (RF1)	etf
Eukaryotic translation Elongation Factor	eef
Exchange Factor for Arf	efa
Exchange Protein Activated by Cyclic AMP	epac
Extended SYnapTotagmin homolog	esyt
Extra Neurons at the Expense of Epidermis	enee
Ezrin/Radixin/Moesin	erm
F BoX Leucine rich repeat containing protein homolog	fbxl
F-BoX prOtein	fbxo
F-box A protein	fbxa
F-box B protein	fbxb
F-box C protein	fbxc
F-box SyNaptic protein	fsn
FAH (FumarylAcetoacetate Hydrolase) Domain protein	fahd
FAM161 Homolog	famh
FAM20-related Kinase	famk
FAM3C and POMGnT1 domain containing	famp
FANCI (Fanconi anemia complex component I) homolog	fnci
FANCM (Fanconi anemia complex component M) homolog	fncm
FAR (Factor ARrest) Like	farl
FASt (FAST) Kinase related	fask
FATty acid desaturase	fat
FAsciculation and cell Migration defective	fam
FAst phase of Female pronuclear migration abnormal	faf
FCH domain Only (FCH stands for Fes/CIP4 homology domain)	fcho
FCP1 (yeast TFIIF-interacting CTD phosphatase subunit) homolog	fcp
FEMinization of XX and XO animals	fem
FER-1 Like	ferl
FERM domain (protein4.1-ezrin-radixin-moesin) family	frm
FERtilization defective (abnormal sperm)	fer
FEZ Family zinc finger protein	fezf
FEeding Defective for RNAi	fed
FErroChelatase	fech
FErroChelatase-Like	fecl
FIBrillarin family	fib
FIC (bacterial Filamentation Induced by Cyclic AmP) domain protein	fic
FIG4 Ortholog	figo
FIP (Fungus-Induced Protein) Related	fipr
FIdGetin-Like (mammalian developmental AAA ATPase) related	figl
FK506-Binding protein family	fkb
FLI-I (Drosophila FLIghtless) homolog	fli
FLYWCH zinc finger transcription factor homolog	flh
FLavin Adenine Dinucleotide synthetase	flad
FLi1-Associated Protein homolog	flap
FLoWeR homolog	flwr
FLuoRide resistant	flr
FMRF-Like Peptide	flp
FMRFamide Peptide Receptor family	frpr
FOLate Receptor homolog	folr
FOLate Transporter family	folt
FOS (B-Zip transcription factor) homolog	fos
FOrmin-homology and ZInc finger domains	fozi
FRG1 (FSH muscular dystrophy Region Gene 1) homolog	frg
FRL (Formin Related gene in Leukocytes) homolog	frl
FRataxin (involved in human Friedrich's ataxia) Homolog	frh
FSHR (mammalian follicle stimulating hormone receptor) homolog	fshr
FUBP3 homologs	fubp
FUBp (FUBP) Like	fubl
FUMarase	fum
FUS/TLS RNA binding protein homolog	fust
FUcosyl Transferase	fut
FZO (Fzo mitochondrial fusion protein) related	fzo
FacilitateDGlucoseTransporter	fdgt
Factor Interacting with Poly(A) Polymerase	fipp
Fanconi Anemia-associated Nuclease	fan
FarNesylTransferase, Alpha subunit	fnta
FarNesylTransferase, Beta subunit	fntb
Farnesyl DiPhosphate Synthetase	fdps
Farnesylated-proteins Converting Enzyme (FACE) family	fce
Fasting Induced Lipase	fil
Fat storage-Inducing TransMembrane protein related	fitm
Fatty Acid (Two)2-Hydroxylase homolog	fath
Fatty Acid Amide Hydrolase homolog	faah
Fatty Acid SyNthase	fasn
Fatty Acid/Retinol binding protein	far
Fatty Acyl-CoA ReDuctase	fard
Fatty acid C-Methyl Transferase	fcmt
Fem-3 mRNA Binding Factor	fbf
Feminization Of Germline	fog
Feminizing gene On X	fox
Fer oncogene Related Kinase	frk
FerriTiN	ftn
FerroPortiN	fpn
Few Germ Cells	fgc
FiBrilliN homolog	fbn
FiBuLin	fbl
FiLamiN (actin binding protein) Alpha	flna
FiLamiN (actin binding protein) Beta	flnb
FiLamiN (actin binding protein) homolog	fln
FiZzY (CDC20 protein family) homolog	fzy
FiZzy Related family	fzr
FlaMIngo (cadherin plus 7TM domain) homolog	fmi
FlaMIngo-Like	fmil
Flavin REductase	fre
Flavin-containing MonoOxygenase family	fmo
FluvaStatin Resistant	fsr
FoLliCuliN	flcn
Fog Two (fog-2) Related	ftr
FolliculiN Interacting Protein	fnip
ForKHead transcription factor family	fkh
Foraging behavior ABnormal	fab
Formin HOmology Domain	fhod
Found in Mitochondrial Proteome	fmp
Fourteen-Three-Three family	ftt
Fructose-1,6-BiPhosphatase	fbp
FuN14 (FUN14) Domain Containing homolog	fndc
Full Loss of Oomycete Recognition	flor
Full-body SEiZures	fsez
FumarylAcetoacetate Hydrolase	fah
Fungus-Induced Protein	fip
G Protein Regulator	gpr
G Protein, Alpha subunit	gpa
G Protein, Beta subunit	gpb
G Protein, Gamma subunit	gpc
G patch domain and KOW motif containing protein	gkow
G protein, Subunit Alpha	gsa
G protein, class Q, Alpha subunit	gqa
G protein,O, Alpha subunit	goa
G-PatCH domain containing	gpch
G-protein-coupled Receptor Kinase	grk
G-protein-linked Acetylcholine Receptor	gar
GABA B receptor subunit	gbb
GABA Receptor family	gbr
GABA TransAminase family	gta
GABA/Glycine Receptor family (see gbr)	ggr
GABa receptor subunit	gab
GAK Homolog	gakh
GALacTosyltransferase	galt
GAR1 Related D. Updike	garr
GAS (human Growth Arrest-Specific) Related	gasr
GAlactosidase/N-Acetylgalactosaminidase	gana
GAstrulation Defective	gad
GAstrulation Defective, Redundant	gadr
GBF1 (Golgi-specific Brefeldin-A-resistant Factor 1) homolog	gbf
GCL (Drosophila Germ Cell-Less) homolog	gcl
GCN (yeast General Control Nondrepressible) homolog	gcn
GDI (RabGDP Dissociation Inhibitor) family	gdi
GDP-Mannose Dehydratase	gmd
GDP-keto-6-deoxymannose 3,5-Epimerase/4-Reductase	ger
GEI-4 (Four) Interacting protein	gfi
GEN1 Holliday junction resolvase homolog	gen
GEX Interacting protein	gei
GFM (mitochondrial elongation factor G) homolog	gfm
GIPC (RGS-GAIP Interacting Protein C) homolog	gipc
GIT1 (mammalian G protein-coupled receptor kinase InTeractor 1) homolog	git
GIY-YIG nuclease Domain-containing protein	giyd
GLC7 (yeast Glc Seven) like Phosphatase	gsp
GLD-2 Related	gldr
GLD-2 interacting RING Finger protein	grif
GLIoTactin (Drosophila neuroligin-like) homolog	glit
GLYcosylation related	gly
GLoBin related	glb
GLuCuronosylTransferase-like	glct
GLutaRedoXin	glrx
GLutamate Receptor family (AMPA)	glr
GLutamate Transporter family	glt
GLutamiNAse	glna
GLutamiNe synthetase (glutamate-ammonia ligase)	gln
GLyOxalase Domain containing	glod
GLycine DeCarboxylase	gldc
GM2 Activator Protein family member	gmap
GMEB (Glucocorticoid Modulatory Element Binding protein) transcriptional regulator homolog	gmeb
GOGO homolog	gogo
GOLGi associated coiled-coil protein homolog	golg
GOlgi SNAP receptor complex member	gos
GOlgi Snap Receptor complex member	gosr
GOlgi-associated PDZ and Coiled-coil motif protein	gopc
GOnad Migration defect	gom
GPCR Thermal Receptor	gtr
GPD (Glyceraldehyde 3-Phosphate Dehydrogenase)	gpd
GRASP (General Receptor for phosphoinositides 1-Associated Scaffold Protein) homolog	gras
GRainyHead (Drosophila transcription factor) homolog	grh
GRounDhog (hedgehog-like family)	grd
GRound-Like (grd related)	grl
GSK3 Like	gskl
GTP cyclohydrolase I Feedback Regulatory Protein homolog	gfrp
GTP exchange factor for ARFs	grp
GTPase Activating Protein family	gap
GUT differentiation defective	gut
GUanylate Kinase	guk
GUstatory Receptor family	gur
GUt Morphology abnormal	gum
GYF domain containing	gyf
Ga Binding and Activating and Spk (SPK) domain containing	gbas
GaLactoFuranose synthesis (UGM, UDP-galactopyranose mutase)	glf
Gaba Receptor Mislocalized	grm
GameTocyte Specific Factor 1 related	gtsf
Gamma Butyrobetaine Hydroxylase	gbh
Gamma-Tubulin Associating Protein	gtap
Gamma-tubulin Interacting Protein	gip
GeMiNin homolog	gmn
GelSoliN-Like	gsnl
General Anaesthetic Sensitivity abnormal	gas
General Transcription Factor homolog	gtf
GeranylGeranyl Transferase Beta subunit homolog	ggtb
Germ Cell Nuclear Antigen	gcna
Germ Layers DIsorganized	gldi
Germ Line Apoptosis abnormal	gla
Germ Line Helicase	glh
Germ Line Survival	gls
Germinal Center Kinase family	gck
Germline and Vulva Defective	gvd
Germline-enhanced AT-HooK protein	gak
GiRDiN (mammalian actin-binding protein) homolog	grdn
GlYcoGenin like	gyg
Glia-specific EGF domain protein	gegf
Glucosamine phosphate N-Acetyl transferase	gna
Glucose Intolerance	gin
Glucose Six (6) Phosphate Dehydrogenase	gspd
Glucose-6-Phosphate Isomerase	gpi
Glutamate CarboxyPeptidase 2 homolog	gcp
Glutamate DeHydrogenase	gdh
Glutamate Oxaloacetate Transaminase	got
Glutamate Receptor Level Decreased	grld
Glutamate-gated ChLoride channel	glc
Glutamine-Fructose 6-phosphate AminoTransferase homolog	gfat
Glutathione PeroXidase	gpx
Glutathione S-Transferase	gst
Glutathione S-Transferase Kappa protein	gstk
Glutathione S-Transferase, Omega class	gsto
Glutathione SynthetaSe	gss
Glutathione diSulfide Reductase	gsr
GlyPicaN	gpn
GlyceroPhosphoCholine Phosphodiesterase homolog	gpcp
Glycerol-3-Phosphate DeHydrogenase	gpdh
Glycine Cleavage System H protein	gcsh
Glycine Cleavage System T-protein	gcst
Glycine Rich Secreted Protein	grsp
GlycoProtein hormone Like Alpha	gpla
GlycoProtein hormone Like Beta	gplb
Glycogen SYnthase	gsy
Glycogen Synthase Kinase Alpha subunit	gska
Glycogen Synthase Kinase family	gsk
Glycoprotein Hormone (FLR-2) Interacting protein	ghi
GlycosylPhosphatidylinositol Anchor Attachment 1 homolog	gpaa
Glycyl  Amino-acyl tRNA Synthetase	gars
GoNad primordium Defective	gnd
Golgi pH Regulator	gphr
Golgi-resident PAp (PAP) 3-Phosphatase homolog	gpap
Gon-2 Extragenic Modifier	gem
Gon-Two Like (TRP subfamily)	gtl
Grip (GRIP) and Coiled-Coil domain containing protein related	gcc
Gro-1 OPeron gene	gop
Growth iMPaired on M. nematophilum	gmp
Guanine MonoPhosphate Synthetase	gmps
Guanosine MonophosPhate Reductase homolog	gmpr
Guanylyl CYclase	gcy
Gut OBstructed or defective	gob
Gut granule LOss	glo
Gut on EXterior	gex
H(+) MyoInositol coTransporter	hmit
HABituation abnormal	hab
HAND bHLH transcription factor family	hnd
HASPin kinase related	hasp
HAlF transporter (PGP related)	haf
HBS1 like translational GTPase	hbs
HE1 homologue	heh
HECT and RCC domain E3 ubiquitin ligase	herc
HECT, C2 and WW domain-containing ubiquitin ligase	hecw
HECtD1 ubiquitin ligase homolog	hecd
HELicase	hel
HELicase Q homolog	helq
HEN1 (RNA 3'end methyltransferase) of Nematode	henn
HERmaphrodization of XO animals	her
HEXosaminidase	hex
HEsitatioN behavior	hen
HIF (Hypoxia Inducible Factor) homologa	hif
HIStone	his
HIgh Zinc activated nuclear Receptor	hizr
HIstidiNe Triad nucleotide-binding protein	hint
HIstone H1 Like	hil
HIstone Nuclear Factor p (P) homolog	hinf
HIstone cell cycle RegulAtor homolog	hira
HMBOX (mammalian HoMeoBOX gene) homolog	hmbx
HMG	hmg
HMG-CoA Reductase	hmgr
HMG-CoA Synthase	hmgs
HNF (Hepatocyte Nuclear factor)-Like	hnl
HOG only (Hedgehog Hog domain alone)	hog
HOrmone-Sensitive Lipase homolog	hosl
HP1 Like (heterochromatin protein)	hpl
HRD (yeast Hmg-coa Reductase Degradation) homolog	hrd
HRD-Like (E3 ubiquitin ligase related)	hrdl
HSN Abnormal Migration	ham
HYLS1 (human HYdroLethalus Syndrome) homolog	hyls
HYPoxia resistant	hyp
HYperActive	hya
HaMmeRhead embryonic lethal	hmr
HeXoKinase homolog	hxk
Heat Shock Factor	hsf
Heat Shock Protein	hsp
Heat Shock Related protein 9	hsr
Heat Shock factor Binding protein	hsb
Heavy chain, Unconventional Myosin	hum
Helix Loop Helix	hlh
Heme PeroXidase	hpx
Heme Responsive Gene	hrg
HemiAsterlin Resistant	har
Heparan Sulfate-glucuronic acid-5-Epimerase	hse
Heparan SulphoTransferase	hst
Hepatocyte Growth factor-Regulated TK Substrate (HRS) family	hgrs
Heritable Enhancer of RnaI (RNAi)	heri
Heritable RNAi Deficient	hrde
Hermaphrodite Copulation Defective	hcd
Heterochromatin protein 1 homolog	hlp
Heterodimeric GTPase Activating Protein subunit	hgap
Heterogeneous nuclear RibonucleoProtein (HnRNP) A homolog	hrpa
Heterogeneous nuclear RibonucleoProtein (HnRNP) K homolog	hrpk
Heterogeneous nuclear RibonucleoProtein (HnRNP) L homolog	hrpl
Heterogeneous nuclear RibonucleoProtein (HnRNP) R homolog	hrpr
Heterogeneous nuclear RibonucleoProtein U	hrpu
High Incidence of Males (increased X chromosome loss)	him
High Performance in Advanced age	hpa
High temperature-Induced Dauer formation	hid
Him-Three Paralog	htp
HisTone variant H2AZ homolog	htz
Histidine Ammonia LYase	haly
Histidine Decarboxyase Like	hdl
Histidine-rich membrane protein KE4 (mouse) homolog	hke
Histidyl Amino-acyl tRNA Synthetase	hars
Histone AcetylTransferase	hat
Histone DeAcetylase	hda
Histone H2A variant, Sperm-specific	htas
Histone/tubulin DeACetylase	hdac
HnRNP F homolog	hrpf
HoloCentric chromosome binding Protein	hcp
Homeodomain interacting Protein Kinase	hpk
HomoGentisate Oxidase	hgo
Homolog ALignment in meiosis abnormal	hal
Homolog Of ELAC2 (cancer susceptibility locus)	hoe
Homolog Of Presenilin	hop
Homolog of Hedgehog AcylTransferase	hhat
Homolog of Liprin Beta	hlb
Homolog of Odr-2 (Two)	hot
Homolog of S. Cerevisiae Rad gene	hcr
Homolog of S. Pombe Rad	hpr
Homolog of Yeast Longevity gene	hyl
Hsp-70 Interacting Protein homolog	hip
HtrL domain containing	htrl
HuMPback (dorsal lumps)	hmp
HunchBack Like (fly gap gene related)	hbl
Huntington Interacting Protein Related	hipr
Huwe1-Associated Protein modifying Stress responses	haps
Hydroxy-Acyl-CoA Dehydrogenase	hacd
HydroxyAcyl-Coa(A) Hydrolase	hach
HydroxyAnthrAnilate Oxygenase	haao
HydroxySteroid Dehydrogenase homolog	hsd
Hydroxyacyl-CoA Dehydrogenase trifunctional multienzyme complex subunit Beta	hadb
Hydroxyindole-O-MethylTransferase homolog	homt
Hyper-Induction of Peptide after Drechmeria Infection	hipi
Hypersensitive to Inhibitors of Cholinesterase	hic
Hypersensitive to POre-forming toxin	hpo
Hypoxanthine PhosphoRibosylTransferase homolog	hprt
Hypoxia Inhibited Receptor tyrosine kinase	hir
I Kappa B homolog	ikb
ICLN (ICLn) ion channel homolog	icln
IFT (Chlamydomonas IntraFlagellar Transport) homolog	ift
IG (immunoglobulin) and DB (Cys-rich) domains	igdb
IG (immunoglobulin), EGF and transmmembrane domain	igeg
IG(immunoglobulin) and LRR(Leucine Rich Repeat) domains	iglr
ILK associated serine/threonine Phosphatase homolog	ilkp
IMP Homolog	imph
IMPacT rwd (RWD) domain containing homolog	impt
IMportin Alpha family	ima
IMportin Beta family	imb
ING (mammalian INhibitor of Growth) homolog	ing
INOsitol-3-phosphate Synthase	inos
INSCuteable (Drososphila asymmetric cell division protein) homolog	insc
INSOmniac (Drosophila sleep affecting) homolog	inso
INSulin related	ins
INTegrator complex Subunit homolog	ints
INTegrin	int
INitiation Factor	inf
INneXin	inx
INositol Polyphosphate-#-Phosphatase	inpp
INtegrator complex SubuniT 1 homolog	inst
INtegrin Alpha	ina
INtegrin Beta	inb
INverted Formin/formin Three-related	inft
IRE1 kinase related	ire
IRoquois subclass of homeoboX	irx
ISY splicing factor homolog	isy
ITSN (intersectin) family	itsn
ImmunoGlobulin-like Cell adhesion Molecule family	igcm
InCenP homolog	icp
InTegral Membrane protein 2 family member	itm
InTestinal NeureXin-like	itx
Inappropriate Vulval cell Proliferation	ivp
Inappropriate Vulval cell Proliferation Homolog	ivph
Increased Sodium Tolerance Related	istr
Increased ThermoTolerance	itt
Inducible FAScin Domain containing	ifas
Induction Of the Vulva precursors	iov
Infection Response Gene	irg
Influenza Virus NS1a (A) binding protein homolog	ivns
Inhibitor of Cell Death	icd
Inhibitor of NFKappaB Kinase Epsilon subunit homolog	ikke
Initiation Factor 4E (eIF4E) family	ife
Initiation Factor 4G (eIF4G) family	ifg
Initiation Factor Five (eIF-5A) homolog	iff
Initiation Factor Five B (eIF5B)	iffb
Inner Membrane of MiTochondria protein homolog	immt
Inner Mitochondrial Membrane Protease	immp
Inositol 1,3,4,5,6-PentakisPhosphate 2-Kinase homolog	ippk
Inositol 1,4,5-trisphosphate Receptor Interacting protein	iri
Inositol Polyphosphate 5-Phosphatase	ipp
Inositol Polyphosphate MultiKinase homolog	ipmk
Inositol Triphosphate Receptor	itr
Insulin receptor SubsTrate homolog	ist
Insulin-Like Protein	ilp
Insulin-like Growth Factor related	igf
Insulin/EGF-Receptor L Domain protein	irld
Integrin Cytoplasmic domain-Associated Protein homolog	icap
InterLeukin Cytokine Receptor related	ilcr
InterLeukin Cytokine related	ilc
Interactor of FizzY protein	ify
Interactor with SLO-1	islo
Interferon regulatory Factor 2 Binding Protein like	ifbp
Intermediate Filament Organize	ifo
Intermediate Filament Protein, class E	ifp
Intermediate Filament, A	ifa
Intermediate Filament, B	ifb
Intermediate Filament, C	ifc
Intermediate Filament, D	ifd
IntraFlagellar Transport Associated	ifta
IntraMembrane Protease (IMPAS) family	imp
Intracellular LEctin	ile
Intracellular PhosphoLipase A family	ipla
Intrinsically Disordered Protein, class A	idpa
Intrinsically Disordered Protein, class B	idpb
Intrinsically Disordered Protein, class C	idpc
Intrinsically Disordered Protein, expressed in Pharynx	idpp
Invertebrate LYSozyme	ilys
Inward Rectifying K (potassium) channel family	irk
Iron-Sulfur ClUster assembly enzyme homolog	iscu
Iron-Sulfur Protein	isp
Irregular Dorsal Fusion	idf
IsoCitrate Lyase homolog	icl
IsoValeryl-CoA Dehydrogenase	ivd
Isocitrate DeHydrogenase	idh
Isocitrate DeHydrogenase Alpha	idha
Isocitrate DeHydrogenase Beta	idhb
Isocitrate DeHydrogenase Gamma	idhg
Isoleucyl Amino-acyl tRNA Synthetase	iars
Isopentenyl Diphosphate Isomerase	idi
IsoprenylCysteine carboxyl MethylTransferase related	icmt
JAMP (JNK1-Associated Membrane Protein) homolog	jamp
JHDM (histone demethylase) homolog	jhdm
JNK Interacting Protein (scaffold protein)	jip
JNK Kinase	jkk
JOSephin Domain protein	josd
JUDang (Korean for resistant to alcohol)	jud
JUN transcription factor homolog	jun
JouBerT Syndrome homolog	jbts
JuManJiC domain protein	jmjc
JuMonJi (transcription factor) Domain protein	jmjd
Jun N-terminal Kinase	jnk
Junction Associated Molecule	jam
JunctoPHilin	jph
Juxtamembrane domain-Associated Catenin	jac
K (potassium) Channel Modulatory Factor	kcmf
K (potassium) Voltage-Sensitive channel subunit	kvs
K+ channel for Habituation to Tap	kht
K+/Cl- Cotransporter	kcc
KASH (Klarsicht/ANC-1/Syne Homology) Domain Protein	kdp
KCNN (potassium K ChaNNel, calcium activated)-Like	kcnl
KELch-repeat containing protein	kel
KETtiN (Drosophila actin-binding) homolog	ketn
KLEisin (abnormal closure) family	kle
KLOtho (mammalian aging-associated protein) homolog	klo
KLUmpfuss related	klu
KNL (kinetochore null) Binding Protein	kbp
KRR1, small subunit processome component homolog	krr
KXDl (KxDL) motif containing homolog	kxd
KYNUreninase homolog	kynu
KappaB-Ras-Like	kbrl
Ketamine Response Abnormal	kra
Kex-2 Proprotein Convertase family	kpc
Kgb-1(KGB-1) REgulated Genes	kreg
KiDINs220 (vertebrate scaffold protein) homolog	kdin
Kinase Suppressor of activated Ras	ksr
Kinase UPstream gene (in operon)	kup
Kinase, GLH-Binding	kgb
Kinesin Cargo Adaptor	kca
Kinesin Light Chain	klc
Kinesin-Associated Protein	kap
Kinesin-Like Protein	klp
Kinetochore NuLl	knl
Kruppel-Like Factor (zinc finger protein)	klf
Kynurenine 3-MonoOxygenase	kmo
L-RhaMnose biosynthetic pathway	rml
L1 CAM ADhesion molecule homolog	lad
LAG1 (yeast Longevity-Assurance Gene) Related	lagr
LAMP (lysosome-associated membrane protein) homolog	lmp
LAMinin related.  See also lmb-	lam
LARGE (mouse dystroglycan glycosylation) homolog	lge
LARP (RNA binding La related protein) homolog	larp
LATrophilin receptor	lat
LC3, GABARAP and GATE-16 family	lgg
LEM domain protein	lem
LEO1 homolog, a component of the PAF1 complex that associates with the RNA polymerase II	leo
LEPtoderan male tail	lep
LETM1 (Leucine zipper, EF-hand, TransMembrane mitochondrial protein) homolog	letm
LEThal	let
LEVamisole resistant	lev
LEukocyte cell-derived ChemoTaxin 2 (LECT-2) homolog	lect
LIGase	lig
LIM Domain Binding protein	ldb
LIM domain family	lim
LIN-24 (Twenty-four) Like	lntl
LIPaSe related	lips
LIPase Like	lipl
LIPoylTransferase	lipt
LIS-1 (human lissencephaly gene) related	lis
LIn-26 Related	lir
LIn-8 Domain containing	lido
LIpid Droplet protein	lid
LIpoic Acid Synthetase	lias
LMBR1 homolog	Imbr
LON Peptidase	lonp
LONg	lon
LRP X(cross)-hybridizing	lrx
LRP10-like Chitin binder	lrpc
LSM Sm-like protein	lsm
LSY-2-Like	lsl
LU (Ly6 Urokinase plasminogen) domain Receptor-related Protein	lurp
LUC7 related splicing factor homolog	luc
LUqin-like RYamide peptide	lury
LYSosomal Trafficking regulator protein	lyst
LYSozyme	lys
LaMinin B related	lmb
LaMinin Receptor related	lmr
Lactate DeHydrogenase	ldh
LarVal Arrest	lva
LarVal Lethal	lvl
Large OOCyte	looc
Late ELOngation arrest	lelo
Late Embryonic Defect	led
Late endosomal/lysosomal adaptor, Mapk (MAPK) and mToR (MTOR) activator homolog	lmtr
Lateral Signaling Target	lst
Lateral-signal-Induced Phosphatase	lip
Laterally SYmmetric (defective in lateral asymmetry)	lsy
LeGuMaiN asparaginyl endopeptidase	lgmn
LeaRNing abnormal	lrn
Let-23 Fertility Effector/regulator	lfe
Let-99 Related Gene	lrg
Let-Seven (let-7) Suppressor	lss
Lethal And Feminizing	laf
Lethal Giant Larva (Drosophila Lgl) homolog	lgl
LeuCine MethylTransferase homolog	lcmt
Leucine AminoPeptidase	lap
Leucine-Rich Repeat protein	lrr
Leucine-rich Repeats (LRR) and Calponin Homology (CH) domain homolog	lrch
Leucine-rich repeats, Ras-like domain, Kinase	lrk
Leucyl Amino-acyl tRNA Synthetase	lars
LeukoTriene A4 Hydrolase homolog	ltah
LiPIN (mammalian lipodystrophy associated) homolog	lpin
LiPid Depleted	lpd
LiPoate Ligase	lpl
LiPocalin-Related protein	lpr
Ligand-Gated ion Channel	lgc
Lim and Transglutaminase Domain	ltd
Lin-12 And Glp-1 phenotype	lag
Lin-12 and Glp-1 X-hybridizing	lgx
Lin-48 EXpression abnormal	lex
Lin-5 (Five) Interacting protein	lfi
Lin-Forty One (41) associated non-coding Rna (RNA)	lfor
Lipid Binding Protein	lbp
Lipid DroPlet localized protein	ldp
Lipoma Hmgic (HMGIC) Fusion Partner-like homolog	lhfp
LoNeR	lnr
Location Of Vulva defective	lov
Long Arms of the Bivalent protein	lab
Long Intervening Non-Coding RNA	linc
Loss of InTestine	lit
Loss of neuron OLL fate	lol
