#full google drive
#https://docs.google.com/spreadsheets/d/1ZpqZ3vVJ3ZIfdENLjeK0O7AYPewleSQ7ybT7DtotLK0/edit#gid=0
#this list slightly enriched for "weird names" by filtering out some not as interesting names using grep
#grep -v lncRNA|grep -v snoRNA|grep -v Su\(Ste\)|grep -v Male-specific|grep -v receptor|grep -v Zinc|grep -v antisense|grep -v ase|grep -v chain|grep -v factor|grep -v nuclear|grep -v loop|grep -v -i protein|grep -v RNA|grep -v Cell|grep -v Ste:|grep -v domain|grep -v Cytochrome|grep -v polypep|less|grep -v His
2L:544925-552923	Ets21C	Ets at 21C
2L:545129-547096	nAChRbeta3	nicotinic Acetylcholine Receptor beta3
2L:5461639-5467610	mid	midline
2L:5520135-5521382	cl	clot
2L:5530620-5532223	Coq6	Coenzyme Q6
2L:5535861-5536758	tomb	tombola
2L:5542480-5546642	Lam	Lamin
2L:5547086-5549614	Oscillin	Oscillin
2L:566366-568121	Nle	Notchless
2L:574291-575734	cold	coiled
2L:575711-576896	Ptth	Prothoracicotropic hormone
2L:5762553-5766142	obst-E	obstructor-E
2L:577486-579549	Pph13	PvuII-PstI homology 13
2L:583540-594685	Gsc	Goosecoid
2L:5859769-5879498	rau	rau
2L:5907169-5922776	bchs	blue cheese
2L:5925937-5939261	dsf	dissatisfaction
2L:5957004-5957639	Vm26Ab	Vitelline membrane 26Ab
2L:5958005-5958631	Vm26Ac	Vitelline membrane 26Aac
2L:5959596-5960340	Vm26Aa	Vitelline membrane 26Aa
2L:5963087-5964951	psd	palisade
2L:5972115-5981018	chic	chickadee
2L:5986348-5988854	ifc	infertile crescent
2L:6000228-6003738	Tsp26A	Tetraspanin 26A
2L:6034731-6037015	mtm	myotubularin
2L:6046516-6048706	slmo	slowmo
2L:6069079-6069838	Pfdn1	Prefoldin 1
2L:6070990-6073961	Kr-h2	Kruppel homolog 2
2L:6082603-6096498	Kr-h1	Kruppel homolog 1
2L:6100377-6124653	stai	stathmin
2L:6127872-6130651	B9d2	B9d2
2L:6127872-6130651	B9d2	tectonic
2L:6127872-6130651	tctn	B9d2
2L:6127872-6130651	tctn	tectonic
2L:6151969-6153701	Muc26B	Mucin 26B
2L:6179133-6211114	smal	smoke alarm
2L:620298-621201	lectin-21Cb	lectin-21Cb
2L:624617-625556	lectin-21Ca	lectin-21Ca
2L:6332881-6338671	Pez	Pez
2L:6352324-6354331	ppk7	pickpocket 7
2L:6354956-6356672	ppk14	pickpocket 14
2L:6367882-6370190	Nepl4	Neprilysin-like 4
2L:6372388-6377284	slam	slow as molasses
2L:6381266-6383419	Nepl5	Neprilysin-like 5
2L:6383435-6385512	Nepl6	Neprilysin-like 6
2L:640013-714983	ds	dachsous
2L:6415179-6423310	Tig	Tiggrin
2L:6448464-6455929	retm	real-time
2L:6456052-6459008	frj	farjavit
2L:6468538-6473904	mmy	mummy
2L:6477182-6480575	Sec61alpha	Sec61 alpha subunit
2L:6527447-6546976	eya	eyes absent
2L:6555717-6557502	IFT52	Intraflagellar transport 52
2L:6562325-6564709	Ent2	Equilibrative nucleoside transporter 2
2L:66482-71390	dbr	debra
2L:6649388-6654574	Tango1	Transport and Golgi organization 1
2L:6663664-6674780	cup	cup
2L:6671065-6673347	Spn27A	Serpin 27A
2L:6674682-6676635	cort	cortex
2L:6676649-6677625	Nse1	Non-SMC element 1
2L:6677835-6684364	Nhe3	Na[+]/H[+] hydrogen exchanger 3
2L:6686791-6709086	Tsp	Thrombospondin
2L:6719394-6723359	homer	homer
2L:6723903-6732766	Liprin-alpha	Liprin-alpha
2L:6742502-6756133	meng	meng-po
2L:6778555-6786861	nrv1	nervana 1
2L:6789770-6798862	nrv2	nervana 2
2L:6821934-6838995	sens-2	senseless-2
2L:6852315-6853866	Rca1	Regulator of cyclin A1
2L:6854142-6860849	l(2)k09022	lethal (2) k09022
2L:6860905-6870389	Nha1	Na[+]/H[+] hydrogen antiporter 1
2L:6874900-6906656	Nlg2	Neuroligin 2
2L:6916753-6918743	nop5	nop5
2L:6945464-6948808	ihog	interference hedgehog
2L:6949310-6950207	Gas41	Gas41
2L:6950421-6954586	SA1	Stromalin 1
2L:6959099-6960328	Atac1	Ada2a-containing complex component 1
2L:6966780-6967644	Sumo	Small ubiquitin like modifier
2L:6972828-7010359	uif	uninflatable
2L:7014623-7023898	Gart	GART trifunctional enzyme
2L:7027526-7028959	MME1	Mitochondrial Magnesium Exporter 1
2L:7030493-7032606	Rab30	Rab30
2L:7032721-7037878	Caper	Caper
2L:7037823-7056010	milt	milton
2L:7056301-7063586	Mnn1	Menin 1
2L:7059214-7060851	Mst27D	Male specific transcript 27D
2L:7063986-7064467	Sem1	Suppressor of exocyst mutations 1
2L:7064431-7065837	Nuf2	Nuf2
2L:71757-76211	galectin	galectin
2L:7182234-7185529	MICU1	Mitochondrial calcium uptake 1
2L:7223328-7249343	Ndae1	Na[+]-driven anion exchanger 1
2L:7255419-7277171	Wnt4	Wnt oncogene analog 4
2L:7307159-7316265	wg	wingless
2L:7333714-7352542	Wnt6	Wnt oncogene analog 6
2L:7363379-7377528	Wnt10	Wnt oncogene analog 10
2L:737212-744395	Eaat2	Excitatory amino acid transporter 2
2L:7377702-7384344	ninaC	neither inactivation nor afterpotential C
2L:7388508-7390902	gudu	gudu
2L:7412417-7422736	chm	chameau
2L:7426866-7430329	muc	midline uncoordinated
2L:7472513-7496307	Ziz	Zizimin
2L:7581924-7583333	Spn28B	Serpin 28B
2L:7666047-7689459	Myo28B1	Myosin 28B1
2L:7710880-7713991	Ntl	Neurotransmitter transporter-like
2L:7800147-7802098	r2d2	r2d2
2L:7811438-7820771	LanB1	LanB1
2L:7827650-7833576	mts	microtubule star
2L:7857077-7860120	lectin-28C	lectin-28C
2L:7857957-7860839	TwdlE	TweedleE
2L:7864642-7871432	Proc	Proctolin
2L:7873495-7879552	spz3	spatzle 3
2L:7887693-7889129	Spn28Da	Serpin 28Da
2L:7889288-7890704	Spn28Db	Serpin 28Db
2L:7891187-7984196	Snoo	Sno oncogene
2L:7986786-7994184	pes	peste
2L:8004548-8007210	Spn28Dc	Serpin 28Dc
2L:8054322-8071624	poe	purity of essence
2L:8071812-8072848	MED20	Mediator complex subunit 20
2L:8074117-8082982	Mcr	Macroglobulin complement-related
2L:8083420-8116531	Bsg	Basigin
2L:810577-811531	Nnf1b	Nnf1b
2L:8116965-8124010	mon2	monensin sensitivity 2
2L:8159832-8161800	Rbsn-5	Rabenosyn-5
2L:815993-818096	Pex12	Peroxin 12
2L:8163073-8190137	Piezo	Piezo
2L:819964-821209	Clp	Clipper
2L:8200465-8205132	SLC5A11	Sodium/solute co-transporter-like 5A11
2L:8209626-8211122	Su(var)205	Suppressor of variegation 205
2L:8218071-8220741	Snx6	Sorting nexin 6
2L:8240414-8241800	Spn28F	Serpin 28F
2L:82421-87387	net	net
2L:825969-833241	dock	dreadlocks
2L:8301345-8302985	wol	wollknaeuel
2L:8303429-8305376	Scgalpha	Sarcoglycan alpha
2L:8316889-8319908	mtsh	mitoshell
2L:8320328-8321285	strat	stratum
2L:833584-851071	drongo	drongo
2L:8338287-8342056	witty	without maturity
2L:8352187-8355172	Mur29B	Mucin related 29B
2L:8364855-8365663	CSN8	COP9 signalosome subunit 8
2L:8382861-8383657	Rcd4	Reduction in Cnn dots 4
2L:8383612-8384137	Dad1	Defender against apoptotic cell death 1
2L:8393489-8394280	lectin-29Ca	lectin-29Ca
2L:8394446-8394940	Peritrophin-15b	Peritrophin-15b
2L:8395665-8396096	Peritrophin-15a	Peritrophin-15a
2L:8401476-8403280	fy	fuzzy
2L:8403573-8408853	emb	embargoed
2L:8431086-8433598	grk	gurken
2L:8434058-8437365	D12	D12
2L:8438169-8442342	mus201	mutagen-sensitive 201
2L:8464488-8466694	prg	piragua
2L:8466817-8488671	dachs	dachs
2L:8491868-8506845	Dh31	Diuretic hormone 31
2L:8494893-8496307	Bace	beta-site APP-cleaving enzyme
2L:8515096-8516755	PIG-U	Phosphatidylinositol glycan anchor biosynthesis class U
2L:8517411-8519176	Uba4	Ubiquitin-like activating enzyme 4
2L:8519690-8521809	Sgp	Sgroppino
2L:8521933-8525740	Acer	Angiotensin-converting enzyme-related
2L:8524999-8528618	lmgB	lemming B
2L:8524999-8528618	lmgB	lemming A
2L:8524999-8528618	lmgA	lemming B
2L:8524999-8528618	lmgA	lemming A
2L:852768-854539	kraken	kraken
2L:8542147-8672041	Sema1a	Semaphorin 1a
2L:861849-868354	aru	arouser
2L:8672698-8676804	Glt	Glutactin
2L:8686231-8687052	Trs23	TRAPP subunit 23
2L:868673-869857	dbe	dribble
2L:8709880-8740660	raw	raw
2L:877302-878270	ninaA	neither inactivation nor afterpotential A
2L:8825645-8829670	SoxN	SoxNeuro
2L:8933962-8936096	Tsp29Fa	Tetraspanin 29Fa
2L:8937390-8939743	Tsp29Fb	Tetraspanin 29Fb
2L:8985936-8989539	rost	rolling stone
2L:8993818-8997379	alien	alien
2L:8998537-8999816	Try29F	Trypsin 29F
2L:9012885-9014068	Rcd-1r	Rcd-1 related
2L:9084107-9089440	Toll-4	Toll-4
2L:9166778-9250211	tai	taiman
2L:9250048-9251042	aust	australin
2L:9251472-9253118	borr	borealin-related
2L:9254076-9254854	lectin-30A	lectin-30A
2L:9333567-9341925	Eaat1	Excitatory amino acid transporter 1
2L:9370309-9415156	Shawl	Shaw-like
2L:9431405-9435341	scat	scattered
2L:9437469-9464184	numb	numb
2L:94739-102086	Zir	Zizimin-related
2L:9491176-9494876	Gdi	GDP dissociation inhibitor
2L:9547720-9566750	jp	junctophilin
2L:9568890-9573572	brwl	brickwall
2L:9579498-9581745	gcm	glial cells missing
2L:9608562-9612706	gcm2	gcm2
2L:9613166-9616404	Trx2	Thioredoxin 2
2L:9699791-9700459	hoip	hoi-polloi
2L:9700810-9708883	pelo	pelota
2L:9711512-9746495	Nckx30C	Nckx30C
2L:9763369-9765338	und	uninitiated
2L:9765357-9770996	ppk18	pickpocket 18
2L:9771155-9775030	ppk16	pickpocket 16
2L:9771155-9775030	ppk16	pickpocket 11
2L:9771155-9775030	ppk11	pickpocket 16
2L:9771155-9775030	ppk11	pickpocket 11
2L:9793317-9886250	nAChRalpha6	nicotinic Acetylcholine Receptor alpha6
2L:9839-21376	l(2)gl	lethal (2) giant larvae
2L:9895287-9896104	Bka	Bekka
2L:9897820-9903128	Muc30E	Mucin 30E
2L:9908830-9912608	Etl1	Etl1
2L:9922737-9924865	TbCMF46	TbCMF46
2L:9934767-9938134	Arglu1	Arginine and glutamate rich 1
2L:9984645-9995538	bib	big brain
2L:9996706-10002736	SoYb	Sister of Yb
2R:10034595-10048619	oys	oysgedart
2R:10050862-10052167	sel	seele
2R:10052541-10063712	magu	magu
2R:10054178-10054576	Def	Defensin
2R:10063385-10066514	PIG-N	Phosphatidylinositol glycan anchor biosynthesis class N
2R:10078366-10084210	egr	eiger
2R:10085442-10087127	sut4	sugar transporter 4
2R:10096480-10098556	Jra	Jun-related antigen
2R:10099677-10109687	14-3-3zeta	14-3-3zeta
2R:10117694-10121451	dmpd	dampened
2R:10124293-10137472	gem	gemini
2R:10145897-10192394	KCNQ	KCNQ potassium channel
2R:10155916-10158931	mlt	mulet
2R:10249435-10252417	Syb	Synaptobrevin
2R:10269016-10307024	CAP	CAP
2R:10313891-10322104	Ndg	Nidogen
2R:10322195-10416996	SLO2	slowpoke 2
2R:10418718-10419761	Prx6c	Peroxiredoxin 6c
2R:10424436-10425471	Prx6b	Peroxiredoxin 6b
2R:10469473-10478567	whd	withered
2R:10479011-10480111	trsn	translin
2R:10480163-10481886	Pef	Peflin
2R:10481894-10485252	pre-lola-G	pre-lola-G
2R:10481894-10543291	lola	longitudinals lacking
2R:10557888-10617280	psq	pipsqueak
2R:10673345-10721138	stan	starry night
2R:1071462-1125927	rl	rolled
2R:10721335-10729203	Rab3	Rab3
2R:10738617-10739829	Mat1	Menage a trois 1
2R:10791459-10793109	mthl13	methuselah-like 13
2R:10800420-10808938	wde	windei
2R:10811078-10812215	mms4	Methyl methanesulfonate sensitivity 4
2R:10816037-10819884	dgo	diego
2R:10819978-10821178	Prosbeta5	Proteasome beta5 subunit
2R:10821098-10821640	Lsm10	Lsm10
2R:10827430-10835709	alka	alkaliphile
2R:10875748-10877296	nclb	no child left behind
2R:10879974-10883202	Pex6	Peroxin 6
2R:10893034-10894414	cag	cag
2R:10903570-10905563	polyph	polyphemus
2R:10938425-10941738	Spn47C	Serpin 47C
2R:10977956-11116378	luna	luna
2R:11135923-11139315	BBS4	Bardet-Biedl syndrome 4
2R:11159086-11217394	shn	schnurri
2R:11219539-11222480	Syx6	Syntaxin 6
2R:11226458-11232516	metro	menage a trois
2R:11241745-11242194	Listericin	Listericin
2R:11273845-11275286	TpnC47D	Troponin C at 47D
2R:11279725-11281033	Vhl	von Hippel-Lindau
2R:11290994-11293174	dare	defective in the avoidance of repellents
2R:11324314-11336463	sha	shavenoid
2R:11336840-11337791	lambdaTry	lambdaTry
2R:11337797-11338733	kappaTry	kappaTry
2R:11339186-11340132	zetaTry	zetaTrypsin
2R:11340513-11341423	etaTry	etaTrypsin
2R:11341714-11342760	thetaTry	thetaTrypsin
2R:11344260-11345119	alphaTry	alphaTrypsin
2R:11345237-11346066	epsilonTry	epsilonTrypsin
2R:11346325-11347395	betaTry	betaTrypsin
2R:11349061-11349870	gammaTry	gammaTrypsin
2R:11355319-11356128	deltaTry	deltaTrypsin
2R:11356720-11357537	iotaTry	iotaTrypsin
2R:11359437-11360163	ix	intersex
2R:11360706-11361871	san	separation anxiety
2R:11377193-11379177	Tsp47F	Tetraspanin 47F
2R:11384743-11397432	sprt	sprite
2R:11411203-11429645	Drip	Drip
2R:11436243-11442216	Prip	Prip
2R:11442505-11451604	qvr	quiver
2R:11452043-11465270	E(Pc)	Enhancer of Polycomb
2R:11474465-11509695	inv	invected
2R:11524006-11528210	en	engrailed
2R:11577485-11616045	tou	toutatis
2R:11616869-11619023	Egm	Enigma
2R:11619479-11640941	atos	atossa
2R:11652756-11679354	Roc2	Regulator of cullins 2
2R:11665768-11674782	Tret1-1	Trehalose transporter 1-1
2R:11675935-11678014	Tret1-2	Trehalose transporter 1-2
2R:11679492-11688557	Buffy	Buffy
2R:11688569-11690863	wal	walrus
2R:11712263-11726345	pyr	pyramus
2R:11756817-11814424	ths	thisbe
2R:11845324-11852324	Sln	Silnoon
2R:11852617-11861202	Mgtor	Megator
2R:11862537-11863252	Twdlbeta	Tweedlebeta
2R:11886067-11887603	cuff	cutoff
2R:11887568-11890979	ERp60	Endoplasmic reticulum p60
2R:11895997-11903918	MCPH1	Microcephalin
2R:11904323-11912779	reb	rebuf
2R:11939557-11967435	exp	expansion
2R:11967343-11970115	PI31	Proteasome inhibitor 31 kDa
2R:11986513-11988787	rho-7	rhomboid-7
2R:12001473-12019846	otk	off-track
2R:12023146-12025272	otk2	off-track2
2R:12027985-12033725	pds5	precocious dissociation of sisters 5
2R:12037298-12038851	128up	upstream of RpIII128
2R:12085194-12119340	jeb	jelly belly
2R:12139295-12140229	SkpB	SKP1-related B
2R:12143191-12144533	OSCP1	Organic solute carrier partner 1
2R:12146024-12151057	bsd	back seat driver
2R:12174802-12177516	CCT5	Chaperonin containing TCP1 subunit 5
2R:12180493-12182373	wash	washout
2R:12259398-12278809	Cam	Calmodulin
2R:12302544-12306269	salto	salto
2R:12326360-12333860	garz	gartenzwerg
2R:12344983-12351325	ana3	anastral spindle 3
2R:12428449-12431099	Nup54	Nucleoporin 54kD
2R:12431447-12436577	DUBAI	Deubiquitinating apoptotic inhibitor
2R:12437345-12452916	Dyb	Dystrobrevin
2R:12453190-12465630	Lac	Lachesin
2R:12465678-12471775	dgt5	dim gamma-tubulin 5
2R:12471915-12474021	Nepl10	Neprilysin-like 10
2R:12487451-12507333	fdl	fused lobes
2R:12495672-12501459	s-cup	stanley-cup
2R:12507896-12510615	vis	vismay
2R:12511534-12515062	achi	achintya
2R:12529053-12564184	fra	frazzled
2R:12570367-12571883	stil	stand still
2R:12572068-12575299	ClC-b	Chloride channel-b
2R:12575240-12592917	Sin3A	Sin3A
2R:12593604-12612068	Amph	Amphiphysin
2R:12628697-12632378	muskelin	muskelin
2R:12633589-12634172	spt4	spt4
2R:12636671-12640628	Iswi	Imitation SWI
2R:12659497-12670219	nemy	no extended memory
2R:12679967-12686179	Nup188	Nucleoporin 188kDa
2R:12700081-12700851	wuc	Wake-up-call
2R:12751483-12752936	Mos	Mos oncogene
2R:12753026-12756414	Taz	Tafazzin
2R:12757133-12757529	ox	oxen
2R:12780541-12802010	sca	scabrous
2R:12846848-12848004	antr	antares
2R:12870249-12871794	bic	bicaudal
2R:12872787-12875012	Balat	Beta-alanine transporter
2R:12875164-12876966	Lfg	Lifeguard
2R:12884201-12899385	vg	vestigial
2R:12915994-12923734	NAT1	NAT1
2R:12924567-12930644	sug	sugarbabe
2R:12934234-12936535	SCCRO3	Squamous cell carcinoma-related oncogene 3
2R:12940323-12946347	Mdr49	Multi drug resistance 49
2R:12965997-12980994	Psc	Posterior sex combs
2R:12996501-13007911	Su(z)2	Suppressor of zeste 2
2R:13055246-13079539	Drl-2	Derailed 2
2R:13163959-13168032	GLaz	Glial Lazarillo
2R:13171401-13174796	AGBE	1%2C4-Alpha-Glucan Branching Enzyme
2R:13176553-13190086	seq	sequoia
2R:13202728-13206547	Orc3	Origin recognition complex subunit 3
2R:13212405-13214496	AQP	aquaporin
2R:13228276-13230234	Pex13	Peroxin 13
2R:13230583-13231663	fsd	fates-shifted
2R:13267798-13295927	Dh31-R	Diuretic hormone 31 Receptor
2R:13393705-13394667	AttC	Attacin-C
2R:13407011-13408358	BaraA2	Baramicin A2
2R:13411739-13413085	BaraA1	Baramicin A1
2R:1343403-1345119	Yeti	Yeti
2R:13434207-13435045	Ser8	Ser8
2R:13439314-13450475	cnn	centrosomin
2R:13450586-13453393	Golgin97	Golgin 97
2R:13453640-13483229	arr	arrow
2R:13483512-13485391	cbc	crowded by cid
2R:13485617-13486631	cid	centromere identifier
2R:13486634-13494862	bbc	bb in a boxcar
2R:1349392-1443935	l(2)41Ab	lethal (2) 41Ab
2R:13500621-13506011	mars	mars
2R:13513132-13534251	Vmat	Vesicular monoamine transporter
2R:13554077-13555606	Roe1	Roe1
2R:13555949-13557342	link	link
2R:13593644-13596557	fand	fandango
2R:13623044-13749367	tei	teiresias
2R:13805794-13819571	stj	straightjacket
2R:13819624-13824553	fl(2)d	female lethal d
2R:13836419-13839363	CtsL2	Cathepsin L2
2R:13841761-13846255	Syngr	Synaptogyrin
2R:13856150-13858689	tum	tumbleweed
2R:13858952-13860432	Uba3	Ubiquitin-like activating enzyme 3
2R:13864237-13942110	shot	short stop
2R:13942534-13943377	DJ-1alpha	DJ-1alpha
2R:13943387-13958089	AGO1	Argonaute-1
2R:13960675-13967981	CtsL1	Cathepsin L1
2R:13980362-13983317	Ctf4	Chromosome transmission fidelity 4
2R:13984815-13990707	RN-tre	Related to the N terminus of tre oncogene
2R:13991203-14060356	mam	mastermind
2R:14060456-14140902	Prosap	Prosap
2R:14148263-14153123	Rcd1	Reduction in Cnn dots 1
2R:14153153-14157106	pea	peanuts
2R:14173693-14182838	cg	combgap
2R:14185204-14198368	Sdb	SAXO downstream of blistered
2R:14198478-14201249	VGAT	Vesicular GABA Transporter
2R:14230611-14235449	Opa1	Optic atrophy 1
2R:14246966-14252597	Mdr50	Multi drug resistance 50
2R:14270729-14275495	conv	convoluted
2R:14276130-14300095	Ih	I[[h]] channel
2R:14300103-14302353	tej	tejas
2R:14308142-14351802	Shrm	Shroom
2R:14420324-14424764	Achl	Achilles
2R:14427336-14432337	phyl	phyllopod
2R:14435899-14465881	L	Lobe
2R:14481187-14497312	PRAS40	Proline-rich Akt substrate 40 kDa
2R:14503958-14512493	Asx	Additional sex combs
2R:14526267-14587917	ttv	tout-velu
2R:14570810-14575771	LamC	Lamin C
2R:14601278-14602010	Blos1	Biogenesis of lysosome-related organelles complex 1%2C subunit 1
2R:14602004-14604337	tra2	transformer 2
2R:14607154-14618118	Su(var)2-HP2	Su(var)2-HP2
2R:14618771-14619681	Sec61beta	Sec61 beta subunit
2R:14638538-14638935	Mtkl	Mtk-like
2R:14668391-14671675	Targ	Tarag
2R:14671396-14713622	mspo	M-spondin
2R:14739359-14745335	jef	jet fuel
2R:14745961-14746714	Dro	Drosocin
2R:14747362-14748215	AttA	Attacin-A
2R:14749223-14750165	AttB	Attacin-B
2R:14752521-14753269	ave	aveugle
2R:14757064-14757846	Trs31	TRAPP subunit 31
2R:14772650-14807061	kn	knot
2R:14842720-14845874	NaPi-T	Na[+]-dependent inorganic phosphate cotransporter
2R:14848621-14852653	SMC2	Structural maintenance of chromosomes 2
2R:14852941-14853948	Ercc1	Ercc1
2R:14853863-14855048	Ciao1	Ciao1
2R:14855429-14857502	HPS1	Hermansky-Pudlak Syndrome 1
2R:14901475-14928425	Kank	Kank
2R:14935660-14940722	Lap1	Lap1
2R:14963292-14980795	ckn	caskin
2R:14981263-14991336	pcs	parcas
2R:15011396-15042134	hbs	hibris
2R:15115236-15144783	chn	charlatan
2R:1512810-1527095	Maf1	Maf1
2R:15155437-15190292	igl	igloo
2R:15199065-15201200	GPHR	Golgi pH Regulator
2R:15206527-15213634	row	relative of woc
2R:15223560-15241589	Fs	Follistatin
2R:15248784-15258498	scb	scab
2R:15258761-15262873	ItgaPS4	Integrin alphaPS4 subunit
2R:15311510-15318239	Xpc	Xeroderma pigmentosum%2C complementation group C
2R:15340472-15368300	unc-5	unc-5
2R:15368074-15371520	Pms2	Pms2
2R:15376619-15380988	dup	double parked
2R:15401096-15471884	Stacl	Stac-like
2R:15408846-15409113	Mtk	Metchnikowin
2R:15566271-15569404	Flo1	Flotillin 1
2R:15657318-15676669	fus	fusilli
2R:15682719-15687415	Impbeta11	Importin beta11
2R:15794000-15855645	tun	tungus
2R:15826693-15835055	Poxn	Pox neuro
2R:15869495-15922118	sli	slit
2R:15923040-15931935	bdg	bedraggled
2R:15932170-15934825	Diap2	Death-associated inhibitor of apoptosis 2
2R:15934825-15935938	bug	bunker gear
2R:15946933-15989498	Strn-Mlck	Stretchin-Mlck
2R:15991367-15992375	Pex11ab	Peroxin 11a/b
2R:16006893-16007667	Ufc1	Ubiquitin-fold modifier conjugating enzyme 1
2R:16013805-16014787	Prosbeta1	Proteasome beta1 subunit
2R:16014908-16016050	Rrp42	Rrp42
2R:16024628-16028161	casp	caspar
2R:16031930-16047243	SP2353	SP2353
2R:16081176-16098564	Dg	Dystroglycan
2R:16102687-16107229	Rho1	Rho1
2R:16124981-16138238	spin	spinster
2R:16145904-16148719	sotv	sister of tout-velu
2R:16150123-16169519	lbk	lambik
2R:16178826-16185103	Lis-1	Lissencephaly-1
2R:16186584-16194277	clu	clueless
2R:16194062-16196333	caly	calypso
2R:16203329-16221793	mrj	mrj
2R:16226501-16229869	Tsf3	Transferrin 3
2R:16238103-16240722	krimp	krimper
2R:16243145-16259805	CngA	Cyclic nucleotide-gated ion channel subunit A
2R:16262284-16264619	fidipidine	fidipidine
2R:16264652-16266959	csul	capsuleen
2R:16277685-16278396	cato	cousin of atonal
2R:16280015-16280470	prim	primacord
2R:16294400-16297232	Atg9	Autophagy-related 9
2R:16344377-16345828	Nup62	Nucleoporin 62kD
2R:16345838-16347500	wcd	wicked
2R:16386524-16431758	Sema2b	Semaphorin 2b
2R:16414815-16419398	Menl-2	Malic enzyme like-2
2R:16414815-16419398	Menl-2	Malic enzyme like-1
2R:16414815-16419398	Menl-1	Malic enzyme like-2
2R:16414815-16419398	Menl-1	Malic enzyme like-1
2R:16432244-16433183	jtb	jetboil
2R:16496889-16499429	knon	knotted onions
2R:16500178-16533459	Sema2a	Semaphorin 2a
2R:16552258-16558486	Syn2	Syntrophin-like 2
2R:16558567-16565238	DAT	Dopamine transporter
2R:16574579-16576586	Lst	Limostatin
2R:16641243-16651125	gprs	gprs
2R:16653205-16655046	Nach	Nach
2R:16655323-16667675	Picot	Picot
2R:16751503-16772671	unc-104	uncoordinated-104
2R:16779905-16783171	resilin	resilin
2R:16850437-16854104	IntS8	Integrator 8
2R:16856220-16861738	Dek	Dek
2R:16861321-16867714	Psi	P-element somatic inhibitor
2R:16898535-16901575	inaC	inactivation no afterpotential C
2R:16948296-16955266	mute	muscle wasted
2R:16951837-16952581	Ufm1	Ubiquitin-fold modifier 1
2R:16955458-16957308	PIG-V	Phosphatidylinositol glycan anchor biosynthesis class V
2R:16973927-16996057	Cbp53E	Calbindin 53E
2R:17020027-17026703	Dark	Death-associated APAF1-related killer
2R:17054002-17059299	fat-spondin	fat-spondin
2R:17054546-17056835	tef	teflon
2R:17122898-17124237	Spn53F	Serpin 53F
2R:17136451-17136903	Gbp1	Growth-blocking peptide 1
2R:17137240-17139595	Gbp2	Growth-blocking peptide 2
2R:17216549-17379376	mbl	muscleblind
2R:17412767-17413769	Prosalpha5	Proteasome alpha5 subunit
2R:17413970-17420007	cnk	connector enhancer of ksr
2R:17420407-17425679	l(2)k01209	lethal (2) k01209
2R:17431032-17432219	Lhr	Lethal hybrid rescue
2R:17445185-17447483	mthl4	methuselah-like 4
2R:17448533-17452598	mthl3	methuselah-like 3
2R:17455743-17456441	robls54B	roadblock similar 54B
2R:17456472-17457129	robl	roadblock
2R:17465879-17469177	Tes	Testin
2R:17469624-17475129	qkr54B	quaking related 54B
2R:17475214-17476272	insb	insensible
2R:17478158-17482118	veil	veil
2R:17502354-17508645	nw	narrow
2R:17511513-17513855	CtsK2	Cathepsin K2
2R:17519024-17535866	Patronin	Patronin
2R:17545222-17546400	cyp33	cyclophilin-33
2R:17547769-17556289	MESR4	Misexpression suppressor of ras 4
2R:17565779-17568456	Ns2	Nucleostemin 2
2R:17568732-17572322	POSH	Plenty of SH3s
2R:17573462-17574979	Rab4	Rab4
2R:17574979-17581525	Dcr-2	Dicer-2
2R:17590964-17591881	icln	icln
2R:17628491-17633516	rhi	rhino
2R:17633797-17634167	Oxp	Oxpecker
2R:17671068-17671295	IBIN	Induced by Infection
2R:17671309-17672640	P32	P32
2R:17672839-17683499	Sema1b	Semaphorin 1b
2R:17683574-17690822	HPS4	Hermansky-Pudlak Syndrome 4
2R:17690275-17695353	swi2	swi2
2R:17695776-17698362	rdgBbeta	rdgBbeta
2R:17723309-17725056	Dlish	Dachs ligand with SH3s
2R:17725030-17726847	Snx16	Sorting nexin 16
2R:17734419-17737269	Hyccin	Hyccin
2R:17737622-17739685	PIG-A	Phosphatidylinositol glycan anchor biosynthesis class A
2R:17745500-17748078	sub	subito
2R:17757405-17760517	HLH54F	HLH54F
2R:17786135-17788556	aft	adrift
2R:17788412-17789410	Ubc10	Ubiquitin conjugating enzyme 10
2R:17792870-17800677	Dhit	Double hit
2R:17801132-17842820	grh	grainy head
2R:17843442-17860582	Orai	Orai
2R:17846699-17848444	olf186-M	olf186-M
2R:17861273-17865963	thr	three rows
2R:17866178-17872015	Mapmodulin	Mapmodulin
2R:17873939-17926695	Elk	Eag-like K[+] channel
2R:17975122-18007902	dpr13	defective proboscis extension response 13
2R:18050019-18052107	Muc55B	Mucin 55B
2R:18117896-18125779	stau	staufen
2R:18126347-18128210	Spn55B	Serpin 55B
2R:18135426-18139990	Pcl	Polycomblike
2R:18147297-18147997	EMRE	Essential MCU regulator
2R:18151704-18154060	adp	adipose
2R:18154095-18158192	lolal	lola like
2R:18160720-18164746	Naus	Nausicaa
2R:18164694-18167140	Nup75	Nucleoporin 75kD
2R:18167255-18168380	MED9	Mediator complex subunit 9
2R:18168413-18172607	Dgp-1	Dgp-1
2R:18180496-18182519	nopo	no poles
2R:18232761-18236311	fj	four-jointed
2R:18275607-18277177	Ote	Otefin
