12aex	12a exencephaly
Cstza	costanza
Ct45a	cancer/testis antigen 45
Ctag2l	CTAG2 like
Ctbs	chitobiase
Ctc	CTS telomere maintenance complex component
Ctcf	CCCTC-binding factor
Ctf	cardiotrophin
Ctif	CBP80/20-dependent translation initiation factor
ctl	curly tail-like
Ctnna	catenin alpha
Ctnnbl	catenin, beta like
Ctns	cystinosis, nephropathic
Ctrb1	chymotrypsinogen B1
Ctrc	chymotrypsin C
Cts7-ps	cathepsin 7, pseudogene
Cttnbp2nl	CTTNBP2 N-terminal like
Cttn	cortactin
Ctxn	cortexin
Cubn	cubilin
Cuta	cutA divalent cation tolerance homolog
Cutc	cutC copper transporter
Cux	cut-like homeobox
Cwf19l	CWF19 like cell cycle control factor
Cx3cl	C-X3-C motif chemokine ligand
Cxadr	coxsackie virus and adenovirus receptor
cx	cerebellum ataxia
Cxcl	chemokine (C-X-C motif) ligand
Cxcl	C-X-C motif chemokine ligand
Cxxc	CXXC finger
Cycl	cyclin-like
cy	crinkly tail
Cygb	cytoglobin
Cyld	CYLD lysine 63 deubiquitinase
Cym	chymosin
Cyria	CYFIP related Rac1 interactor A
Cys	cystin
Cysltr	cysteinyl leukotriene receptor
Cyth	cytohesin
Cytl	cytokine-like
d-100H	dilute 100 Harwell
D17H6S53E	DNA segment, Chr 17, human D6S53E
Daam	dishevelled associated activator of morphogenesis
Dab	disabled
Dach	dachshund family transcription factor
Dact	dishevelled-binding antagonist of beta-catenin
da	dark
Dad	defender against cell death
Dag	dystroglycan
Dagla	diacylglycerol lipase, alpha
dali	dali
Dao	D-amino acid oxidase
Dapp	dual adaptor for phosphotyrosine and 3-phosphoinositides
Das	dopamine agonist sensitivity
Dazl	deleted in azoospermia-like
Dbf4	DBF4 zinc finger
Dbf	doublefoot
Dbi	diazepam binding inhibitor
dblr	doubleridge
Dbn	drebrin
Dbnl	drebrin-like
Dbt	dihydrolipoamide branched chain transacylase E2
Dbx	developing brain homeobox
Dcaf12l	DDB1 and CUL4 associated factor 12-like
Dchs	dachsous cadherin related
Dck	deoxycytidine kinase
dcl	docile
Dclk	doublecortin-like kinase
Dcn	decorin
Dcps	decapping enzyme, scavenger
Dcsx	distortion controlling, chromosome X, locus
Dctd	dCMP deaminase
Dct	dopachrome tautomerase
Dctn	dynactin
Dctpp	dCTP pyrophosphatase
Dcx	doublecortin
Dcxr	dicarbonyl L-xylulose reductase
Dda	DET1 and DDB1 associated
Ddah	DDAH family member, ADMA independent
Ddah	dimethylarginine dimethylaminohydrolase
Ddc	dopa decarboxylase
dde	disproportionate dwarf and eye defect
Ddi	DNA-damage inducible
Ddit4l	DNA-damage-inducible transcript 4-like
Ddn	dendrin
Ddo	D-aspartate oxidase
dds	dorsal dark stripe
Ddt	D-dopachrome tautomerase
Ddx19a	DEAD box helicase 19a
Ddx	DEAD-box helicase
Ddx	DEAD/H box helicase
Ddx	DExD box helicase
Ddx	DExD/H box helicase
Deaf1	DEAF1, transcription factor
Decr	2,4-dienoyl CoA reductase, mitochondrial
Decr	2-4-dienoyl-Coenzyme A reductase, peroxisomal
Defa	defensin, alpha
Defb44-ps	defensin beta 44, pseudogene
Degs1l	delta 4-desaturase, sphingolipid 1 like
Dek	DEK proto-oncogene
Del(1)1Smun	deletion, Chr 1, Stefan Mundlos
Dele	DAP3 binding cell death enhancer
Dep	diabetic embryopathy
Depp1	DEPP1 autophagy regulator
Dera	deoxyribose-phosphate aldolase
Des	desmin
Desi	desumoylating isopeptidase
Dexi	dexamethasone-induced transcript
Dfb	deaf ballerina
dft	deformed tail
Dgcr8	DGCR8, microprocessor complex subunit
Dgcr	DiGeorge syndrome critical region gene
Dglucy	D-glutamate cyclase
Dguok	deoxyguanosine kinase
Dhfr	dihydrofolate reductase
Dhh	desert hedgehog
Dhps	deoxyhypusine synthase
Dhx58os	DExH-box helicase 58, opposite strand
Dhx	DEAH-box helicase
Diaph	diaphanous related formin
Dicer	dicer, ribonuclease type III
Dido	death inducer-obliterator
di	duplicate incisors
dill	dilute-like
Dilp	dilated pupils
Dio1	deiodinase, iodothyronine, type I
Dipl1	diploid oocytes, metaphase I arrested
Diras	DIRAS family, GTP-binding RAS-like
Dis3l	DIS3 like 3'-5' exoribonuclease
Disc	disrupted in schizophrenia
Disp	dispatched RND transporter family member
dj	dilution Japan
Dkc	dyskeratosis congenita, dyskerin
Dkd	darkened dorsal
Dkk	dickkopf WNT signaling pathway inhibitor
Dkkl	dickkopf-like
dleon	de Leon
Dlx1as	distal-less homeobox 1, antisense
Dmac2l	distal membrane arm assembly component 2 like
Dmbx	diencephalon/mesencephalon homeobox
Dmc	DMCM susceptibility
Dmd	dystrophin, muscular dystrophy
dm	diminutive
Dmkn	dermokine
dmpl	dimple
dmpy	dumpy
Dmrta1	doublesex and mab-3 related transcription factor like family A1
Dmrtb	DMRT-like family B with proline-rich C-terminal,
Dmwd	dystrophia myotonica-containing WD repeat motif
Dmxl	Dmx-like
Dnaaf6rt	dynein axonemal assembly factor 6, retrotransposed
Dnaaf	dynein, axonemal assembly factor
Dnase1	deoxyribonuclease I
Dner	delta/notch-like EGF repeat containing
Dnlz	DNL-type zinc finger
Dnm1l	dynamin 1-like
Dnpep	aspartyl aminopeptidase
Dnph	2'-deoxynucleoside 5'-phosphate N-hydrolase
dntm	dinner-time
Dntt	deoxynucleotidyltransferase, terminal
dny	downy
Doc2a	double C2, alpha
Dock	dedicator of cyto-kinesis
Do	disoriented
Dolk	dolichol kinase
Dolpp	dolichyl pyrophosphate phosphatase
Donson	downstream neighbor of SON
Dot1l	DOT1 like histone lysine methyltransferase
Dpa	D-phenylalanine
Dpagt	dolichyl-phosphate N-acetylglucosaminephosphotransferase
dp	dilution-Peru
Dpep2nb	Dpep2 neighbor
Dpep	dipeptidase
Dph2	DPH2 homolog
Dph3b-ps	diphthamide biosynthesis 3, pseudogene
Dph	diphthamine biosynethesis
Dpmy	deficient peripheral myelin
Dppa3-ps	developmental pluripotency-associated 3, pseudogene
Dpp	dipeptidylpeptidase
Dpt	dermatopontin
Dpy19l	dpy-19 like
Dpy30	dpy-30, histone methyltransferase complex regulatory subunit
Dpys	dihydropyrimidinase
Dpysl	dihydropyrimidinase-like
Dr	down-regulator of transcription
Dreh	down-regulated in hepatocellular carcinoma
Drld	differentially regulated in lymphoid organs and differentiation
Drosha	drosha, ribonuclease type III
Drr	developmentally regulated repeat element-containing transcript
Dscam	DS cell adhesion molecule
dscb	declival sulcus of cerebellum
Dsc	desmocollin
Ds	disorganization
Dse	dermatan sulfate epimerase
Dsg1a	desmoglein 1 alpha
Dsn1	DSN1 homolog, MIS12 kinetochore complex component
Dsp	desmoplakin
Dst	dystonin
Dstn	destrin
Dtna	dystrobrevin alpha
Dtnb	dystrobrevin, beta
Dtx3l	deltex 3-like, E3 ubiquitin ligase
Dtx	deltex, E3 ubiquitin ligase
Dtymk	deoxythymidylate kinase
dup	dumpy-Oda
Dus1l	dihydrouridine synthase 1 like
Dut	deoxyuridine triphosphatase
Dvb11-	V11<+> T cell deletion
dv	dervish
Dwh	dispersed white hair
dwt	dwarf Tianjin
Dym	dymeclin
Dyrk1a	dual-specificity tyrosine phosphorylation regulated kinase 1a
Dysf	dysferlin
Dytn	dystrotelin
E2f	E2F transcription factor
E4f	E4F transcription factor
e9.58a	e9.5 arrest 8a
Ea	erythrocyte antigen
Eaf	ELL associated factor
Ear	eosinophil-associated, ribonuclease A family, member
Ebag	estrogen receptor-binding fragment-associated gene
Ebf	early B cell factor
Ebi	Epstein-Barr virus induced gene
Ebp	EBP cholestenol delta-isomerase
Eccp	eccentric pupil
Ecd	ecdysoneless cell cycle regulator
ec	ectopic
Ece	endothelin converting enzyme
Ech	enoyl coenzyme A hydratase, peroxisomal
Eci	enoyl-Coenzyme A delta isomerase
Ecpas	Ecm29 proteasome adaptor and scaffold
Ecrg4	ECRG4 augurin precursor
Ecsit	ECSIT signalling integrator
Ect2	ect2 oncogene
Ect2l	epithelial cell transforming sequence 2 oncogene-like
Eda2r	ectodysplasin A2 receptor
Eda	ectodysplasin-A
Edem	ER degradation enhancer, mannosidase alpha-like
Ed	extra digit
Edf	endothelial differentiation-related factor
Edrf	erythroid differentiation regulatory factor
Eed	embryonic ectoderm development
Eef1a1-ps	eukaryotic translation elongation factor 1 alpha 1, pseudogene
Eef1akmt	EEF1A alpha lysine methyltransferase
Eef1ece	Eef1akmt4-endothelin converting enzyme readthrough
Eeig	EEIG family member
Eeig	estrogen-induced osteoclastogenesis regulator
Efl	elongation factor like GTPase
Efna1	ephrin A1
Efr3a	EFR3 homolog A
Efs	embryonal Fyn-associated substrate
Egf	epidermal growth factor
Egln	egl-9 family hypoxia-inducible factor
Ehf	ets homologous factor
Eh	hairy ears
Ehmt	euchromatic histone lysine N-methyltransferase
Eid2b	EP300 interacting inhibitor of differentiation 2B
Ela1-ps	elastase 1, pseudogene
Elac	elaC ribonuclease Z
elap	eye lens aplasia
Elapor	endosome-lysosome associated apoptosis and autophagy regulator
Elf	E74 like ETS transcription factor
Elf	E74-like factor
Elfn	leucine rich repeat and fibronectin type III, extracellular
Elk1	ELK1, member of ETS oncogene family
Elk3	ELK3, member of ETS oncogene family
Elk4	ELK4, member of ETS oncogene family
Elmo	engulfment and cell motility
Eln	elastin
Eloa	elongin A
Elof	ELF1 homolog, elongation factor
Elovl	ELOVL fatty acid elongase
Elp	elongator acetyltransferase complex subunit
Emb	embigin
Emcn	endomucin
Emd	emerin
Eme	essential meiotic structure-specific endonuclease
Em	Emory cataract
Emg1	EMG1 N1-specific pseudouridine methyltransferase
Emsy	EMSY, BRCA2-interacting transcriptional repressor
Emx	empty spiracles homeobox
Enah	ENAH actin regulator
Enam	enamelin
Enc	ectodermal-neural cortex
Endog	endonuclease G
Endou	endonuclease, polyU-specific
En	engrailed
Engase	endo-beta-N-acetylglucosaminidase
Eng	endoglin
Enho	energy homeostasis associated
Eno1b	enolase 1B, retrotransposed
Eno	enolase, alpha non-neuron
Enoph	enolase-phosphatase
Enox	ecto-NOX disulfide-thiol exchanger
Enpep	glutamyl aminopeptidase
Enpp	ectonucleotide pyrophosphatase/phosphodiesterase
Ensa	endosulfine alpha
Entpd4b	ectonucleoside triphosphate diphosphohydrolase 4B
Entr	endosome associated trafficking regulator
Entrep	endosomal transmembrane epsin interactor
enu164	enu164
enu67	enu67
Eny	ENY2 transcription and export complex subunit
eob	eyelids open at birth
eob	eyes open at birth
Eomes	eomesodermin
Epc	enhancer of polycomb homolog
epdm	epidermolysis bullosa
Epdr	ependymin related
epf	epileptiform
Epha10	Eph receptor A10
Ephx	epoxide hydrolase
epi	exocrine pancreatic insufficiency
Epm2a	epilepsy, progressive myoclonic epilepsy, type 2 gene alpha
Epn	epsin
Epo	erythropoietin
Eppin	epididymal peptidase inhibitor
Eppk	epiplakin
Eps8l	EPS8-like
Ept	elliptic
Epx	eosinophil peroxidase
Epyc	epiphycan
eqlb	equilibrio
Eqtn	equatorin, sperm acrosome associated
Erap	endoplasmic reticulum aminopeptidase
Erbb	erb-b2 receptor tyrosine kinase
Ercc6l	excision repair cross-complementing rodent repair deficiency complementation group 6 like
Erc	ELKS/RAB6-interacting/CAST family member
Ereg	epiregulin
Erfe	erythroferrone
Erf	Ets2 repressor factor
Erfl	ETS repressor factor like
Erg	ergosterol biosynthesis
Ergic	ERGIC and golgi
Erich2os	glutamate rich 2, opposite strand
Eri	exoribonuclease
Errfi	ERBB receptor feedback inhibitor
Erv	endogenous retroviral sequence
Es5r	esterase 5 regulator
Esco	establishment of sister chromatid cohesion N-acetyltransferase
Es	esterase, serum cholinesterase
Espn	espin
Espnl	espin-like
Esrrg	estrogen-related receptor gamma
Ess2	ess-2 splicing factor
Esx	extraembryonic, spermatogenesis, homeobox
Etaa1os	Ewing tumor-associated antigen 1, opposite strand
Ethe	ethylmalonic encephalopathy
Etnk	ethanolamine kinase
Etohd	ethanol decreased
Eva1a	eva-1 homolog A, regulator of programmed cell death
Evc	EvC ciliary complex subunit
Evi2a	ecotropic viral integration site 2a
Evpl	envoplakin
Evta	evita
Evx1os	even skipped homeotic gene 1, opposite strand
Evx	even-skipped homeobox
excph	exencephaly
Ex	earlier X zone degeneration
exed	extraembryonic ectoderm development
exf	exfoliative
Exoc1l	exocyst complex component 1 like
Exo	exonuclease
Exog	exo/endonuclease G
Exosc	exosome component
Exph	exophilin
Ext	exostosin glycosyltransferase
Extl	exostosin-like glycosyltransferase
Eya	EYA transcriptional coactivator and phosphatase
ey	eyeless
Ezg	extent of zona glomerulosa
Ezr	ezrin
F10	coagulation factor X
F10ex	f10 exencephaly
f11ex	f11 exencephaly
F11r	F11 receptor
F2rl	F2R like thrombin or trypsin receptor
F8a	factor 8-associated gene A
f8ga	f8 gastrulation arrest
Fa2h	fatty acid 2-hydroxylase
fa	falter
Faf	Fas-associated factor
Faf	Fas associated factor family member
Fah	fumarylacetoacetate hydrolase
Fam107a	family with sequence similarity 107, member A
Fam20a	FAM20A, golgi associated secretory pathway pseudokinase
Fam20b	FAM20B, glycosaminoglycan xylosylkinase
Fam20c	FAM20C, golgi associated secretory pathway kinase
Fam3a	FAM3 metabolism regulating signaling molecule A
Fanca	Fanconi anemia, complementation group A
Fancd2os	Fancd2 opposite strand
Fan	FANCD2/FANCI-associated nuclease
Far	first arch
Fastk	Fas-activated serine/threonine kinase
Fat	FAT atypical cadherin
Faxc	failed axon connections homolog
Fbh	F-box DNA helicase
Fbl	fibrillarin
Fbll	fibrillarin-like
Fbln	fibulin
Fbl-ps	fibrillarin, pseudogene
Fbn	fibrillin
Fbp	fructose bisphosphatase
Fbrs	fibrosin
Fbrsl	fibrosin-like
Fcamr	Fc receptor, IgA, IgM, high affinity
fc	flecking
Fcna	ficolin A
Fcor	Foxo1 corepressor
Fcsk	fucose kinase
Fdft	farnesyl diphosphate farnesyl transferase
fd	fur deficient
Fdx	ferredoxin
Fech	ferrochelatase
fe	faded
Fem1a	fem 1 homolog a
Fem1al	fem-1 homolog A like
Fen	flap structure specific endonuclease
Fer1l	fer-1 like family member
Ferd3l	Fer3 like bHLH transcription factor
Fer	FER tyrosine kinase
Fermt	fermitin family member
Fers	ferris
Fes	feline sarcoma oncogene
Fetub	fetuin beta
Fev	FEV transcription factor, ETS family member
Fezf	Fez family zinc finger
Ffar	free fatty acid receptor
f	flexed-tail
Fga	fibrinogen alpha chain
Fgf2os	fibroblast growth factor 2, opposite strand
Fgfr1op	FGFR1 oncogene partner
Fgr	FGR proto-oncogene, Src family tyrosine kinase
fhd	fathead
Fhe	Friend helper virus erythroblastosis susceptibility
fh	fetal hematoma
Fh	fumarate hydratase
Fhit	fragile histidine triad gene
Fibin	fin bud initiation factor homolog (zebrafish)
Fig	FIG4 phosphoinositide-phosphatase
Figla	folliculogenesis specific basic helix-loop-helix
Fign	fidgetin
Fignl	fidgetin-like
Firrm	FIGNL1 interacting regulator of recombination and mitosis
Fis	fission, mitochondrial
fit	fitness
Fjx	four jointed box
Fk	fleck
Fktn	fukutin
flanka	flanka
Flcn	folliculin
fl	flipper-arm
Flg	filaggrin
flim	flimsy hind leg
Flna	filamin, alpha
Flnc	filamin C, gamma
Flot	flotillin
Flt3l	FMS-like tyrosine kinase 3 ligand
Flywch	FLYWCH family member
Flywch	FLYWCH-type zinc finger
Fmc	formation of mitochondrial complex V assembly factor
fm	foam cell reticulosis
Fmn	formin
Fmnl	formin-like
Fmod	fibromodulin
Fmo	flavin containing monooxygenase
Fmr1nb	Fmr1 neighbor
Fmr1os	FMRP translational regulator 1, opposite strand
fmt	formentin
Fn3k	fructosamine 3 kinase
Fn	fibronectin
Fnld	faint-lined
Fnos2	FNOS2
Fnta	farnesyltransferase, CAAX box, alpha
Focad	focadhesin
Folh	folate hydrolase
For	formamidase
forg	forgetful
Fosb	FBJ osteosarcoma oncogene B
Fosl	fos-like antigen
Foxa1	forkhead box A1
Foxd3os	Forkhead box D3 opposite strand
Fpgt	fucose-1-phosphate guanylyltransferase
Fpr	formyl peptide receptor
fpw	fertile peewee
Fra10ac	FRA10A associated CGG repeat
Fras	Fraser extracellular matrix complex subunit
Frat1	frequently rearranged in advanced T cell lymphomas
Frey	Frey regulator of sperm-oocyte fusion
Frg2f	FSHD region gene 2 family member
frg	froggy
Frk	fyn-related kinase
Frl	furloss
frqz	fraqueza
Frrs1l	ferric-chelate reductase 1 like
Fryl	FRY like transcription coactivator
frzl	frizzy-like
Fshb	follicle stimulating hormone beta
fsq	flying squirrel
Fst	follistatin
Fstl	follistatin-like
Ftcd	formiminotransferase cyclodeaminase
Fth1-ps	ferritin heavy polypeptide 1, pseudogene
Fthl17a	ferritin, heavy polypeptide-like 17, member A
Fto	FTO alpha-ketoglutarate dependent dioxygenase
Fts	fused toes
Fuca	fucosidase, alpha-L-, plasma
fuddle	fuddle
Fun	fundus abnormality
Furin	furin, paired basic amino acid cleaving enzyme
Fut4-ps	fucosyltransferase 4, pseudogene
Fw	fawn
Fxn	frataxin
Fxr	FMR1 autosomal homolog
Fyn	Fyn proto-oncogene
Fzd10os	frizzled class receptor 10, opposite strand
Fzr	fizzy and cell division cycle 20 related
fzt	fuzzy tail
G0s	G0/G1 switch gene
G2e3	G2/M-phase specific E3 ubiquitin ligase
g2e	g2-e exencephaly
G3bp	G3BP stress granule assembly factor
G6bos	G6b opposite strand
G6pc	glucose 6 phosphatase, catalytic,
G6pc	glucose-6-phosphatase, catalytic,
G6pc	glucose-6-phosphatase catalytic subunit
Gaa	glucosidase, alpha, acid
Gabbr	gamma-aminobutyric acid type B receptor subunit
Gabrb	GABRB3, gamma-aminobutyric acid type A receptor subunit beta
Gadd45a	growth arrest and DNA-damage-inducible 45 alpha
Gad	glutamic acid decarboxylase
Ga	greying with age
Gal3st2b	galactose-3-O-sulfotransferase 2B
Galc	galactosylceramidase
Gale	galactose-4-epimerase, UDP
Gal	galanin and GMAP prepropeptide
Galk	galactokinase
Galm	galactose mutarotase
Galns	galactosamine (N-acetyl)-6-sulfatase
Galnt2l	polypeptide N-acetylgalactosaminyltransferase 2-like
Galntl	UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase-like
Galont	GATA1 activated long non-coding transcript
Galp	galanin-like peptide
Galt	galactose-1-phosphate uridyl transferase
Gamt	guanidinoacetate methyltransferase
gand	gandalf
Gan	giant axonal neuropathy
Gapt	Grb2-binding adaptor, transmembrane
Garem	GRB2 associated regulator of MAPK1 subtype
Garin1a	golgi associated RAB2 interactor 1A
Garre	granule associated Rac and RHOG effector
Gart	phosphoribosylglycinamide formyltransferase
Gast	gastrin
Gata3un	Gata3 upstream neighbor
Gatm	glycine amidinotransferase (L-arginine:glycine amidinotransferase)
Gba	glucosidase beta
Gba	glucosylceramidase beta
Gbe	1,4-alpha-glucan branching enzyme
Gbf	golgi-specific brefeldin A-resistance factor
Gbgt	globoside alpha-1,3-N-acetylgalactosaminyltransferase
Gbx	gastrulation brain homeobox
Gca	grancalcin
Gcfc	GC-rich sequence DNA binding factor
Gcg	glucagon
Gchfr	GTP cyclohydrolase I feedback regulator
Gck	glucokinase
Gclc	glutamate-cysteine ligase, catalytic subunit
Gcm	glial cells missing homolog
Gcn1	GCN1 activator of EIF2AK4
Gcnt	glucosaminyl (N-acetyl) transferase 1, core
Gcom1	GRINL1A complex locus
Gcsam	germinal center associated, signaling and motility
Gda	guanine deaminase
Gde	glycerophosphodiester phosphodiesterase
Gdi	GDP dissociation inhibitor
gdn	golden
Gdpgp	GDP-D-glucose phosphorylase
ge	greige
gem	gem mutant
Gem	Gem mutant
Gena115	Gena115
Gena119	Gena119
Gena127	Gena127
Gena	Genetics Harwell,
Gen	GEN1, Holliday junction' flap endonuclease
Gfm	G elongation factor, mitochondrial
Gfpt	glutamine fructose-6-phosphate transaminase
Gfral	GDNF family receptor alpha like
Gfus	GDP-L-fucose synthase
Gfy	golgi-associated olfactory signaling regulator
Ggact	gamma-glutamylamine cyclotransferase
Ggct	gamma-glutamyl cyclotransferase
ggld	gamma globulin 1 deficiency
Ggm	ganglioside expression
Ggn	gametogenetin
Ggps	geranylgeranyl diphosphate synthase
Ggt	gamma-glutamyltransferase
Ghrl	ghrelin
Gid	GID complex subunit
Gimap1os	GTPase, IMAP family member 1, opposite strand
Gin	gypsy retrotransposon integrase
Gins	GINS complex subunit
Gip	gastric inhibitory polypeptide
Git	GIT ArfGAP
Gk	glycerol kinase
Gkn	gastrokine
Gla	galactosidase, alpha
Glcci	glucocorticoid induced transcript
Glce	glucuronyl C5-epimerase
Gldn	gliomedin
Gldnos	gliomedin, opposite strand
Gli1	GLI-Kruppel family member GLI1
Glipr1l	GLI pathogenesis-related 1 like
Glis	GLIS family zinc finger
Glo1-ps	glyoxalase 1, pseudogene
Glp1r	glucagon-like peptide 1 receptor
Glrx	glutaredoxin
Gls	glutaminase
Glul	glutamate-ammonia ligase
Glyat	glycine-N-acyltransferase
Glyatl	glycine-N-acyltransferase-like
Glycam	glycosylation dependent cell adhesion molecule
Glyctk	glycerate kinase
Glyr	glyoxylate reductase homolog (Arabidopsis)
Gm53064	53064
Gma	granulocyte macrophage antigen
Gmcl	germ cell-less, spermatogenesis associated
Gmds	GDP-mannose 4, 6-dehydratase
Gmfb	glia maturation factor, beta
Gm	gene model
Gml	glycosylphosphatidylinositol anchored molecule like
Gmnn	geminin
Gm	Predicted gene,
Gm	predicted pseudogene
Gm	predited gene
Gm	prediticted gene
Gmpr	guanosine monophosphate reductase
Gnas	GNAS complex locus
gnd	generalized neuroaxonal dystrophy
Gne	glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase
Gn	gentoo
Gnpat	glyceronephosphate O-acyltransferase
Gnpda	glucosamine-6-phosphate deaminase
Gnpnat	glucosamine-phosphate N-acetyltransferase
Gnptab	N-acetylglucosamine-1-phosphate transferase, alpha and beta subunits
Gnptg	N-acetylglucosamine-1-phosphotransferase, gamma subunit
Gnrh	gonadotropin releasing hormone
Golga1	golgin A1
Gon4l	gon-4 like
Gon7	GON7 subunit of KEOPS complex
Gorab	golgin, RAB6-interacting
Got1l	glutamic-oxaloacetic transaminase 1-like
Got2-ps	glutamatic-oxaloacetic transaminase 2, mitochondrial, pseudogene
Gpalpp	GPALPP motifs containing
Gpam	glycerol-3-phosphate acyltransferase, mitochondrial
Gpc	glypican
Gpcpd	glycerophosphocholine phosphodiesterase
gp	gaping lids
gpg	gasping
Gphn	gephyrin
Gpi	glucose-6-phosphate isomerase
Gpn	GPN-loop GTPase
Gprin	GPRIN family member
Gpx2-ps	glutathione peroxidase 2, pseudogene
Grem	gremlin, DAN family BMP antagonist
Grhl	grainyhead like transcription factor
gri	grey intense
Grn	granulin
gro	growth/size
Grpel	GrpE-like, mitochondrial
Grwd	glutamate-rich WD repeat containing
Grxcr	glutaredoxin, cysteine rich
Gsc	goosecoid homebox
Gsdma2	gasdermin A2
Gsfrco	gsf reduced coat
Gsg1l	GSG1-like
gs	glabrous
Gs	greasy
Gsh	genomic screened homeobox
Gsk3a	glycogen synthase kinase 3 alpha
Gsn	gelsolin
Gspt	G1 to S phase transition
Gsx	GS homeobox
Gtf2a1l	general transcription factor IIA, 1-like
Gtsf1l	gametocyte specific factor 1-like
Guca1a	guanylate cyclase activator 1a (retina)
Guf1	GUF1 homolog, GTPase
Gulo	gulonolactone (L-) oxidase
Gusb	glucuronidase, beta
Gv	Gross virus antigen
Gvh	graft versus host regulation
Gxylt	glucoside xylosyltransferase
Gyg	glycogenin
Gy	gyro deletion region
Gypa	glycophorin A
Gzma	granzyme A
H19h	histocompatibility 19
H1f0	H1.0 linker histone
H1f10	H1.10 linker histone
H1f11-ps	H1.11 linker histone, pseudogene
H1f1	H1.1 linker histone, cluster member
H1f2	H1.2 linker histone, cluster member
H1f3	H1.3 linker histone, cluster member
H1f4	H1.4 linker histone, cluster member
H1f5	H1.5 linker histone, cluster member
H1f6	H1.6 linker histone, cluster member
H1f7	H1.7 linker histone
H1f8	H1.8 linker histone
H1f9	H1.9 linker histone
H2ab	H2A.B variant histone
H2ac14-ps	H2A clustered histone 14, pseudogene
H2aj	H2J.A histone
H2al1q-ps	H2A.L variant histone 1Q, pseudogene
H2ap	H2A.P  histone
H2ax	H2A.X variant histone
H2az	H2A.Z histone variant
H2bc	H2B clustered histone
H2bl	H2B.L histone variant
H2bw	H2B.W histone
H2-DMb	histocompatibility, class II, locus Mb1
H2-T	histocompatibility-2, T region, locus
H3c	H3 clustered histone
H3f3a	H3.3 histone A
H3f4	H3.4 histone, cluster member
H3f5	H3.5 histone
H4c	H4 clustered histone
Haao	3-hydroxyanthranilate 3,4-dioxygenase
Hacd	3-hydroxyacyl-CoA dehydratase
Hacl	2-hydroxyacyl-CoA lyase
hael	hyperactive early lethal
Hag	hague
Hagh	hydroxyacyl glutathione hydrolase
Haghl	hydroxyacylglutathione hydrolase-like
Hal	histidine ammonia lyase
Hamp	hepcidin antimicrobial peptide
Hand2os	Hand2, opposite strand
Hao	hydroxyacid oxidase
Harbi	harbinger transposase derived
Has2os	hyaluronan synthase 2, opposite strand
Hat	histone aminotransferase
Haus	4HAUS augmin-like complex, subunit
Haus	HAUS augmin-like complex, subunit
Havcr	hepatitis A virus cellular receptor
Hax1	HCLS1 associated X-1
Hba-a	hemoglobin alpha, adult chain
Hbb-b1	hemoglobin, beta adult major chain
Hbegf	heparin-binding EGF-like growth factor
hb	head bobber
Hbmd	High bone mineral density
Hbp	high mobility group box transcription factor
Hbs1l	Hbs1-like (S. cerevisiae)
Hcar	hydrocarboxylic acid receptor
Hcar	hydroxycarboxylic acid receptor
Hcfc1	host cell factor C1
Hc	hemolytic complement
Hck	hemopoietic cell kinase
Hcls	hematopoietic cell specific Lyn substrate
Hcn	hyperpolarization-activated, cyclic nucleotide-gated K+
Hcn	hyperpolarization activated cyclic nucleotide gated potassium channel
hcp	hypochondrodysplasia
Hcrt	hypocretin
Hct	hair constriction
Hdgf	heparin binding growth factor
Hdgfl	HDGF like
Hdlk	hypodactyly like
Hdx	highly divergent homeobox
Heatr5a	HEAT repeat containing 5A
Heca	hdc homolog, cell cycle regulator
Hectd2os	Hectd2, opposite strand
He	helicopter ears
Helb	helicase (DNA) B
Hells	helicase, lymphoid specific
Helt	helt bHLH transcription factor
Hemgn	hemogen
hem	haematopoietic
Hemk	HemK methyltransferase family member
Henmt	HEN1 methyltransferase homolog (Arabidopsis)
Hepacam	HEPACAM family member
Hepacam	hepatocyte cell adhesion molecule
Heph	hephaestin
Hephl	hephaestin-like
Herpud	HERPUD family member
Hes	hes family bHLH transcription factor
Hexa	hexosaminidase A
Hexim	hexamethylene bis-acetamide inducible
Hey	hairy/enhancer-of-split related with YRPW motif
Hfe	homeostatic iron regulator
hf	hepatic fusion
Hfm	hemifacial microsomia-associated locus
Hgd	homogentisate 1, 2-dioxygenase
Hgh1	HGH1 homolog
Hgs	HGF-regulated tyrosine kinase substrate
Hgsnat	heparan-alpha-glucosaminide N-acetyltransferase
Hhat	hedgehog acyltransferase
Hhla	HERV-H LTR-associating
Hibch	3-hydroxyisobutyryl-Coenzyme A hydrolase
Hic	hypermethylated in cancer
Hif1a	hypoxia inducible factor 1, alpha subunit
Hif1an	hypoxia-inducible factor 1, alpha subunit inhibitor
Hi	hare tail
hipr	highper
Hjv	hemojuvelin BMP co-receptor
Hk1os	hexokinase 1, opposite strand
Hk	hook
hkp	hokey pokey
hlb324B	heart, lung and blood 324B
hlb	heart lung and blood,
Hld	hippocampal lamination defect
hle	head, lung, and eye
Hltf	helicase-like transcription factor
Hlx	H2.0-like homeobox
Hma	HPRT mobility alteration
Hmbox	homeobox containing
Hmbs	hydroxymethylbilane synthase
Hmces	5-hydroxymethylcytosine (hmC) binding, ES cell specific
Hmcn	hemicentin
