fras	Fraser extracellular matrix complex subunit
frem	Fras1 related extracellular matrix
frem	FRAS1 related extracellular matrix
frg	FSHD region gene
frk	fyn-related Src family tyrosine kinase
frks	freckles
frmd4ba	FERM domain containing 4Ba
frmd4bb	FERM domain containing 4Bb
frmd	FERM domain containing
frmpd	FERM and PDZ domain containing
frrs1l	ferric-chelate reductase 1-like
frrs	ferric-chelate reductase
frs	fibroblast growth factor receptor substrate
frst	frost
frya	furry homolog a (Drosophila)
fryb	furry homolog b (Drosophila)
fryl	furry homolog, like
frzb	frizzled related protein
fsb	frostbite
fsbp	fibrinogen silencer binding protein
fscn2a	fascin actin-bundling protein 2a, retinal
fscn2b	fascin actin-bundling protein 2b, retinal
fscn	fascin actin-bundling protein
fsd1l	fibronectin type III and SPRY domain containing 1-like
fsd	fibronectin type III and SPRY domain containing
fshb	follicle stimulating hormone subunit beta
fshr	follicle stimulating hormone receptor
fsi	frequent-situs-inversus
fsip	fibrous sheath interacting protein
fsta	follistatin a
fstb	follistatin b
fstl3	follistatin-like 3 (secreted glycoprotein)
fstl	follistatin-like
fsy	T10(oep)
ft	alpha(1,3)fucosyltransferase gene
ftcd	formimidoyltransferase cyclodeaminase
ftcdnl	formiminotransferase cyclodeaminase N-terminal like
fth	ferritin, heavy polypeptide
fthl	ferritin, heavy polypeptide-like
fto	FTO alpha-ketoglutarate dependent dioxygenase
ftp	flat top
ftr14l	finTRIM family, member 14-like
ftr17p	finTRIM family, member 17, pseudogene
ftr28l	finTRIM family, member 28-like
ftr33lp	finTRIM family, member 33-like, pseudogene
ftr39p	finTRIM family, member 39, pseudogene
ftr52p	finTRIM family, member 52, pseudogene
ftr69lp	finTRIM family, member 69-like, pseudogene
ftr75p	finTRIM family, member 75, pseudogene
ftr	finTRIM family, member
ftsj	FtsJ RNA 2'-O-methyltransferase
ftt	fast track
ftz	fushi tarazu
fub	fibrils unbundled
fubp	far upstream element (FUSE) binding protein
fuca1.	alpha-L-fucosidase 1, tandem duplicate
fuca	alpha-L-fucosidase
fuh	flughoernchen
ful	fullbrain
fundc	fun14 domain containing
fundc	FUN14 domain containing
fuom	fucose mutarotase
furina	furin (paired basic amino acid cleaving enzyme) a
furinb	furin (paired basic amino acid cleaving enzyme) b
fus	FUS RNA binding protein
fut11	fucosyltransferase 11 (alpha (1,3) fucosyltransferase)
fut7	fucosyltransferase 7 (alpha (1,3) fucosyltransferase)
fut8a	fucosyltransferase 8a (alpha (1,6) fucosyltransferase)
fut8b	fucosyltransferase 8b (alpha (1,6) fucosyltransferase)
fut9b.	fucosyltransferase 9b, tandem duplicate
fut	fucosyltransferase
fuz	fuzzy planar cell polarity protein
fuzz	fuzzy wuzzy
fxn	frataxin
fxr	farnesoid X-activated receptor
fxr	FMR1 autosomal homolog
fxyd6l	FXYD domain containing ion transport regulator 6 like
fxyd	FXYD domain containing ion transport regulator
fxyd	FXYD domain-containing ion transport regulator
fyba	FYN binding protein a
fybb	FYN binding protein b
fyco	FYVE and coiled-coil domain autophagy adaptor
fyna	FYN proto-oncogene, Src family tyrosine kinase a
fynb	FYN proto-oncogene, Src family tyrosine kinase b
fzd	frizzled class receptor
fz	frizzled homolog
fzr	fizzy/cell division cycle 20 related
g0s	G0/G1 switch
g2e3	G2/M-phase specific E3 ubiquitin protein ligase
g3b	g3b
g3bp	G3BP stress granule assembly factor
g3bp	GTPase activating protein (SH3 domain) binding protein
g6fl	g6f-like
g6pc1a.	glucose-6-phosphatase catalytic subunit 1a, tandem duplicate
g6pc	glucose-6-phosphatase catalytic subunit
g6pd	glucose-6-phosphate dehydrogenase
g6pdl	glucose-6-phosphate dehydrogenase-like
gaa	alpha glucosidase
gabarapa	GABA(A) receptor-associated protein a
gabarapb	GABA(A) receptor-associated protein b
gabarapl	GABA(A) receptor-associated protein like
gabbr	gamma-aminobutyric acid (GABA) B receptor,
gab	GRB2 associated binding protein
gab	GRB2-associated binding protein
gabpa	GA binding protein transcription factor subunit alpha
gabpb	GA binding protein transcription factor subunit beta
gabra1	gamma-aminobutyric acid type A receptor subunit alpha1
gabra2a	gamma-aminobutyric acid type A receptor subunit alpha2a
gabra2b	gamma-aminobutyric acid type A receptor subunit alpha2b
gabra3	gamma-aminobutyric acid type A receptor subunit alpha3
gabra3l	gamma-amigamma-aminobutyric acid type A receptor subunit alpha3l
gabra4	gamma-aminobutyric acid type A receptor subunit alpha4
gabra5	gamma-aminobutyric acid type A receptor subunit alpha5
gabra6a	gamma-aminobutyric acid type A receptor subunit alpha6a
gabra6b	gamma-aminobutyric acid type A receptor subunit alpha6b
gabrb1	gamma-aminobutyric acid type A receptor subunit beta1
gabrb2a	gamma-aminobutyric acid type A receptor subunit beta2a
gabrb2b	gamma-aminobutyric acid type A receptor subunit beta2b
gabrb3	gamma-aminobutyric acid type A receptor subunit beta3
gabrb4	gamma-aminobutyric acid type A receptor subunit beta4
gabrd	gamma-aminobutyric acid type A receptor subunit delta
gabrg1	gamma-aminobutyric acid type A receptor subunit gamma1
gabrg2	gamma-aminobutyric acid type A receptor subunit gamma2
gabrg3	gamma-aminobutyric acid type A receptor subunit gamma3
gabrp	gamma-aminobutyric acid type A receptor subunit pi
gabrr1	gamma-aminobutyric acid type A receptor subunit rho1
gabrr2a	gamma-aminobutyric acid type A receptor subunit rho2a
gabrr2b	gamma-aminobutyric acid type A receptor subunit rho2b
gabrr3a	gamma-aminobutyric acid type A receptor subunit rho3a
gabrr3b	gamma-aminobutyric acid type A receptor subunit rho3b
gabrz	gamma-aminobutyric acid type A receptor subunit zeta
gadd45aa	growth arrest and DNA-damage-inducible, alpha, a
gadd45ab	growth arrest and DNA-damage-inducible, alpha, b
gadd45ba	growth arrest and DNA-damage-inducible, beta a
gadd45bb	growth arrest and DNA-damage-inducible, beta b
gadd45ga	growth arrest and DNA-damage-inducible, gamma a
gadd45gb.	growth arrest and DNA-damage-inducible, gamma b, tandem duplicate
gadd45gip	growth arrest and DNA-damage-inducible, gamma interacting protein
gad	glutamate decarboxylase
gak	cyclin G associated kinase
gal3st	galactose-3-O-sulfotransferase
galca	galactosylceramidase a
galcb	galactosylceramidase b
gale	UDP-galactose-4-epimerase
gal	galanin/GMAP prepropeptide
gali	galileo
galk	galactokinase
gall	galanin-like
galm	galactose mutarotase
galns	galactosamine (N-acetyl)-6-sulfatase
galnt10	UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 10 (GalNAc-T10)
galnt11	UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 11 (GalNAc-T11)
galnt14	UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 14 (GalNAc-T14)
galnt3	UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 3 (GalNAc-T3)
galnt6	UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 6 (GalNAc-T6)
galnt8a.	polypeptide N-acetylgalactosaminyltransferase 8a, tandem duplicate
galnt8b.	polypeptide N-acetylgalactosaminyltransferase 8b, tandem duplicate
galntl	polypeptide N-acetylgalactosaminyltransferase like
galnt	polypeptide N-acetylgalactosaminyltransferase
galnt	UDP-N-acetyl-alpha-D-galactosamine: polypeptide N-acetylgalactosaminyltransferase
galnt	UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase
galr	galanin receptor
galt	galactose-1-phosphate uridylyltransferase
gam	gammler
gamt	guanidinoacetate N-methyltransferase
ganaba	glucosidase II alpha subunit a
ganabb	glucosidase II alpha subunit b
ganc	glucosidase, alpha; neutral C
gan	gigaxonin
gapdh	glyceraldehyde-3-phosphate dehydrogenase
gapdhs	glyceraldehyde-3-phosphate dehydrogenase, spermatogenic
gap	growth associated protein
gapvd	GTPase activating protein and VPS9 domains
gar1	GAR1 homolog, ribonucleoprotein
garem	GRB2 associated, regulator of MAPK1
gareml	GRB2 associated, regulator of MAPK1-like
garnl	GTPase activating Rap/RanGAP domain like
garre	granule associated Rac and RHOG effector
gars	glycyl-tRNA synthetase
gart	phosphoribosylglycinamide formyltransferase
gas2l	growth arrest specific 2 like
gas2l	growth arrest-specific 2 like
gas	growth arrest specific
gas	growth arrest-specific
gask	golgi associated kinase
gatad2aa	GATA zinc finger domain containing 2Aa
gatad2ab	GATA zinc finger domain containing 2Ab
gatad	GATA zinc finger domain containing
gata	GATA binding protein
gatb	glutamyl-tRNA(Gln) amidotransferase, subunit B
gatc	glutamyl-tRNA amidotransferase subunit C
gatd3l	glutamine amidotransferase class 1 domain containing 3, like
gatd	glutamine amidotransferase class 1 domain containing
gatm	glycine amidinotransferase (L-arginine:glycine amidinotransferase)
gau	gauri
gaz	gazami
gba3	glucosidase, beta, acid 3 (gene/pseudogene)
gba	glucosidase, beta (bile acid)
gba	glucosylceramidase beta
gb:ai397362	expressed sequence AI397362
gb:ai722369	expressed sequence AI722369
gb:ai877918	expressed sequence AI877918
gb:al911992	expressed sequence AL911992
gb:am422076	expressed sequence AM422076
gb:am422078	expressed sequence AM422078
gb:am422079	expressed sequence AM422079
gb:am422081	expressed sequence AM422081
gb:am422085	expressed sequence AM422085
gb:am422088	expressed sequence AM422088
gb:am422091	expressed sequence AM422091
gb:am422109	expressed sequence AM422109
gb:am422112	expressed sequence AM422112
gb:am422123	expressed sequence AM422123
gb:bf158330	expressed sequence BF158330
gb:bg305838	expressed sequence BG305838
gb:bi430182	expressed sequence BI430182
gb:bi846588	expressed sequence BI846588
gb:bi890045	expressed sequence BI890045
gb:bi890284	expressed sequence BI890284
gb:bm035769	expressed sequence BM035769
gb:ck139976	gb:ck139976
gb:ck868548	expressed sequence CK868548
gb:co354759	expressed sequence CO354759
gb:co360592	expressed sequence CO360592
gb:cr931210	expressed sequence CR931210
gb:eb979232	gb:eb979232
gb:ee300746	expressed sequence EE300746
gbe	glucan (1,4-alpha-), branching enzyme
gb:ex154042	expressed sequence EX154042
gbf	golgi brefeldin A resistant guanine nucleotide exchange factor
gb:fp140941	gb:fp140941
gbgt1l	globoside alpha-1,3-N-acetylgalactosaminyltransferase 1, like
gbp	glycogen synthase kinase binding protein
gbp	guanylate binding protein
gbx	gastrulation brain homeobox
gca	grancalcin
gcat	glycine C-acetyltransferase
gcc	GRIP and coiled-coil domain containing
gcdha	glutaryl-CoA dehydrogenase a
gcdhb	glutaryl-CoA dehydrogenase b
gcfc	GC-rich sequence DNA-binding factor
gcga	glucagon a
gcgb	glucagon b
gc	GC vitamin D binding protein
gcgra	glucagon receptor a
gcgrb	glucagon receptor b
gc	guanylyl cyclase
gchfr	GTP cyclohydrolase I feedback regulator
gch	GTP cyclohydrolase
gck	glucokinase (hexokinase 4)
gckr	glucokinase (hexokinase 4) regulator
gclc	glutamate-cysteine ligase, catalytic subunit
gclm	glutamate-cysteine ligase, modifier subunit
gcm	glial cells missing transcription factor
gcn1	GCN1 activator of EIF2AK4
gcna	germ cell nuclear acidic peptidase
gcnt3	glucosaminyl (N-acetyl) transferase 3, mucin type
gcnt4b.	glucosaminyl (N-acetyl) transferase 4b, tandem duplicate
gcnt	glucosaminyl (N-acetyl) transferase
gcnt	glucosaminyl (N-acetyl) transferase family member
gcsha	glycine cleavage system protein H (aminomethyl carrier), a
gcshb	glycine cleavage system protein H (aminomethyl carrier), b
gda	guanine deaminase
gdal	guanine deaminase, like
gdap1l	ganglioside induced differentiation associated protein 1-like
gdap	ganglioside induced differentiation associated protein
gde	glycerophosphodiester phosphodiesterase
gdf15	Growth differentiation factor-15
gdf	growth differentiation factor
gdg	golden gate
gdi	GDP dissociation inhibitor
gdnfa	glial cell derived neurotrophic factor a
gdnfb	glial cell derived neurotrophic factor b
gdpd	glycerophosphodiester phosphodiesterase domain containing
gdpgp	GDP-D-glucose phosphorylase
gdr	good year
gec	grainy tec
gem	GTP binding protein overexpressed in skeletal muscle
gemin	gem (nuclear organelle) associated protein
ger	gossamer
get3	guided entry of tail-anchored proteins factor 3, ATPase
get	geist
get	guided entry of tail-anchored proteins factor
gew	gewurztraminer
gfap	glial fibrillary acidic protein
gfer	growth factor, augmenter of liver regeneration (ERV1 homolog, S. cerevisiae)
gfi1aa	growth factor independent 1A transcription repressor a
gfi1ab	growth factor independent 1A transcription repressor b
gfi1b	growth factor independent 1B transcription repressor
gfm	G elongation factor, mitochondrial
gfm	GTP dependent ribosome recycling factor mitochondrial
gfod	glucose-fructose oxidoreductase domain containing
gfpt	glutamine--fructose-6-phosphate transaminase
gfpt	glutamine-fructose-6-phosphate transaminase
gfra	gdnf family receptor alpha
gfra	GDNF family receptor alpha
gfral	GDNF family receptor alpha like
gfus.	GDP-L-fucose synthase, tandem duplicate
ggact.	gamma-glutamylamine cyclotransferase, tandem duplicate
gga	golgi associated, gamma adaptin ear containing, ARF binding protein
gga	golgi-associated, gamma adaptin ear containing, ARF binding protein
ggcta	gamma-glutamylcyclotransferase a
ggctb	gamma-glutamylcyclotransferase b
ggcx	gamma-glutamyl carboxylase
ggf	granulocyte granule formation
ggh	gamma-glutamyl hydrolase (conjugase, folylpolygammaglutamyl hydrolase)
ggnbp	gametogenetin binding protein
ggps	geranylgeranyl diphosphate synthase
ggt1l2.1	gamma-glutamyltransferase 1 like 2.1
ggt1l2.2	gamma-glutamyltransferase 1 like 2.2
ggt	gamma-glutamyltransferase
ghdc	GH3 domain containing
gh	growth hormone
ghitm	growth hormone inducible transmembrane protein
ghl	ghoul
ghra	growth hormone receptor a
ghrb	growth hormone receptor b
ghrh	growth hormone releasing hormone
ghrhra	growth hormone releasing hormone receptor a
ghrhrb	growth hormone releasing hormone receptor b
ghrhr	growth hormone releasing hormone receptor
ghrhrl	growth hormone releasing hormone receptor, like
ghrl	ghrelin/obestatin prepropeptide
ghsra	growth hormone secretagogue receptor a
ghsrb	growth hormone secretagogue receptor b
gid4	GID complex subunit 4 homolog
gid8a	GID complex subunit 8 homolog a (S. cerevisiae)
gid8b	GID complex subunit 8 homolog b (S. cerevisiae)
gig	grass carp reovirus (GCRV)-induced gene
gigyf	GRB10 interacting GYF protein
gimapb1	GTPase, IMAP family member b1
gim	gimli
gin	genomic instability
gin	ginger
ginm	glycoprotein integral membrane
gins1	GINS complex subunit 1 (Psf1 homolog)
gins4	GINS complex subunit 4 (Sld5 homolog)
gins	GINS complex subunit
gipc	GIPC PDZ domain containing family, member
gip	gastric inhibitory polypeptide
gipr	gastric inhibitory polypeptide receptor
git	gitolo
git	G protein-coupled receptor kinase interacting ArfGAP
gja10a	gap junction protein alpha 10 a
gja10b	gap junction protein alpha 10 b
gja12.1	gap junction protein, alpha 12.1
gja12.2	gap junction protein alpha 12.2
gja13.1	gap junction protein alpha 13.1
gja13.2	gap junction protein alpha 13.2
gja8a	gap junction protein alpha 8 paralog a
gja8b	gap junction protein alpha 8 paralog b
gja	gap junction protein alpha
gja	gap junction protein, alpha
gjb	gap junction protein beta
gjc4a.1	gap junction protein gamma 4a.1
gjc4a.2	gap junction protein gamma 4a.2
gjc	gap junction protein gamma
gjd	gap junction protein delta
gje	gap junction protein epsilon
gjz	gap junction protein zeta
gkap	G kinase anchoring protein
gk	glycerol kinase
gko	gecko
gkup	glucuronokinase with putative uridyl pyrophosphorylase
gla	galactosidase, alpha
glb1l	galactosidase, beta 1-like
glb	galactosidase, beta
glcci	glucocorticoid induced
glcea	glucuronic acid epimerase a
glceb	glucuronic acid epimerase b
glc	glaca
gldc	glycine dehydrogenase (decarboxylating)
gldn	gliomedin
gle1	GLE1 RNA export mediator
glg	golgi glycoprotein
gli	gli
gli	GLI family zinc finger
glipr2l	GLI pathogenesis-related 2, like
glipr	GLI pathogenesis-related
glis	GLIS family zinc finger
glmna	glomulin, FKBP associated protein a
glmnb	glomulin, FKBP associated protein b
glmp	glycosylated lysosomal membrane protein
gln	gluten
glod	glyoxalase domain containing
glo	glyoxalase
glp2r	glucagon-like peptide 2 receptor
glra	glycine receptor, alpha
glrba	glycine receptor, beta a
glrbb	glycine receptor, beta b
glrx5	glutaredoxin 5 homolog (S. cerevisiae)
glrx	glutaredoxin
glrx	glutaredoxin (thioltransferase)
gls2a	glutaminase 2a (liver, mitochondrial)
gls2b	glutaminase 2b (liver, mitochondrial)
glsa	glutaminase a
glsb	glutaminase b
glsl	glutaminase like
glt1d	glycosyltransferase 1 domain containing
glt8d	glycosyltransferase 8 domain containing
gltpa	glycolipid transfer protein a
gltpb	glycolipid transfer protein b
gltpd	glycolipid transfer protein domain containing
glud	glutamate dehydrogenase
glula	glutamate-ammonia ligase (glutamine synthase) a
glulb	glutamate-ammonia ligase (glutamine synthase) b
glulc	glutamate-ammonia ligase (glutamine synthase) c
glw	gutless wonder
glyctk	glycerate kinase
gly	gallery
glyr1	glyoxylate reductase 1 homolog (Arabidopsis)
gm2a	ganglioside GM2 activator
gmcl1	germ cell-less, spermatogenesis associated
gmds	GDP-mannose 4,6-dehydratase
gmeb	glucocorticoid modulatory element binding protein
gmfb	glia maturation factor, beta
gmfg	glia maturation factor, gamma
gmip	GEM interacting protein
gmnc	geminin coiled-coil domain containing
gmnn	geminin DNA replication inhibitor
gmppaa	GDP-mannose pyrophosphorylase Aa
gmppab	GDP-mannose pyrophosphorylase Ab
gmppb	GDP-mannose pyrophosphorylase B
gmpr	guanosine monophosphate reductase
gmps	guanine monophosphate synthase
gmy	gamay
gna11a	guanine nucleotide binding protein (G protein), alpha 11a (Gq class)
gna11b	guanine nucleotide binding protein (G protein), alpha 11b (Gq class)
gna15.	guanine nucleotide binding protein (G protein), alpha 15 (Gq class), tandem duplicate
gna	gnarled
gna	guanine nucleotide binding protein (G protein) alpha
gna	guanine nucleotide binding protein (G protein), alpha
gnaia	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide a
gnai	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide
gnal	guanine nucleotide binding protein (G protein), alpha activating activity polypeptide, olfactory type
gnao1a	guanine nucleotide binding protein (G protein), alpha activating activity polypeptide O, a
gnao1b	guanine nucleotide binding protein (G protein), alpha activating activity polypeptide O, b
gnaq	guanine nucleotide binding protein (G protein), q polypeptide
gnas	GNAS complex locus
gnat	guanine nucleotide binding protein (G protein), alpha transducing activity polypeptide
gnav1	guanine nucleotide binding protein (G protein) alpha v1
gnaz	guanine nucleotide binding protein (G protein), alpha z polypeptide
gnb1l	guanine nucleotide binding protein (G protein), beta polypeptide 1-like
gnb	guanine nucleotide binding protein (G protein), beta
gnb	guanine nucleotide binding protein (G protein), beta polypeptide
gne	glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase
gng	G protein subunit gamma
gng	guanine nucleotide binding protein (G protein), gamma
gngt	guanine nucleotide binding protein (G protein), gamma transducing activity polypeptide
gnl3l	G protein nucleolar 3 like
gnl	G protein nucleolar
gnl	guanine nucleotide binding protein-like
gnmt	glycine N-methyltransferase
gnn	gantenbein
gno	gno
gnpat	glyceronephosphate O-acyltransferase
gnpda	glucosamine-6-phosphate deaminase
gnpnat	glucosamine-phosphate N-acetyltransferase
gnptab	N-acetylglucosamine-1-phosphate transferase subunits alpha and beta
gnptg	N-acetylglucosamine-1-phosphate transferase subunit gamma
gnrh	gonadotropin-releasing hormone
gnrhr	gonadotropin releasing hormone receptor
gnsa	glucosamine (N-acetyl)-6-sulfatase a
gnsb	glucosamine (N-acetyl)-6-sulfatase (Sanfilippo disease IIID), b
gob	gobbler
golga1	golgin A1
golga2	golgin A2
golga3	golgin A3
golga4	golgin A4
golga5	golgin A5
golga7ba	golgin A7 family, member Ba
golga7bb	golgin A7 family, member Bb
golga7	golgin A7
golgb1	golgin B1
golim	golgi integral membrane protein
golm	golgi membrane protein
golph3l	golgi phosphoprotein 3-like
golph3l	golgi phosphoprotein 3, like
golph	golgi phosphoprotein
golt1ba	golgi transport 1Ba
golt1bb	golgi transport 1Bb
golt	golgi transport
gon4la	gon-4 like a
gon4lb	gon-4 like b
gon	goner
gopc	golgi-associated PDZ and coiled-coil motif containing
gorab	golgin, rab6-interacting
gorasp	golgi reassembly stacking protein
gor	gorp
gosr	golgi SNAP receptor complex member
got1	glutamic-oxaloacetic transaminase 1, soluble
got1l	glutamic-oxaloacetic transaminase 1 like
got2a	glutamic-oxaloacetic transaminase 2a, mitochondrial
got2b	glutamic-oxaloacetic transaminase 2b, mitochondrial
gp1ba	glycoprotein Ib platelet subunit alpha
gp1bb	glycoprotein Ib platelet subunit beta
gp9	glycoprotein IX platelet
gpa33a	glycoprotein A33 (transmembrane), paralog a
gpa33b	glycoprotein A33 (transmembrane), paralog b
gpaa	glycosylphosphatidylinositol anchor attachment
gpa	gapa
gpalpp	GPALPP motifs containing
gpam	glycerol-3-phosphate acyltransferase, mitochondrial
gpank	G patch domain and ankyrin repeats
gpat2	glycerol-3-phosphate acyltransferase 2, mitochondrial
gpatch	G patch domain containing
gpat	glycerol-3-phosphate acyltransferase
gpbar	G protein-coupled bile acid receptor
gpbp1l	GC-rich promoter binding protein 1-like
gpc	glypican
gpcpd	glycerophosphocholine phosphodiesterase
gpd1l	glycerol-3-phosphate dehydrogenase 1 like
gpd2	glycerol-3-phosphate dehydrogenase 2 (mitochondrial)
gpd	glycerol-3-phosphate dehydrogenase
gper	G protein-coupled estrogen receptor
gpha	glycoprotein hormone subunit alpha
gphb	glycoprotein hormone subunit beta
gphna	gephyrin a
gphnb	gephyrin b
gpia	glucose-6-phosphate isomerase a
gpib	glucose-6-phosphate isomerase b
gpkow	G patch domain and KOW motifs
gpm6aa	glycoprotein M6Aa
gpm6ab	glycoprotein M6Ab
gpm6ba	glycoprotein M6Ba
gpm6bb	glycoprotein M6Bb
gpn	GPN-loop GTPase
gpnmb	glycoprotein (transmembrane) nmb
gpr109al	G protein-coupled receptor 109A like
gpr137ba	G protein-coupled receptor 137Ba
gpr137bb	G protein-coupled receptor 137Bb
gpr142al	G protein-coupled receptor 142a like
gpr185a	G protein-coupled receptor 185 a
gpr185b	G protein-coupled receptor 185 b
gpr34l	G protein-coupled receptor 34 like
gpr35b	G-protein coupled receptor 35 b
gpr35.	G protein-coupled receptor 35, tandem duplicate
gpr37l	G protein-coupled receptor 37 like
gpr55bp	G protein-coupled receptor 55b, processed pseudogene
gpr61l	G protein-coupled receptor 61-like
gprc5ba	G protein-coupled receptor, class C, group 5, member Ba
gprc5bb	G protein-coupled receptor, class C, group 5, member Bb
gprc5c	G protein-coupled receptor, class C, group 5, member C
gprc6a	G protein-coupled receptor, class C, group 6, member A
gpr	G protein-coupled receptor
gprin	GPRIN family member
gprin	G protein regulated inducer of neurite outgrowth
gps	G protein pathway suppressor
gpsm2l	G protein signaling modulator 2, like
gpsm	G protein signaling modulator
gpt	glutamic pyruvate transaminase (alanine aminotransferase)
gpt	glutamic--pyruvic transaminase
gptl	glutamic--pyruvic transaminase-like
gpx8	glutathione peroxidase 8 (putative)
gpx	glutathione peroxidase
gra	granulito
gramd1ba	GRAM domain containing 1Ba
gramd1bb	GRAM domain containing 1Bb
gramd2aa	GRAM domain containing 2Aa
gramd2ab	GRAM domain containing 2Ab
gramd	GRAM domain containing
grapa	GRB2 related adaptor protein a
grapb	GRB2 related adaptor protein b
grap	GRB2 related adaptor protein
grb	growth factor receptor bound protein
grb	growth factor receptor-bound protein
grcc10	gene rich cluster, C10 gene
greb1l	GREB1 like retinoic acid receptor coactivator
greb	growth regulating estrogen receptor binding
gre	grenache
grem1a	gremlin 1a, DAN family BMP antagonist
grem2a	gremlin 2, DAN family BMP antagonist a
grem2b	gremlin 2, DAN family BMP antagonist b
grem	gremlin
grhd	groundhog day
grhl	grainyhead-like transcription factor
grhpra	glyoxylate reductase/hydroxypyruvate reductase a
grhprb	glyoxylate reductase/hydroxypyruvate reductase b
gria	glutamate receptor, ionotropic, AMPA
grid2ipa	glutamate receptor, ionotropic, delta 2 (Grid2) interacting protein, a
grid2ipb	glutamate receptor, ionotropic, delta 2 (Grid2) interacting protein, b
grid	glutamate receptor, ionotropic, delta
grifin	galectin-related inter-fiber protein
grik	glutamate ionotropic receptor kainate type subunit
grik	glutamate receptor, ionotropic, kainate
grin2aa	glutamate receptor, ionotropic, N-methyl D-aspartate 2A, a
grin2ab	glutamate receptor, ionotropic, N-methyl D-aspartate 2A, b
grin2ba	glutamate receptor, ionotropic, N-methyl D-aspartate 2B, genome duplicate a
grin2bb	glutamate receptor, ionotropic, N-methyl D-aspartate 2B, genome duplicate b
grin2ca	glutamate receptor, ionotropic, N-methyl D-aspartate 2Ca
grin2cb	glutamate receptor, ionotropic, N-methyl D-aspartate 2Cb
grin2da	glutamate receptor, ionotropic, N-methyl D-aspartate 2D, a
grin2db	glutamate receptor, ionotropic, N-methyl D-aspartate 2D, b
grin3ba	glutamate receptor, ionotropic, N-methyl-D-aspartate 3Ba
grin3bb	glutamate receptor, ionotropic, N-methyl-D-aspartate 3Bb
grinaa	glutamate receptor, ionotropic, N-methyl D-aspartate-associated protein 1a (glutamate binding)
grinab	glutamate receptor, ionotropic, N-methyl D-aspartate-associated protein 1b (glutamate binding)
grin	glutamate receptor, ionotropic, N-methyl D-aspartate
grin	glutamate receptor, ionotropic, N-methyl-D-aspartate
gripap	GRIP1 associated protein
grip	glutamate receptor interacting protein
grk1a	G protein-coupled receptor kinase 1 a
grk1b	G protein-coupled receptor kinase 1 b
grk5l	G protein-coupled receptor kinase 5 like
grk	G protein-coupled receptor kinase
grm7p	glutamate receptor, metabotropic 7, pseudogene
grm	glutamate receptor, metabotropic
grnaas	granulin a antisense
grna	granulin a
grna.	granulin a, tandem duplicate
grnas	granulin antisense
grnb	granulin b
gro	grossmaul
grpel1	GrpE-like 1, mitochondrial
grpel2	GrpE-like 2, mitochondrial
grp	gastrin-releasing peptide
grpr	gastrin-releasing peptide receptor
grsf	G-rich RNA sequence binding factor
grtp	growth hormone regulated TBC protein
grwd	glutamate-rich WD repeat containing
grxcr1a	glutaredoxin and cysteine rich domain containing 1 a
grxcr1b	glutaredoxin and cysteine rich domain containing 1 b
gsap	gamma-secretase activating protein
gsc	goosecoid
gsdf	gonadal somatic cell derived factor
gsdmea	gasdermin Ea
gsdmeb	gasdermin Eb
gse1a	Gse1 coiled-coil protein a
gse1b	Gse1 coiled-coil protein b
gsg1l	gsg1-like
gsk3aa	glycogen synthase kinase 3 alpha a
gsk3ab	glycogen synthase kinase 3 alpha b
gsk3ba	glycogen synthase kinase 3 beta, genome duplicate a
gsk3bb	glycogen synthase kinase 3 beta, genome duplicate b
gskip	gsk3b interacting protein
gsna	gelsolin a
gsnb	gelsolin b
gspt1l	G1 to S phase transition 1, like
gspt	G1 to S phase transition
gsr	glutathione reductase
gss	glutathione synthetase
gsta	glutathione S-transferase, alpha
gsta.	glutathione S-transferase, alpha tandem duplicate
gstcd	glutathione S-transferase, C-terminal domain containing
gst	ghost
gstk	glutathione S-transferase kappa
gstm.	glutathione S-transferase mu tandem duplicate
gstm.	glutathione S-transferase mu, tandem duplicate
gsto	glutathione S-transferase omega
gstp1.1	glutathione S-transferase pi 1.1
gstp1.2	glutathione S-transferase pi 1.2
gstr	glutathione S-transferase rho
gstt	glutathione S-transferase theta
gstz	glutathione S-transferase zeta
gsx	GS homeobox
gtdc	glycosyltransferase-like domain containing
gtf2a1l	general transcription factor IIA, 1-like
gtf2a	general transcription factor IIA,
gtf2b	general transcription factor IIB
gtf2e1	general transcription factor IIE, polypeptide 1, alpha
gtf2e2	general transcription factor IIE, polypeptide 2, beta
gtf2f	general transcription factor IIF, polypeptide
gtf2h	general transcription factor IIH, polypeptide
gtf2ird	GTF2I repeat domain containing
gtf3aa	general transcription factor IIIAa
gtf3ab	general transcription factor IIIA, b
gtf3c2	general transcription factor IIIC, polypeptide 2, beta
